2	0.3403107146	0.0001391265	0.1133941945	0.5461559358	0.0000000287
0	0.0338894651	0.2689732305	0.0486235663	0.5315341962	0.1169795419
0	0.1877717215	0.3011781320	0.3504325291	0.1271315099	0.0334861074
0	0.0121713816	0.5262771281	0.0979689759	0.3421609734	0.0214215411
1	0.6003698784	0.2560722954	0.1016529068	0.0410556850	0.0008492344
0	0.0923780289	0.7976441576	0.0900745547	0.0199032588	0.0000000000
0	0.8922116772	0.0765123848	0.0154468714	0.0149396995	0.0008893671
0	0.1602006014	0.3864765660	0.0234370112	0.3607988421	0.0690869793
0	0.0519829862	0.1863714103	0.0142225527	0.7406990110	0.0067240398
0	0.0450757967	0.4298682839	0.4574856172	0.0662219827	0.0013483195
