0	0.3046587450	0.0353936077	0.0158032066	0.0000000375	0.6441444032
2	0.0617418979	0.3957159440	0.4907353218	0.0445616464	0.0072451899
0	0.0020293704	0.8912538899	0.0326811380	0.0740356017	0.0000000000
0	0.1041505983	0.0000568684	0.8525920414	0.0000011082	0.0431993837
0	0.0542530517	0.2781881065	0.1414734014	0.5220173455	0.0040680948
0	0.0617511620	0.0000088496	0.0641116295	0.1124884895	0.7616398694
0	0.3847924017	0.5950071574	0.0002236090	0.0022398713	0.0177369606
1	0.6218908622	0.0328495585	0.0000223816	0.0450636589	0.3001735388
0	0.0475909785	0.3880415104	0.0888444334	0.1896353450	0.2858877328
0	0.0137234405	0.4200067703	0.4194917746	0.1033237298	0.0434542847
