0	0.0127806802	0.0627441667	0.8423657696	0.0461641000	0.0359452836
2	0.9965583591	0.0000000068	0.0015274217	0.0019142124	0.0000000000
0	0.0107601451	0.0074931062	0.9757644028	0.0020387527	0.0039435932
0	0.1601812774	0.0072356967	0.0035883324	0.1675775792	0.6614171143
0	0.0038732725	0.2742575917	0.5642515438	0.0110943091	0.1465232829
0	0.8069165446	0.1043904727	0.0307170737	0.0579759091	0.0000000000
0	0.2965527164	0.5331474239	0.0103361277	0.0004726870	0.1594910449
0	0.9648642111	0.0288354014	0.0000718247	0.0060653080	0.0001632548
1	0.4004725238	0.0536401055	0.5382930513	0.0075903000	0.0000040194
0	0.1039365528	0.5875846669	0.0000271708	0.3084501452	0.0000014643
