0	0.2691647763	0.4020129539	0.0970368742	0.0003267140	0.2314586817
0	0.0013275574	0.9035029707	0.0154934597	0.0021807751	0.0774952371
0	0.0399236295	0.1434472564	0.0041475342	0.3928839408	0.4195976391
2	0.0000027205	0.1306922413	0.0482438020	0.7691253288	0.0519359074
0	0.0106714730	0.3090761913	0.0153655372	0.1282418726	0.5366449260
0	0.4982810670	0.4280653163	0.0014211284	0.0539231457	0.0183093426
0	0.2891018414	0.1267750935	0.0742585229	0.4191781870	0.0906863552
1	0.1129995123	0.0043812117	0.0000227212	0.8825965544	0.0000000004
0	0.3026195011	0.5238129034	0.1520734519	0.0214941434	0.0000000001
0	0.6588809583	0.1932513820	0.0000040513	0.0374372400	0.1104263683
