0	0.0000124458	0.5140346078	0.4497790178	0.0361739286	0.0000000000
0	0.0077663733	0.7708724125	0.1994437272	0.0175233595	0.0043941275
2	0.0004567441	0.5168018292	0.2000783124	0.2680690887	0.0145940256
0	0.1180356405	0.1811258732	0.0504894553	0.6503490310	0.0000000001
0	0.5207666007	0.1449065305	0.0868668727	0.2447268755	0.0027331206
0	0.0381669702	0.9259861418	0.0151259867	0.0150117591	0.0057091422
1	0.0245838467	0.0736130059	0.9018031474	0.0000000000	0.0000000000
1	0.5144094975	0.4855656826	0.0000246056	0.0000001673	0.0000000470
0	0.2857582360	0.0191606315	0.6797257223	0.0153554101	0.0000000000
0	0.4266448682	0.0000000000	0.5054715658	0.0000618915	0.0678216745
