0	0.0419240626	0.6552502370	0.0022850491	0.0001074198	0.3004332315
0	0.7378824391	0.2269081621	0.0007343659	0.0000000000	0.0344750329
0	0.0000000000	0.6171330656	0.0835629546	0.2993039795	0.0000000002
1	0.9770375597	0.0017546024	0.0000320344	0.0209309165	0.0002448870
0	0.5142997421	0.0483930990	0.2015231161	0.0511016025	0.1846824403
0	0.6836057783	0.1951515256	0.0417564621	0.0368427694	0.0426434646
0	0.0148170245	0.0103263403	0.9125498380	0.0059041045	0.0564026926
0	0.3978096422	0.3059835265	0.0225757616	0.0656760942	0.2079549756
1	0.8947916344	0.0002920831	0.0095952452	0.0001227135	0.0951983238
2	0.0030098304	0.4163234174	0.0000000000	0.5806667521	0.0000000000
