0	0.0106906029	0.1572845894	0.2319842559	0.0162769466	0.5837636053
2	0.2827892004	0.3535711216	0.0000000000	0.3636396780	0.0000000000
0	0.2950733315	0.5435553712	0.1128676809	0.0000000861	0.0485035303
0	0.0987361393	0.4290791143	0.0330894422	0.0853107368	0.3537845674
0	0.4090952891	0.3378870975	0.0573240146	0.1830639894	0.0126296094
0	0.0062309830	0.0008446025	0.0000000006	0.6027013085	0.3902231054
1	0.5186918505	0.0000219397	0.4459967107	0.0352894981	0.0000000010
0	0.0003144923	0.5157337061	0.0176602751	0.2517463338	0.2145451927
0	0.0208070986	0.8332235030	0.1444248595	0.0000000000	0.0015445390
0	0.5005739267	0.0564993323	0.0124817814	0.4155628610	0.0148820986
