0	0.4122460620	0.0991667814	0.0365108474	0.1061034048	0.3459729043
0	0.0627140995	0.5305449743	0.1925441664	0.1783271039	0.0358696558
2	0.8244843056	0.0008975788	0.0892519184	0.0092983321	0.0760678651
0	0.0569217146	0.9048190663	0.0088503821	0.0184146275	0.0109942095
0	0.6644659003	0.3202230153	0.0102508548	0.0020110075	0.0030492222
0	0.1850209583	0.7799994946	0.0195212992	0.0154582480	0.0000000000
0	0.2191612114	0.5589144509	0.0276156857	0.1943086520	0.0000000001
1	0.0837724790	0.0572834259	0.0006149243	0.0213662358	0.8369629350
0	0.6139483091	0.2355713289	0.0741826558	0.0762975790	0.0000001271
1	0.0033786310	0.8575427184	0.0834675451	0.0556109158	0.0000001897
