0	0.0848512861	0.8126291012	0.0612801409	0.0395120436	0.0017274282
1	0.0034595460	0.7479756384	0.2424840008	0.0060745524	0.0000062624
2	0.4919221471	0.1245098984	0.0000005706	0.1493705258	0.2341968582
0	0.5393712726	0.0780294955	0.0000009885	0.1030827899	0.2795154535
0	0.2857106551	0.5971695782	0.0000014891	0.0204181208	0.0967001568
0	0.0490646092	0.7532354839	0.0358217495	0.0412966066	0.1205815508
1	0.4949767619	0.1291973223	0.0001274408	0.3717838013	0.0039146738
0	0.6601931717	0.0898739857	0.0031562461	0.0525460679	0.1942305286
0	0.0510289397	0.8307964547	0.0000474214	0.1181266559	0.0000005282
1	0.5131998960	0.1257570668	0.1350999371	0.0237263379	0.2022167622
