0	0.0329812510	0.0368964284	0.0003225612	0.8376271913	0.0921725681
0	0.0198591941	0.5080056126	0.2382762556	0.2253954988	0.0084634388
0	0.0866781730	0.2887248845	0.1466296226	0.0374829417	0.4404843782
0	0.0004553269	0.2087347546	0.6363755603	0.1522594166	0.0021749416
2	0.0480229039	0.9504869804	0.0000660987	0.0001560843	0.0012679326
0	0.1943662608	0.7756753389	0.0130342408	0.0115264535	0.0053977060
0	0.1452265759	0.8547007923	0.0000000076	0.0000669264	0.0000056978
0	0.2949800578	0.1295349378	0.2360463300	0.3155034633	0.0239352112
0	0.1406975428	0.8591674160	0.0000000000	0.0000865644	0.0000484767
1	0.0000182189	0.4135081902	0.5484078250	0.0333283273	0.0047374386
