0	0.0956390096	0.0088098535	0.0000535071	0.0022571411	0.8932404887
1	0.0000024288	0.9341196550	0.0003441889	0.0539966487	0.0115370785
0	0.1076651594	0.7677062641	0.1245681813	0.0000009243	0.0000594708
0	0.1917547310	0.0534018413	0.0140428916	0.3334796414	0.4073208948
0	0.1845835233	0.3860083096	0.2614476112	0.0010653048	0.1668952511
0	0.0287980950	0.3267655529	0.5766788716	0.0000000000	0.0677574805
0	0.5686126564	0.1002429560	0.0720190197	0.1264507837	0.1326745841
0	0.6238998696	0.3201857670	0.0000328028	0.0301022576	0.0257793030
0	0.0026983737	0.4250507120	0.2910203886	0.0728527283	0.2083777974
2	0.6681036253	0.2610905172	0.0510566500	0.0012683032	0.0184809042
