0	0.4024542687	0.5873886495	0.0021889081	0.0000000000	0.0079681737
1	0.0765788293	0.0156078451	0.3764997899	0.1872037759	0.3441097597
1	0.2211157990	0.3388015894	0.4400814625	0.0000011491	0.0000000000
0	0.1360375043	0.7965953590	0.0670358271	0.0003312500	0.0000000596
0	0.2506079170	0.4702514992	0.2784597298	0.0000004444	0.0006804096
0	0.3077690342	0.1010014513	0.2385811402	0.0000111713	0.3526372030
2	0.4985249276	0.3741281234	0.0566742654	0.0155497871	0.0551228965
0	0.0401489941	0.9552539842	0.0012983508	0.0000548599	0.0032438110
0	0.0316123977	0.8301088197	0.1096792306	0.0022444069	0.0263551452
0	0.4107469598	0.5217821413	0.0000000062	0.0047258970	0.0627449957
