0	0.1876621542	0.5012646634	0.0510650098	0.2559402840	0.0040678886
0	0.0000801381	0.1597927397	0.0000000047	0.8360542194	0.0040728981
1	0.0063403065	0.0019501401	0.0002852646	0.9897739823	0.0016503065
0	0.5924421344	0.3431341805	0.0034387685	0.0302062945	0.0307786220
0	0.5561903882	0.0106524172	0.0000489183	0.4287961362	0.0043121402
0	0.0590228192	0.5058522541	0.4144144254	0.0207102561	0.0000002452
0	0.0491888858	0.6583830240	0.0111019427	0.0259301995	0.2553959480
0	0.2002109593	0.5022958386	0.1692364279	0.0000000000	0.1282567742
0	0.4153111672	0.1473687906	0.0719934934	0.3158675949	0.0494589540
2	0.1517543132	0.0419394970	0.8063055993	0.0000000000	0.0000005905
