0	0.2990561951	0.5325203436	0.1661621857	0.0000000000	0.0022612755
1	0.0702820096	0.2201463786	0.6653124815	0.0007054990	0.0435536313
0	0.7656058288	0.0034128067	0.0005490218	0.0000899216	0.2303424211
0	0.1835306666	0.3038638114	0.5072762764	0.0047492122	0.0005800335
0	0.0807007688	0.8460415187	0.0729932577	0.0002644548	0.0000000000
2	0.7402163739	0.0000002161	0.0000279622	0.2597554478	0.0000000000
0	0.5483606654	0.1369062627	0.2531370827	0.0615959892	0.0000000001
1	0.0199901163	0.6039685876	0.2915349958	0.0011651243	0.0833411760
0	0.0298511060	0.4821699390	0.4789635302	0.0017228685	0.0072925564
0	0.6487464198	0.2087931606	0.0412829760	0.0649279441	0.0362494995
