1	0.4084639120	0.0000000986	0.1298835352	0.2008971410	0.2607553132
0	0.1681050703	0.8213054864	0.0088146078	0.0017748355	0.0000000000
0	0.0774257269	0.7920712851	0.1237045630	0.0037630146	0.0030354105
0	0.0213350914	0.1759849560	0.7233296183	0.0699482076	0.0094021268
1	0.0223695693	0.2320964812	0.0067892893	0.0015203865	0.7372242737
0	0.4423071658	0.1342981088	0.0025936695	0.0100722744	0.4107287816
0	0.5993876168	0.2805469661	0.0690162367	0.0508756087	0.0001735717
0	0.1917260776	0.5727547873	0.1330133303	0.1024860953	0.0000197095
2	0.0098337815	0.6750042316	0.2793316160	0.0357746394	0.0000557315
0	0.1905992470	0.7479333261	0.0609822648	0.0000099488	0.0004752132
