0	0.1040917107	0.7571176685	0.0689491305	0.0024321562	0.0674093341
0	0.1818431448	0.5637940401	0.0000000000	0.0001842947	0.2541785203
0	0.0090350638	0.6667400746	0.0549614759	0.1751278443	0.0941355415
2	0.1668023705	0.8331961312	0.0000009179	0.0000000000	0.0000005804
0	0.0102706096	0.9728175213	0.0000107030	0.0169011656	0.0000000005
0	0.6208204626	0.3785393713	0.0000026459	0.0000000000	0.0006375203
0	0.3135845340	0.1276129032	0.2423721262	0.0000000000	0.3164304366
0	0.0203655185	0.6965329615	0.1857842070	0.0971271058	0.0001902073
1	0.0116866771	0.9555189023	0.0159995214	0.0018773768	0.0149175222
1	0.5258819215	0.1246859874	0.2551680790	0.0817158586	0.0125481535
