0	0.0027337337	0.2704020026	0.6071033848	0.0183187682	0.1014421106
0	0.7250725461	0.1582098669	0.0012441231	0.0905916489	0.0248818151
0	0.5803602562	0.3398634485	0.0001136665	0.0796626287	0.0000000000
0	0.7190589022	0.0005871475	0.2788863607	0.0000300317	0.0014375578
0	0.3156154716	0.0427858947	0.0923048193	0.0078140788	0.5414797357
1	0.9217464026	0.0093149136	0.0668760829	0.0000000000	0.0020626008
0	0.4369261018	0.2667441704	0.1835124755	0.0334026195	0.0794146327
0	0.0897469283	0.0405355225	0.8648684954	0.0041087569	0.0007402969
2	0.2310240983	0.0154690791	0.3235724224	0.0090523100	0.4208820903
0	0.0038069473	0.0193305319	0.9367823005	0.0075383707	0.0325418496
