0	0.2906184152	0.5692669710	0.0515797867	0.0830155204	0.0055193067
0	0.0133115105	0.0026688579	0.7246513195	0.1702224334	0.0891458786
0	0.0106664437	0.5031728321	0.1573817301	0.2188564533	0.1099225408
0	0.0158193954	0.1075335871	0.0010487995	0.6377885585	0.2378096595
1	0.0955369341	0.8095491468	0.0202943326	0.0702279632	0.0043916233
1	0.0085186548	0.0017387344	0.5422878763	0.4397166592	0.0077380754
0	0.0076350156	0.9129847531	0.0035444094	0.0108599620	0.0649758599
1	0.0052920840	0.3695557567	0.0142465226	0.1285569292	0.4823487073
2	0.2486329347	0.4118915002	0.0000119662	0.0949242127	0.2445393862
0	0.2801262617	0.0000000191	0.1721449716	0.5411644865	0.0065642612
1	0.0017800812	0.1381011588	0.3158187348	0.5433121754	0.0009878497
0	0.0000009389	0.4079792387	0.2007688990	0.1772747688	0.2139761546
1	0.0002507257	0.3491893511	0.2558724534	0.2179694594	0.1767180104
0	0.0000384578	0.0598212250	0.3781341944	0.5183695076	0.0436366151
0	0.0443048209	0.0001573100	0.7838633657	0.0783173220	0.0933571814
1	0.4782496951	0.0272037580	0.4128021595	0.0816113704	0.0001330170
0	0.0534227917	0.0161551936	0.0098111947	0.5211503184	0.3994605017
0	0.6402207137	0.0376921958	0.3149766362	0.0070550017	0.0000554527
0	0.2787041436	0.2483280392	0.0747432787	0.3783063449	0.0199181936
0	0.0187272045	0.8535401819	0.0044009159	0.0107098342	0.1126218635
0	0.0841366923	0.0023291334	0.0511026197	0.8595993117	0.0028322429
0	0.0007292873	0.0871237182	0.4908115224	0.3405787591	0.0807567129
0	0.2511353793	0.0373818501	0.0440028507	0.6419721526	0.0255077672
1	0.0736357971	0.2813834713	0.4182572384	0.2267234932	0.0000000000
1	0.1363839881	0.8304028719	0.0316885031	0.0009337092	0.0005909277
0	0.7020538115	0.1284020635	0.0000000000	0.1695410920	0.0000030330
0	0.0191926165	0.6324594030	0.0315025499	0.2853688146	0.0314766159
0	0.1294579202	0.0000000000	0.1160075465	0.7545330307	0.0000015026
0	0.0053414253	0.0145828722	0.0093639951	0.3154936430	0.6552180644
0	0.1043969053	0.7334368531	0.0003173336	0.1479016443	0.0139472636
2	0.2297818455	0.4638518875	0.2214508198	0.0002217630	0.0846936843
0	0.0193287765	0.1196511946	0.0499623487	0.6585347197	0.1525229605
1	0.0983974948	0.0072870662	0.0012163139	0.3803065173	0.5127926078
1	0.0000000020	0.8640545626	0.0789342664	0.0570110738	0.0000000952
0	0.2480229516	0.0688388860	0.0640353083	0.0220588324	0.5970440217
0	0.4885155267	0.0707325136	0.2370310261	0.1846339941	0.0190869395
0	0.2489787350	0.1452185261	0.1070512948	0.4270547697	0.0716966745
1	0.0021332004	0.0221315555	0.1581073037	0.6632164990	0.1544114414
2	0.1531060621	0.0000003447	0.0318486231	0.8142555633	0.0007894069
0	0.0151073056	0.0202684991	0.0086392036	0.8832473739	0.0727376178
0	0.2682472211	0.5156501034	0.1767397754	0.0229878501	0.0163750501
0	0.1096804012	0.0051733488	0.8293589843	0.0045293571	0.0512579086
0	0.0115124085	0.2040874020	0.1129753498	0.0371892772	0.6342355625
1	0.0061139610	0.3823771695	0.4103793438	0.2011295257	0.0000000000
0	0.0587367286	0.0024044051	0.5342531369	0.0033654671	0.4012402623
0	0.4935885498	0.0004480540	0.0013937428	0.0958274538	0.4087421996
0	0.0026649694	0.0014066950	0.0205121849	0.1575793948	0.8178367559
1	0.0084714437	0.1372807944	0.6083704628	0.0976546079	0.1482226912
0	0.1733854244	0.0003543653	0.4228453479	0.3691922480	0.0342226144
0	0.0090127298	0.6582967473	0.1152048094	0.2051593714	0.0123263421
0	0.5384344584	0.0933514155	0.0316866997	0.0183772472	0.3181501791
1	0.4083124291	0.0004628647	0.5904413163	0.0000244609	0.0007589289
0	0.0009556449	0.3683951534	0.3874885565	0.0122219896	0.2309386555
0	0.3760185832	0.5990097895	0.0214421389	0.0035290891	0.0000003993
0	0.0314660398	0.5494572451	0.1856263815	0.0724356085	0.1610147250
0	0.0566820148	0.1119119027	0.7432527256	0.0881271518	0.0000262050
0	0.1122437522	0.2441342422	0.3097408173	0.3039682866	0.0299129018
0	0.0920791195	0.0709810376	0.5488008373	0.0178788042	0.2702602014
1	0.9120925264	0.0142888115	0.0386140487	0.0206433541	0.0143612593
0	0.0000327541	0.0605631202	0.2824045948	0.6500129336	0.0069865973
1	0.7106378637	0.0349343204	0.0592251724	0.1406662869	0.0545363567
0	0.0002443943	0.1605927229	0.5057123544	0.3000327270	0.0334178014
0	0.1916751303	0.0019983024	0.1725674505	0.5921818059	0.0415773109
0	0.0184662663	0.2573141893	0.1306251919	0.3889687015	0.2046256511
0	0.0599936316	0.4177306506	0.4674685192	0.0003724991	0.0544346995
0	0.0099835342	0.4189340283	0.0000004676	0.0594818917	0.5116000782
1	0.0310199698	0.0795036022	0.1301839314	0.7592924966	0.0000000000
0	0.0275060285	0.7628736649	0.0710073272	0.0721560168	0.0664569627
0	0.0114759995	0.0188164814	0.0000000014	0.9567747531	0.0129327646
