0	0.8005498187	0.1579834415	0.0296522208	0.0050274350	0.0067870839
0	0.0232840562	0.4252148276	0.5317499805	0.0167508329	0.0030003028
0	0.5325802535	0.0000240949	0.1575408544	0.2158354672	0.0940193300
0	0.0514468648	0.0029501862	0.0020095514	0.9430638003	0.0005295973
0	0.0000000001	0.3756647491	0.0848856053	0.0848492116	0.4546004338
1	0.0326109767	0.3609687330	0.4586086295	0.0738606188	0.0739510420
1	0.0000000327	0.3598975521	0.1881047981	0.4196516744	0.0323459427
1	0.0223371659	0.6858462935	0.0525779154	0.0719739911	0.1672646341
0	0.1528776957	0.4016375574	0.0353731119	0.4100054309	0.0001062041
1	0.0673863025	0.0089512592	0.2607393416	0.0710028332	0.5919202635
0	0.2904821038	0.6607527466	0.0000000001	0.0487562138	0.0000089357
0	0.0316291706	0.1163251132	0.0002482865	0.0719446813	0.7798527485
0	0.0373725494	0.0001585990	0.0604235176	0.3578859324	0.5441594016
0	0.0013986548	0.0003037172	0.9929247637	0.0052320640	0.0001408003
0	0.0990582963	0.1856638956	0.4802795953	0.0013446309	0.2336535819
1	0.5884305043	0.2718649163	0.1396638418	0.0000003117	0.0000404258
0	0.0026453642	0.6696406406	0.2664737321	0.0554887441	0.0057515191
0	0.2252416182	0.0290207077	0.1169603941	0.5870953408	0.0416819393
0	0.1973874159	0.1357195164	0.0966580702	0.0442093087	0.5260256888
1	0.0039807598	0.0383589228	0.7631136000	0.1945466928	0.0000000246
0	0.4945888462	0.1291349173	0.3357049939	0.0370138329	0.0035574097
0	0.6370997882	0.0000000001	0.0434153023	0.2999542804	0.0195306291
1	0.0195779491	0.7981761071	0.0094229294	0.0557370023	0.1170860120
1	0.4353838131	0.0014797193	0.0804495197	0.4713300149	0.0113569331
0	0.0762169561	0.0448432904	0.0008735977	0.1834882847	0.6945778710
0	0.0000011642	0.1237188958	0.1516394856	0.0902731408	0.6343673137
0	0.0010469935	0.3379341504	0.1523976432	0.1815612858	0.3270599271
0	0.6082436088	0.0001091272	0.0518673712	0.2118700484	0.1279098444
0	0.2070961612	0.0000777962	0.2761340975	0.0020996641	0.5145922810
1	0.0011527633	0.1839236549	0.4673077450	0.0038255315	0.3437903054
0	0.0213032075	0.1955578059	0.1414588295	0.5322198809	0.1094602762
0	0.4672565254	0.1589948878	0.0705785152	0.3001577894	0.0030122822
0	0.0208575021	0.1041352921	0.3595501316	0.3131490569	0.2023080173
0	0.0280749890	0.1477007435	0.0133392950	0.1368848597	0.6740001128
1	0.0000000000	0.2440056289	0.1821481918	0.5696831976	0.0041629817
0	0.0056929025	0.2298919634	0.7405928888	0.0219884806	0.0018337646
0	0.0413156854	0.5588459648	0.0548921234	0.2144905344	0.1304556920
0	0.0521753511	0.4100191849	0.0856393842	0.4082712204	0.0438948595
0	0.6380505728	0.0000049595	0.2998089997	0.0454210596	0.0167144084
0	0.0063289477	0.5199610470	0.2749577384	0.1967355198	0.0020167471
0	0.1607866304	0.0174944604	0.5739235221	0.0028510836	0.2449443035
0	0.0931954620	0.0223546464	0.5565821998	0.0912851246	0.2365825672
0	0.1619607819	0.0989189488	0.7382744246	0.0008321116	0.0000137331
0	0.0000001206	0.1404366915	0.4575706797	0.1375661859	0.2644263223
0	0.0389669735	0.0000153822	0.7842364894	0.0020384076	0.1747427472
0	0.0163048522	0.5539815777	0.0179809392	0.4117326308	0.0000000000
0	0.0113700323	0.5961174854	0.1974993926	0.0019120735	0.1931010162
0	0.0075905401	0.0000215528	0.9547925658	0.0374331718	0.0001621695
0	0.0173621495	0.6104709909	0.3243494091	0.0000000522	0.0478173983
1	0.0290097865	0.0209185717	0.0723772482	0.8776943936	0.0000000000
0	0.7867639576	0.0218843424	0.0000565804	0.0041426720	0.1871524476
0	0.3541426525	0.0340003945	0.0246766501	0.4842991493	0.1028811535
0	0.1289675832	0.0469179647	0.2365116020	0.1875565093	0.4000463407
0	0.1958766724	0.0000344281	0.5596765427	0.2444123567	0.0000000000
1	0.0228089289	0.0233881709	0.6227037300	0.3310991702	0.0000000000
1	0.0089406783	0.1441623022	0.5980937820	0.1651188247	0.0836844129
0	0.0000000000	0.3022144440	0.0000000009	0.6908263954	0.0069591598
0	0.0000018200	0.0707125708	0.6994417957	0.2290892274	0.0007545861
1	0.2078430741	0.0829439883	0.0565798518	0.0414369936	0.6111960922
0	0.8308470545	0.0012120700	0.0000043861	0.1679364894	0.0000000000
0	0.0468016087	0.3640400283	0.3797099810	0.2094407970	0.0000075849
2	0.0000115574	0.4684081732	0.0000001728	0.0001400060	0.5314400906
0	0.0000776288	0.1386889976	0.0990789915	0.7370946684	0.0250597137
0	0.2349390952	0.7400906910	0.0138376752	0.0002783168	0.0108542219
0	0.0854959273	0.0000129341	0.4545123048	0.4460733936	0.0139054403
0	0.0497931850	0.0000190848	0.1936493349	0.1892527777	0.5672856176
0	0.0000018327	0.5363906282	0.0264139822	0.4371930491	0.0000005078
0	0.2179942899	0.0000884800	0.1105668751	0.6690582492	0.0022921059
1	0.1641598957	0.3127645655	0.3329857745	0.1784073681	0.0116823962
0	0.0011821311	0.0246456922	0.8265262533	0.0165003141	0.1311456093
0	0.1639350633	0.3031103758	0.0122918942	0.2840100228	0.2366526439
0	0.1466356196	0.2476452136	0.1368893510	0.4214322539	0.0473975620
1	0.5760593609	0.0009038030	0.3577991935	0.0000001410	0.0652375016
0	0.2762760888	0.0434349624	0.2337491750	0.3137207578	0.1328190161
0	0.0062455828	0.1028469668	0.3064093438	0.5844829613	0.0000151453
0	0.0958118102	0.0294572714	0.5443577981	0.3043568747	0.0260162456
0	0.4533594019	0.0072089110	0.1835008470	0.1584754172	0.1974554228
0	0.1461262147	0.8009008470	0.0318503622	0.0000014895	0.0211210866
0	0.1692455755	0.0697576054	0.3561407031	0.0627124675	0.3421436485
0	0.1239692508	0.0037088548	0.2908604574	0.3673312912	0.2141301459
1	0.0000000791	0.1259097412	0.0003555435	0.8400682370	0.0336663991
0	0.5895902434	0.2599589950	0.0801846160	0.0216813795	0.0485847661
0	0.6952773912	0.0174661304	0.0000000000	0.0000015094	0.2872549691
0	0.0000000006	0.0000000000	0.0910999278	0.9089000714	0.0000000002
0	0.0707546175	0.3127927795	0.1693512099	0.4113690778	0.0357323153
0	0.6005191077	0.2282656099	0.1582165040	0.0129987782	0.0000000002
1	0.1818224068	0.0265480225	0.7916124136	0.0000018294	0.0000153277
1	0.0075876809	0.2865822379	0.4893297334	0.0060793328	0.2104210149
0	0.0022780139	0.0549681563	0.0180932924	0.8803605598	0.0442999775
0	0.2605360820	0.2382291670	0.1018599021	0.3938982488	0.0054766001
