0	0.3103660847	0.1402353614	0.0597676448	0.0003412457	0.4892896634
0	0.9277538865	0.0001450119	0.0000007695	0.0131683015	0.0589320306
0	0.0029325969	0.0453359585	0.6538502721	0.2970092924	0.0008718801
0	0.0529057145	0.0000000000	0.8205446152	0.0876689924	0.0388806779
0	0.0000763036	0.3688143751	0.2711479766	0.3585740775	0.0013872672
0	0.0990274530	0.0021856794	0.1537144306	0.1605500868	0.5845223501
0	0.0003393729	0.0255235212	0.0161965087	0.9070939838	0.0508466133
0	0.0000000000	0.4321381195	0.5646576744	0.0032042061	0.0000000000
0	0.1927690534	0.0011823212	0.4393307553	0.3664313817	0.0002864884
1	0.2484423153	0.1767962771	0.1642064464	0.4105549613	0.0000000000
0	0.0656472571	0.7252527617	0.1165035530	0.0775757045	0.0150207237
0	0.0103064242	0.0001811625	0.0586353870	0.7055847454	0.2252922810
0	0.0188429461	0.3147870626	0.0185189251	0.5576029684	0.0902480978
0	0.0024497176	0.0001736084	0.1541277822	0.8432488918	0.0000000000
0	0.0035759386	0.1278325203	0.0220490180	0.7819857585	0.0645567646
0	0.0012024214	0.0635553773	0.1361892392	0.7696240548	0.0294289073
0	0.0565764284	0.0071778408	0.5001771435	0.4289302532	0.0071383341
0	0.7936222115	0.0175252263	0.0774909170	0.0135168599	0.0978447853
0	0.8998605897	0.0255718199	0.0160552722	0.0567050620	0.0018072561
0	0.4104259067	0.0244038769	0.3097568435	0.0002086332	0.2552047397
1	0.1533564523	0.8447947668	0.0002974835	0.0000000155	0.0015512819
0	0.0131218244	0.0142013881	0.9676062696	0.0002892784	0.0047812394
0	0.0405089974	0.0052654027	0.5472125778	0.4070130221	0.0000000000
0	0.0239560466	0.6597653300	0.0031773151	0.1763348560	0.1367664522
2	0.0000000000	0.2445112599	0.5792693824	0.0011992259	0.1750201318
0	0.0060573090	0.2164927793	0.2532513650	0.4719744882	0.0522240585
0	0.7609561371	0.0025558503	0.0449925201	0.1426760118	0.0488194806
0	0.0005767868	0.2181649529	0.1906255080	0.3783868965	0.2122458557
1	0.7803451086	0.0095263424	0.0116583239	0.1984702243	0.0000000009
0	0.2782884890	0.4359581283	0.2094282441	0.0559799976	0.0203451410
0	0.2020866882	0.0054078731	0.3107083074	0.4538412441	0.0279558872
0	0.0737873886	0.0000000000	0.0600860909	0.7501824730	0.1159440474
0	0.0162535496	0.1397542620	0.5198135539	0.3191845438	0.0049940907
0	0.8177086164	0.0391344383	0.1285952834	0.0051087488	0.0094529131
0	0.0436518790	0.0289830831	0.7745419972	0.1258961655	0.0269268752
0	0.2323429492	0.3362175400	0.4093681489	0.0103311909	0.0117401710
0	0.2358001465	0.1754033051	0.2075862979	0.3811998832	0.0000103674
0	0.3577657164	0.0000000068	0.0068146323	0.6166878336	0.0187318109
0	0.5766693007	0.3526076914	0.0024496212	0.0428300401	0.0254433466
2	0.2761887125	0.3747226609	0.1460720173	0.2017351430	0.0012814663
0	0.0050509425	0.3445909836	0.3689232050	0.0691041291	0.2123307398
0	0.2621160290	0.0045398759	0.6057544628	0.1144159912	0.0131736411
0	0.0294858459	0.0000220773	0.4671060131	0.0211176843	0.4822683794
0	0.0000012290	0.9007335728	0.0188992844	0.0803659136	0.0000000002
0	0.0396412336	0.0063961064	0.9056786326	0.0393783279	0.0089056995
0	0.0755642415	0.3362257053	0.0189942780	0.0003877043	0.5688280709
0	0.0076612998	0.0038021669	0.0463587858	0.8998049005	0.0423728470
0	0.6809143534	0.0178832774	0.1063793584	0.1913702591	0.0034527516
0	0.6691641780	0.0031763928	0.2416712572	0.0859873258	0.0000008463
0	0.0204689975	0.7352777553	0.1645611767	0.0534921073	0.0261999632
0	0.0265075282	0.1399727598	0.0000000000	0.4824712558	0.3510484563
0	0.0035015529	0.0620781519	0.3961214233	0.5382131110	0.0000857609
1	0.1236595891	0.0512267944	0.2568777521	0.5682353263	0.0000005381
0	0.0185876250	0.5147439511	0.3412580306	0.1242199240	0.0011904694
0	0.0006741644	0.2165105446	0.5933018959	0.1283238036	0.0611895916
0	0.7215573169	0.0763885545	0.1418813338	0.0115746684	0.0485981264
0	0.0216489709	0.2312926041	0.0096577178	0.7365900579	0.0008106494
0	0.1230765056	0.6323180999	0.1466162068	0.0974379882	0.0005511995
0	0.0020209846	0.0462724950	0.0614736830	0.3421724899	0.5480603475
1	0.2508723267	0.3188450163	0.3501659697	0.0801086351	0.0000080521
0	0.0000386211	0.4635372289	0.3093336863	0.1488752944	0.0782151692
0	0.2622953288	0.0082534194	0.0523958299	0.5179364873	0.1591189346
