0	0.3435814481	0.0817741518	0.0000125742	0.0217737581	0.5528580678
0	0.3702874467	0.0003237584	0.3612463859	0.0532462519	0.2148961571
0	0.0172060868	0.0255796112	0.0108692880	0.0022333664	0.9441116476
0	0.2363045109	0.0001867149	0.2863092745	0.0818118359	0.3953876638
1	0.4062344105	0.0091454561	0.3326663122	0.2502787983	0.0016750229
0	0.0000000001	0.0214542473	0.8909716034	0.0819357322	0.0056384170
1	0.0461765039	0.5866233841	0.0043356305	0.1178914407	0.2449730408
0	0.0501817695	0.1550785241	0.5778497536	0.2125537507	0.0043362020
0	0.0965233469	0.0848124143	0.0010265658	0.7884106795	0.0292269935
0	0.0000000000	0.4004090247	0.3493159099	0.0340311709	0.2162438945
1	0.1318083770	0.2607585193	0.3599376717	0.1386116220	0.1088838101
0	0.0144483179	0.3949793379	0.0508583363	0.3792770127	0.1604369951
0	0.1547524380	0.0459576825	0.0050548639	0.1654166159	0.6288183998
2	0.0378596732	0.4605897074	0.1297245952	0.3282411926	0.0435848316
0	0.1878859134	0.0208627944	0.2679661569	0.0554920379	0.4677930975
0	0.0022417556	0.0526965946	0.3715413736	0.0108680784	0.5626521977
1	0.8708430766	0.0006893045	0.0000535744	0.0785307068	0.0498833377
0	0.2420611996	0.1868449118	0.0620410061	0.0066297528	0.5024231297
0	0.0496733725	0.1093580437	0.1307651756	0.5020290832	0.2081743249
0	0.0000002474	0.0092176065	0.3976380912	0.5624089049	0.0307351500
1	0.0281172564	0.3094994248	0.2632272727	0.3791698351	0.0199862110
0	0.2255375273	0.3918173046	0.0010237024	0.3162346072	0.0653868585
0	0.0025289415	0.0367594379	0.4152492114	0.1011944699	0.4442679394
1	0.0839720379	0.2623067994	0.2374848279	0.4003284592	0.0159078755
0	0.0043456133	0.0014073466	0.1305836840	0.7889357585	0.0747275975
1	0.0000135584	0.0061966835	0.0201913225	0.8839103946	0.0896880411
0	0.0440316289	0.0000000000	0.0000007379	0.8765039563	0.0794636768
0	0.0000000000	0.2178567033	0.2589386354	0.1283127418	0.3948919195
0	0.0124521782	0.1192380994	0.0069371608	0.8159430266	0.0454295349
0	0.0000000097	0.3115498019	0.2186031232	0.0933361369	0.3765109284
0	0.2576840895	0.0088636803	0.0899272796	0.0122491422	0.6312758085
0	0.2369774775	0.0002747255	0.5929527999	0.1308252496	0.0389697475
0	0.0016556214	0.0932577267	0.0094461535	0.8956404984	0.0000000000
0	0.0053866969	0.1407135977	0.6746622556	0.0086230057	0.1706144440
0	0.0908401125	0.3435440768	0.2846663849	0.2716471037	0.0093023221
0	0.0881019531	0.7064290561	0.0363068276	0.0173869329	0.1517752303
0	0.2548853691	0.2608469955	0.2863194409	0.1408196446	0.0571285499
0	0.2062383857	0.6197014249	0.0000000016	0.0333083108	0.1407518769
2	0.5913799380	0.0596235540	0.1079008377	0.2068879344	0.0342077359
0	0.5347069084	0.0001228196	0.1289626670	0.0281158310	0.3080917741
0	0.2576452990	0.3299067746	0.1666709854	0.1951454675	0.0506314735
0	0.1439879318	0.0002090261	0.2511258459	0.2223301310	0.3823470651
0	0.1950006036	0.0525620749	0.3452530881	0.3520553317	0.0551289018
1	0.0040242477	0.0024698038	0.0400867769	0.9319746685	0.0214445032
0	0.0090822000	0.2206394433	0.0001151275	0.7701632293	0.0000000000
0	0.2877919977	0.0236193928	0.3786394346	0.0216458820	0.2883032929
0	0.0028372057	0.0041231798	0.1162461951	0.6165028506	0.2602905688
0	0.6224742997	0.0054171412	0.1073893533	0.2642405255	0.0004786803
1	0.0245789349	0.7825606447	0.0025233329	0.0938818150	0.0964552725
0	0.0033193997	0.6007873611	0.0568387017	0.0368776052	0.3021769323
0	0.0067483136	0.0031157383	0.9699093885	0.0047289435	0.0154976160
0	0.0138498046	0.0995961066	0.1110958122	0.0896534947	0.6858047819
0	0.1278589075	0.0314011377	0.2411710035	0.5770888254	0.0224801259
0	0.7583656377	0.1496957830	0.0168769540	0.0000000206	0.0750616047
0	0.5694542474	0.0220491353	0.1570370712	0.2078769315	0.0435826147
0	0.0194173238	0.0809562297	0.7631103604	0.0870381741	0.0494779121
0	0.0246810802	0.0000000027	0.0143143299	0.9507978112	0.0102067760
0	0.0028891598	0.1127682596	0.0620812840	0.7991160737	0.0231452230
1	0.3920775787	0.2841132489	0.1477856468	0.0281298073	0.1478937183
1	0.0000000000	0.0066618454	0.7220342710	0.2713011612	0.0000027224
1	0.0932191218	0.0458962807	0.7384950871	0.1222919887	0.0000975218
0	0.0441801070	0.1773435725	0.4547184712	0.2388447508	0.0849130985
0	0.8461261788	0.0000091319	0.0942038387	0.0596608460	0.0000000046
0	0.1246172589	0.0167606553	0.0066372272	0.2270547992	0.6249300595
1	0.1413413176	0.6266414982	0.1155873882	0.0175792632	0.0988505328
0	0.0000000000	0.7383728237	0.1566088129	0.0000000000	0.1050183634
1	0.2319771258	0.0414636487	0.5843656235	0.1339003845	0.0082932176
0	0.0030832136	0.4033826843	0.5669773673	0.0228724115	0.0036843233
0	0.1359833459	0.0279703233	0.0464870184	0.7485862851	0.0409730273
0	0.2959898909	0.3142349337	0.0096816529	0.0859783985	0.2941151240
0	0.1502192073	0.6825713917	0.0076439797	0.1202768386	0.0392885827
0	0.0015712136	0.0185861894	0.8748433167	0.0759631575	0.0290361228
0	0.1065812813	0.2121101139	0.3250335865	0.3143140977	0.0419609206
0	0.0003013473	0.1071463318	0.5091599214	0.2958947837	0.0874976158
0	0.0446027800	0.0468677538	0.2882316813	0.6050083667	0.0152894183
1	0.1937674899	0.0706389616	0.0873563743	0.5974608770	0.0507762973
0	0.0161405973	0.1631091620	0.0002140714	0.8205359946	0.0000001747
0	0.0677800465	0.0334642490	0.4694364168	0.1289154476	0.3004038400
1	0.0946117595	0.0238647849	0.8187873382	0.0626701966	0.0000659208
0	0.1263414223	0.0777197047	0.0707352732	0.6888568082	0.0363467916
0	0.0410633790	0.2307597215	0.2273901999	0.4378455864	0.0629411131
0	0.0450993799	0.0052068498	0.0000860855	0.6486384146	0.3009692703
0	0.0000000000	0.2004889160	0.6152104302	0.1435677319	0.0407329219
0	0.0666452523	0.6464450410	0.2326916453	0.0382351018	0.0159829597
0	0.0787667909	0.0036027662	0.0873735547	0.1208794250	0.7093774632
0	0.0000211831	0.0465881914	0.3292716537	0.4777062409	0.1464127310
0	0.2058042092	0.0048815031	0.0524000857	0.4357342057	0.3011799964
0	0.0791945070	0.0000000000	0.2365856707	0.4431990913	0.2410207311
0	0.0089761093	0.0448229159	0.0002005015	0.8197125452	0.1262879280
0	0.0157449828	0.6148799588	0.1116457960	0.2488671877	0.0088620747
1	0.5924020832	0.0205719091	0.0020736744	0.3720020373	0.0129502961
0	0.0173598083	0.0009493174	0.0835935070	0.8980973665	0.0000000008
0	0.2488105885	0.0060311130	0.0274146040	0.0945060164	0.6232376780
0	0.2212617277	0.0191773969	0.3357480167	0.4238128587	0.0000000000
0	0.0254399620	0.0159812607	0.3044101485	0.6372968291	0.0168717997
0	0.1368251397	0.0002540308	0.8385376689	0.0012180051	0.0231651555
0	0.2967948950	0.1144211195	0.1641774725	0.1787077331	0.2458987798
0	0.0433249136	0.1301249952	0.0073377689	0.5926433613	0.2265689611
0	0.0438364337	0.6488140682	0.0054431895	0.0496054097	0.2523008988
0	0.0089006382	0.0908004611	0.1201807231	0.5736075897	0.2065105878
