0	0.0042572343	0.0000000536	0.3417807601	0.5864263046	0.0675356474
1	0.1300906189	0.0072277524	0.0715868539	0.1306479527	0.6604468221
0	0.0000000000	0.3309054287	0.0000019054	0.0105834652	0.6585092007
0	0.0000000000	0.0068798064	0.1164695721	0.7598627510	0.1167878705
0	0.0204030761	0.0556969884	0.5627909986	0.0105378161	0.3505711208
0	0.0969707681	0.4074201974	0.1995854069	0.2956787926	0.0003448350
0	0.0529212194	0.0005245309	0.0272119870	0.9192837519	0.0000585107
0	0.0684543464	0.7560354602	0.0338698021	0.0547435468	0.0868968445
0	0.0192227342	0.0040731307	0.0616013935	0.6378471407	0.2772556009
0	0.1475686434	0.0641248728	0.0604055121	0.0274037923	0.7004971794
0	0.7550242558	0.2079480535	0.0003244520	0.0240052303	0.0126980084
1	0.2319519062	0.1564353202	0.1899704894	0.3296280675	0.0920142167
1	0.2334724029	0.0005756949	0.2661120930	0.4938298769	0.0060099323
0	0.1702905730	0.0244955504	0.2004580401	0.6043003816	0.0004554549
1	0.0967462271	0.0000000004	0.8633082570	0.0327458305	0.0071996850
0	0.0763860459	0.2399130821	0.0000000000	0.1477804664	0.5359204055
0	0.0139143260	0.0000478567	0.1741409656	0.7753920367	0.0365048150
0	0.0120158545	0.7377637910	0.2382699514	0.0081164954	0.0038339076
0	0.0102393691	0.0942466922	0.5537324781	0.3275932466	0.0141882139
0	0.0000000000	0.0552854671	0.0163280495	0.8514165532	0.0769699302
0	0.1042764408	0.0945019824	0.0981981759	0.7014485515	0.0015748493
1	0.6679445315	0.0417246054	0.0205098766	0.1563128701	0.1135081164
0	0.1387381549	0.0666202700	0.6945925341	0.0517693876	0.0482796534
0	0.1155437378	0.0001881944	0.6389086533	0.1752833813	0.0700760332
0	0.0786035169	0.0013991293	0.0392510539	0.8446204712	0.0361258287
0	0.1037563793	0.0270755317	0.6549358434	0.2083119173	0.0059203284
0	0.1302988162	0.1401527169	0.7295452752	0.0000000000	0.0000031917
0	0.4830922006	0.0805185578	0.4291467401	0.0011051813	0.0061373202
0	0.0000525182	0.0028326458	0.0001075161	0.7880658443	0.2089414757
0	0.1185871965	0.1153412540	0.5742434489	0.0169571788	0.1748709218
0	0.0000283031	0.0000000000	0.8916638550	0.0955636487	0.0127441932
0	0.0000000000	0.0662845901	0.3985341171	0.5351812822	0.0000000107
1	0.0656069970	0.0809412031	0.2482962421	0.1535003168	0.4516552410
0	0.0272663504	0.0366142964	0.6090619288	0.2877870511	0.0392703733
0	0.0113741103	0.0102359454	0.0092868020	0.0553095429	0.9137935994
0	0.0000003183	0.0000021338	0.5827884558	0.0003035841	0.4169055079
0	0.0648873010	0.0002810238	0.5086010005	0.4218645625	0.0043661123
0	0.0598940783	0.1157436148	0.0005170578	0.7864096079	0.0374356412
2	0.1249102223	0.2789144188	0.2843680212	0.2562469416	0.0555603962
0	0.0613237772	0.5116494021	0.1217597598	0.1048637211	0.2004033398
1	0.0592343400	0.0082321865	0.8689444547	0.0047188912	0.0588701276
0	0.0000283677	0.0055940289	0.9535158160	0.0371980173	0.0036637702
0	0.1039692580	0.0864801458	0.0619512967	0.7331361272	0.0144631723
0	0.0294769186	0.0000000000	0.0197668029	0.7840433129	0.1667129655
0	0.8988603883	0.0084258264	0.0492996618	0.0076757814	0.0357383421
0	0.1947226546	0.0804871627	0.4283628356	0.0813721316	0.2150552155
0	0.0000000001	0.6221483904	0.1816753830	0.0205894894	0.1755867370
0	0.0054672071	0.9593590025	0.0000005091	0.0271068603	0.0080664209
0	0.0029260161	0.9170428881	0.0000013571	0.0798364405	0.0001932982
0	0.0000000440	0.0128509703	0.2103119577	0.5645600407	0.2122769874
0	0.0392366078	0.0000000810	0.0351713393	0.0616587678	0.8639332041
0	0.3751194474	0.0945024035	0.5264471045	0.0039310446	0.0000000000
1	0.0408783526	0.0473570491	0.9087544316	0.0030045982	0.0000055685
1	0.5608309511	0.1964426839	0.0000022900	0.0029084703	0.2398156047
0	0.4471801849	0.5378470057	0.0149688971	0.0000001921	0.0000037202
0	0.0832506904	0.1309289195	0.7591751582	0.0088209678	0.0178242641
0	0.0006485409	0.0072702631	0.0449134968	0.8096072866	0.1375604126
0	0.0228238048	0.0000000019	0.7989668560	0.0009056586	0.1773036788
1	0.0000242241	0.0107399530	0.1864543821	0.7260915187	0.0766899221
2	0.0020043176	0.1068772898	0.4439148386	0.0080998080	0.4391037460
0	0.1704913020	0.2621656945	0.1338978830	0.3616854039	0.0717597165
0	0.4898138524	0.0006208517	0.0636755773	0.0009225802	0.4449671385
0	0.0000995857	0.0227721721	0.0445098742	0.2344317467	0.6981866214
0	0.3818774701	0.1121455575	0.0298220240	0.4354116549	0.0407432934
0	0.0008488960	0.0102379312	0.0194693049	0.9112962180	0.0581476499
1	0.0609652570	0.1082729492	0.6550149664	0.1744624302	0.0012843973
0	0.2132586461	0.0699188485	0.0718001117	0.6384837795	0.0065386142
0	0.0084460399	0.6829433802	0.2630295810	0.0452865322	0.0002944668
0	0.8629521024	0.0000000000	0.0286460235	0.0332107270	0.0751911472
0	0.2126290042	0.1298751752	0.0000232911	0.6238802325	0.0335922970
1	0.0046486877	0.5274812096	0.0000000020	0.4462787475	0.0215913532
0	0.3207616611	0.2056062648	0.1874682454	0.2753220356	0.0108417932
0	0.0006994340	0.6253308684	0.1800461918	0.1700839762	0.0238395297
0	0.0201619379	0.0937574419	0.2725911729	0.0488952390	0.5645942082
1	0.0004431529	0.0451759109	0.7014407139	0.2250781888	0.0278620335
0	0.0189400823	0.0503216427	0.8793844942	0.0452198089	0.0061339719
0	0.0662816865	0.0576783545	0.4711218222	0.0000787931	0.4048393437
0	0.0495903062	0.2403797772	0.2238569243	0.4499533802	0.0362196121
0	0.7093624871	0.0000054317	0.2081552742	0.0803217963	0.0021550107
0	0.0342197529	0.0397486507	0.3730907900	0.0879849708	0.4649558355
0	0.2906646134	0.0094151964	0.3358404031	0.2956467317	0.0684330553
0	0.0000009794	0.0036598130	0.7130465231	0.2740102486	0.0092824359
0	0.0000526121	0.0019861849	0.0178361871	0.9716276147	0.0084974012
0	0.1227552862	0.0050660924	0.2112389177	0.6564367289	0.0045029748
0	0.0069874517	0.4349774540	0.0045762672	0.5076087121	0.0458501150
0	0.8279512607	0.0396834851	0.0180897723	0.1107596153	0.0035158665
0	0.0905483328	0.1101689306	0.0115313811	0.6234296123	0.1643217433
0	0.2269509147	0.1234440544	0.1677434764	0.0023303987	0.4795311558
0	0.0655366813	0.0230966807	0.5566947022	0.1828449239	0.1718270120
0	0.4421854326	0.0000010626	0.1107360317	0.4418117858	0.0052656874
0	0.0440311882	0.0385055128	0.4045693793	0.1769453850	0.3359485348
0	0.0170084916	0.2347369650	0.0295540100	0.6744608849	0.0442396484
1	0.1738496289	0.0231259150	0.2119706910	0.5774498771	0.0136038880
0	0.0057034142	0.0633716856	0.0435326117	0.0047966628	0.8825956257
0	0.0698082668	0.0027912131	0.1023710359	0.4691355497	0.3558939345
0	0.0304772935	0.0618843557	0.8859448474	0.0202771661	0.0014163373
0	0.0051035807	0.0030687394	0.1272413398	0.8642703731	0.0003159670
0	0.0000000000	0.0000020326	0.0000023077	0.6119732872	0.3880223725
0	0.0133993978	0.0001221178	0.9444973368	0.0007126700	0.0412684777
0	0.0098851555	0.1520926071	0.7479169944	0.0870836586	0.0030215844
