0	0.3086391160	0.1506571420	0.4202652352	0.0832047690	0.0372337377
0	0.7713735441	0.0014523713	0.1053573770	0.0060675890	0.1157491186
2	0.0045139458	0.5861187129	0.3978005439	0.0000000104	0.0115667870
0	0.7531342409	0.1599637493	0.0013109200	0.0855775281	0.0000135617
0	0.6467134383	0.0453263154	0.2611966787	0.0302826617	0.0164809058
1	0.0290762207	0.9469470368	0.0169452604	0.0029863344	0.0040451478
1	0.1537288376	0.2181428449	0.3836243264	0.1663158026	0.0781881885
1	0.2259693652	0.2423049071	0.5288125551	0.0000051343	0.0029080382
0	0.0846587192	0.5660299346	0.2331464615	0.0822452370	0.0339196478
0	0.3925697004	0.0000000000	0.0030218363	0.5890053905	0.0154030728
0	0.1603716142	0.0000000000	0.1020828686	0.0000000000	0.7375455172
1	0.6525220517	0.3272726836	0.0188699925	0.0009963356	0.0003389366
1	0.4520338046	0.1870744114	0.3178679986	0.0418860832	0.0011377022
0	0.1332593032	0.0292973821	0.0971440145	0.7321217768	0.0081775234
1	0.0000000000	0.1337859796	0.3844913112	0.4715370116	0.0101856977
0	0.0035897442	0.8508466797	0.0001303517	0.1454332244	0.0000000000
0	0.0347336157	0.0407171687	0.6404223726	0.1029745061	0.1811523369
0	0.0274274041	0.0885039422	0.1367698428	0.6723604371	0.0749383739
0	0.0603546961	0.0000021974	0.0964011557	0.8095837185	0.0336582323
0	0.7344024991	0.1924917188	0.0664781869	0.0066022083	0.0000253869
0	0.0106505025	0.3378749717	0.1354103857	0.1635172648	0.3525468753
0	0.7138339664	0.1334161927	0.1520542903	0.0006955491	0.0000000015
0	0.3498774168	0.3585573658	0.0076386598	0.0707453893	0.2131811683
0	0.0000000000	0.6817940702	0.2367972358	0.0253024584	0.0561062356
0	0.4726100945	0.0103458345	0.3598274282	0.1572166189	0.0000000238
0	0.2386385572	0.0669400908	0.0007671641	0.0000023708	0.6936518171
1	0.1530632507	0.2800121164	0.3110399386	0.2548545859	0.0010301084
1	0.6216830358	0.3635809529	0.0059791950	0.0074709719	0.0012858443
0	0.0018088337	0.0049121111	0.6860200206	0.2488751938	0.0583838408
1	0.1672852094	0.6799235145	0.0000039377	0.0836260811	0.0691612572
0	0.0000000152	0.0107224880	0.7486590167	0.2161544605	0.0244640197
1	0.1933345115	0.5085899803	0.0042441155	0.2249386622	0.0688927305
0	0.0046961134	0.3947881383	0.2014108162	0.3970707839	0.0020341482
0	0.0261698899	0.3020675406	0.5580381612	0.1093996042	0.0043248041
1	0.0211058147	0.0177494837	0.2793456297	0.6622319901	0.0195670819
1	0.0001846788	0.0107395697	0.3141314254	0.4718422293	0.2031020969
0	0.0033485046	0.2967409432	0.4742688879	0.0047919709	0.2208496934
1	0.0000327725	0.7432799296	0.0296239431	0.0835688517	0.1434945031
0	0.1210717603	0.0665374235	0.2354059187	0.5643482626	0.0126366349
0	0.0368890907	0.0720790266	0.6753440494	0.0138939098	0.2017939235
0	0.0001296562	0.0006172880	0.3056893675	0.6806258190	0.0129378693
0	0.2249319485	0.0018496074	0.0644371012	0.4359176102	0.2728637328
0	0.0158598595	0.0001561701	0.9691321547	0.0141393472	0.0007124685
0	0.0000002756	0.0490925717	0.4930463713	0.4578607808	0.0000000006
0	0.0000018167	0.0101291964	0.0018319671	0.9827617229	0.0052752970
0	0.0068906489	0.0637189075	0.1056736712	0.0675877793	0.7561289931
0	0.0001027035	0.0941714508	0.0622040617	0.6843376918	0.1591840922
0	0.1991876383	0.0268866126	0.0495332569	0.0058743870	0.7185181052
0	0.1953165391	0.0494401767	0.0180265752	0.7362575183	0.0009591908
0	0.1547946221	0.5465885224	0.1119438419	0.1027348242	0.0839381893
0	0.5376706171	0.0157876176	0.0893139524	0.3191901817	0.0380376313
0	0.0722462948	0.0000010095	0.0595136900	0.8681762410	0.0000627647
1	0.0014905996	0.8774478773	0.0000000222	0.1074704666	0.0135910343
0	0.0372204144	0.1056856040	0.0759908702	0.1028268875	0.6782762239
1	0.1222028261	0.1418606413	0.4232844270	0.2262290574	0.0864230481
0	0.0000000000	0.0344108592	0.1367867821	0.7383300214	0.0904723373
0	0.0979891166	0.0567372143	0.3641798510	0.0337208123	0.4473730059
0	0.5050850171	0.4077375113	0.0509960005	0.0317080490	0.0044734220
0	0.0244269215	0.0017386031	0.1847292104	0.0479317296	0.7411735354
0	0.0895161875	0.0000000000	0.0547778824	0.8312946901	0.0244112400
0	0.0011146358	0.0151948667	0.0012260523	0.9390062864	0.0434581588
0	0.0113965214	0.0030932687	0.1242447839	0.3425359645	0.5187294614
0	0.0245690870	0.0000000601	0.4045271491	0.4905206578	0.0803830461
0	0.0007897105	0.0000006096	0.0193775780	0.9461374389	0.0336946631
0	0.0210301486	0.1079965859	0.1472841685	0.4736191710	0.2500699261
0	0.1434215437	0.7389607693	0.0000788471	0.0524041729	0.0651346670
0	0.0386353101	0.2381935105	0.6172307287	0.0329579714	0.0729824792
0	0.0019359626	0.0209277051	0.0192207240	0.9485521625	0.0093634458
0	0.0073542782	0.0091348660	0.7247904321	0.2095353226	0.0491851011
0	0.2311786560	0.1871680935	0.0112733269	0.1517630530	0.4186168706
0	0.0458438925	0.0000608195	0.2015117925	0.7482168023	0.0043666931
0	0.4508769258	0.0303340067	0.1017242303	0.3892320015	0.0278328356
0	0.0045640068	0.4670539453	0.1079686400	0.0001816260	0.4202317819
1	0.0000081315	0.0083886842	0.5156019359	0.2871586054	0.1888426430
1	0.0510730588	0.0875025436	0.5409982421	0.3204187650	0.0000073904
0	0.0218951819	0.0122972931	0.1372730484	0.8285085128	0.0000259638
0	0.3272419954	0.1707450692	0.2299819548	0.0179742053	0.2540567753
0	0.0907521551	0.0181671054	0.7359944388	0.1248343396	0.0302519610
1	0.9166340827	0.0299046526	0.0078846765	0.0435336152	0.0020429730
0	0.0774548359	0.0485747581	0.3354005857	0.5236974767	0.0148723436
1	0.0000000000	0.5563243013	0.3647809604	0.0000692977	0.0788254406
0	0.0556759827	0.0000002695	0.8315647777	0.1127589697	0.0000000005
0	0.1506127534	0.2092480986	0.0806971883	0.5594409918	0.0000009679
0	0.0360820928	0.6820814879	0.1172507079	0.1644700002	0.0001157112
0	0.0000000000	0.0000000000	0.3324983521	0.4320667899	0.2354348580
0	0.0584859085	0.0549223362	0.2502900287	0.2469927872	0.3893089395
0	0.0128181932	0.1986194919	0.5714677065	0.0958953672	0.1211992413
0	0.0379838887	0.0004837327	0.3765046896	0.1353263942	0.4497012947
1	0.0000684203	0.1238652232	0.1578437858	0.5310351467	0.1871874240
0	0.0886024745	0.2401662153	0.2620113030	0.4092200072	0.0000000000
0	0.0729539431	0.5840929310	0.0558019110	0.1304983135	0.1566529014
1	0.0000004072	0.2470668244	0.4875965650	0.2646588921	0.0006773112
0	0.1418858999	0.2606422142	0.2282729151	0.2689235191	0.1002754517
0	0.0118832515	0.0341176323	0.6189096150	0.2686633119	0.0664261892
1	0.8047761166	0.1786982939	0.0000543361	0.0041089207	0.0123623327
1	0.0001352354	0.8514842164	0.0723827426	0.0759977918	0.0000000138
0	0.1710038367	0.1172672979	0.0058373158	0.7056893936	0.0002021559
