0	0.5768410044	0.0175768720	0.3616039389	0.0182141541	0.0257640307
0	0.1258957328	0.3863060695	0.1251758427	0.3494876948	0.0131346603
0	0.0003456622	0.0180131092	0.0048076398	0.9757631678	0.0010704210
0	0.0000695380	0.0001920464	0.9182368272	0.0813886995	0.0001128888
0	0.0117358226	0.0520851197	0.6772217696	0.1903521272	0.0686051608
1	0.0005888457	0.0000071642	0.0747523779	0.7270444875	0.1976071247
0	0.0188172970	0.1126674002	0.0048933539	0.0748591394	0.7887628095
0	0.2490688988	0.1539631430	0.0080710932	0.5862890918	0.0026077731
0	0.0092511252	0.5786383451	0.0238967879	0.1516268642	0.2365868776
1	0.1164541560	0.4520111636	0.0822273600	0.3493072948	0.0000000255
0	0.0401904473	0.1137763026	0.8319167488	0.0007040017	0.0134124995
1	0.1984836920	0.0000065885	0.0201241540	0.6520520333	0.1293335322
0	0.1091027628	0.0002185973	0.8682463824	0.0003706365	0.0220616211
0	0.0115424550	0.0037590875	0.1045773326	0.7685739965	0.1115471284
1	0.0035953052	0.0000304427	0.0000002169	0.6117259067	0.3846481285
0	0.0998077919	0.0425708301	0.4787041623	0.3749574689	0.0039597467
1	0.0823921967	0.4520555602	0.0147933823	0.3259846368	0.1247742240
0	0.1350001567	0.0455803646	0.5219370929	0.2163664063	0.0811159796
0	0.1345119411	0.7141506801	0.0016853678	0.0878625270	0.0617894840
0	0.0183112158	0.8994849879	0.0554709816	0.0251021790	0.0016306357
0	0.0090572469	0.3157813471	0.3337577914	0.1520215180	0.1893820966
0	0.4281321318	0.0000747186	0.1743266109	0.3974647846	0.0000017540
0	0.0415334817	0.0214628211	0.0003694799	0.8858867181	0.0507474992
0	0.3451985206	0.0893241190	0.4757411766	0.0042716528	0.0854645310
0	0.2250570726	0.6624448550	0.0353258383	0.0770254615	0.0001467725
0	0.0229410475	0.0169884181	0.3008787954	0.5572312836	0.1019604554
1	0.0061381855	0.1597335811	0.4272471255	0.0609015131	0.3459795948
0	0.7937613778	0.0001847636	0.0230901150	0.0444767152	0.1384870284
1	0.6853510865	0.2114776107	0.0320322981	0.0340885893	0.0370504154
0	0.3793075891	0.3660058921	0.1637711904	0.0898194960	0.0010958324
1	0.0863630668	0.1254580226	0.5350392752	0.2397877171	0.0133519183
0	0.0000037259	0.0249121805	0.1823997298	0.2932440277	0.4994403362
