0	0.1267543575	0.1271663181	0.6150777877	0.0550560777	0.0759454590
0	0.2895837241	0.4047905579	0.0000885341	0.1622643135	0.1432728705
0	0.2270009485	0.1238767780	0.5523463485	0.0887272436	0.0080486813
2	0.1755096988	0.0000563149	0.3804759838	0.4439580024	0.0000000000
1	0.3802509679	0.0043452649	0.2116542822	0.2462026509	0.1575468341
0	0.0662129253	0.1390189988	0.4963269160	0.2153797689	0.0830613911
0	0.0000000000	0.0168830798	0.2806672238	0.6705682003	0.0318814961
0	0.1445850389	0.0001843876	0.3117232682	0.2070484170	0.3364588882
0	0.8927377005	0.0039282536	0.0000000001	0.1032629642	0.0000710815
0	0.0011227262	0.0000000000	0.0000042625	0.9966107549	0.0022622564
0	0.0273461931	0.0408619963	0.0261694259	0.8360317204	0.0695906642
0	0.0556837566	0.0831265403	0.0664534567	0.1842618608	0.6104743857
0	0.1354453850	0.0388429681	0.1222378929	0.3736530505	0.3298207036
0	0.1927862654	0.0886895213	0.0008247394	0.0386710477	0.6790284263
0	0.2544802432	0.6495020398	0.0007857416	0.0228755340	0.0723564415
0	0.0000000043	0.0923894024	0.0075837309	0.7421185580	0.1579083044
0	0.0318559117	0.0160461165	0.0635842901	0.8871989917	0.0013146900
0	0.0820785289	0.0958860704	0.3367986736	0.2270487637	0.2581879634
0	0.0129890708	0.4142022292	0.5208033607	0.0022793465	0.0497259929
0	0.0516642399	0.1922299693	0.5217356536	0.0742683625	0.1601017747
0	0.0048934001	0.0238884542	0.6806501436	0.2806444619	0.0099235402
0	0.3025827983	0.2270052534	0.2828941199	0.1875151509	0.0000026775
2	0.0035373835	0.1156840232	0.0282417129	0.2750203758	0.5775165045
0	0.1394303829	0.0000000000	0.1271963762	0.0197562154	0.7136170255
0	0.6985438512	0.0136628325	0.1168862938	0.1344510670	0.0364559555
0	0.8197605761	0.0733151018	0.0181878085	0.0539662631	0.0347702504
0	0.0024041584	0.0062660106	0.9662150163	0.0000003312	0.0251144835
0	0.0023415080	0.3063153718	0.6727569495	0.0185788657	0.0000073050
0	0.0142216354	0.1599785629	0.1645230496	0.5414190527	0.1198576994
0	0.0026651417	0.0150908802	0.0007775583	0.9814664198	0.0000000000
0	0.4294949995	0.2290489264	0.1560703109	0.0200975503	0.1652882129
0	0.0139184567	0.0683573193	0.0640131305	0.8417259082	0.0119851853
0	0.1242673690	0.5022787010	0.1716676999	0.2012650355	0.0005211946
0	0.3153944551	0.0119266733	0.0146216937	0.6461865708	0.0118706071
1	0.0293733084	0.6815012139	0.0820968180	0.0781681189	0.1288605409
0	0.1202568645	0.0000000649	0.0047270587	0.8440016635	0.0310143484
0	0.0344188262	0.0119164594	0.0000000303	0.7438088512	0.2098558328
0	0.0051764079	0.2786454437	0.5449278921	0.0634937586	0.1077564977
1	0.1138701401	0.7513627092	0.0001564708	0.0969270232	0.0376836567
0	0.0061633958	0.0011017444	0.1612077687	0.6804009943	0.1511260968
1	0.0067753032	0.0531089618	0.8015006076	0.1386151274	0.0000000000
0	0.0002640316	0.2074680785	0.3999130092	0.3836519395	0.0087029412
0	0.2101851180	0.2478644485	0.2641363628	0.2778140052	0.0000000655
1	0.1136634460	0.0000405206	0.0162076991	0.8174264759	0.0526618584
0	0.0000000000	0.0944054697	0.8534756634	0.0316768738	0.0204419931
0	0.0856319621	0.3501787892	0.1284184849	0.2494319440	0.1863388198
0	0.0105797527	0.0000355592	0.0642758814	0.6262671312	0.2988416754
0	0.0178906280	0.0326218390	0.1255779543	0.8236384312	0.0002711474
0	0.4262052398	0.0407204848	0.4026219974	0.1094930729	0.0209592051
0	0.0678833247	0.2740397719	0.0730268109	0.5850482568	0.0000018357
0	0.0000288974	0.0017382096	0.6957817206	0.0303646287	0.2720865437
0	0.0012060126	0.2824714695	0.3190598733	0.2917659411	0.1054967035
0	0.2651716370	0.4585650083	0.0868948520	0.1893036144	0.0000648883
0	0.4069917607	0.0020247848	0.4644351860	0.0250554516	0.1014928168
0	0.0022822350	0.0197009572	0.0653729953	0.8959822575	0.0166615550
1	0.0733030245	0.3099631640	0.0010928744	0.5781429947	0.0374979423
0	0.0405214141	0.3350538666	0.3815776319	0.2424755874	0.0003715000
0	0.3273831938	0.0173775582	0.2785032573	0.3629722937	0.0137636970
1	0.0000000000	0.6254553950	0.0591203722	0.3074126640	0.0080115688
0	0.6985981623	0.0366700829	0.2082056643	0.0564678322	0.0000582583
0	0.0155566111	0.0172247757	0.3968762370	0.3565915101	0.2137508661
1	0.2016314947	0.0000000472	0.7505125852	0.0027765535	0.0450793194
0	0.1439985839	0.0000000000	0.1914075950	0.0329827028	0.6316111182
0	0.2293268023	0.0684745167	0.0005529501	0.3849216684	0.3167240624
0	0.0058807470	0.0051997838	0.1533519470	0.8355675220	0.0000000002
0	0.0705725481	0.3294324775	0.0035179172	0.1238313785	0.4726456787
0	0.0000000000	0.2351885859	0.6402476685	0.0017567482	0.1228069974
0	0.0279726591	0.0378466352	0.0592697472	0.4240711511	0.4508398074
0	0.1456862781	0.1275726508	0.5426248953	0.1840936554	0.0000225203
0	0.5067012103	0.1086661479	0.2871880014	0.0789513836	0.0184932568
0	0.1437854729	0.1246222941	0.4603404052	0.1443883351	0.1268634927
0	0.1044388783	0.0264856500	0.6507881554	0.2114624983	0.0068248180
1	0.0868268470	0.0495740880	0.2920480608	0.3992309952	0.1723200090
1	0.3497509946	0.1996833240	0.0549308717	0.3754498407	0.0201849690
0	0.1037218908	0.0059535717	0.3506036058	0.5104879682	0.0292329635
0	0.0000000000	0.2747148085	0.4424168589	0.0014666949	0.2814016377
0	0.0000001149	0.2500940347	0.2366294213	0.5132764291	0.0000000000
0	0.0038900647	0.0000002670	0.0831923469	0.5242478122	0.3886695092
0	0.0241176672	0.0048685000	0.9652870674	0.0024660324	0.0032607331
0	0.3785046492	0.0586737374	0.2207959515	0.3275832671	0.0144423949
0	0.0278019558	0.0059015845	0.9450416582	0.0122572799	0.0089975216
0	0.1934024360	0.0153398521	0.0787303777	0.0590610091	0.6534663251
0	0.0000000000	0.0198489390	0.0000176425	0.9650089829	0.0151244355
0	0.0044667053	0.0151754068	0.1444939365	0.8358639515	0.0000000000
0	0.0000000097	0.0031781233	0.0001108417	0.9957915506	0.0009194748
1	0.0333092982	0.5663584298	0.0641134133	0.3205678729	0.0156509859
1	0.3151259180	0.3441564327	0.2603645230	0.0507971111	0.0295560152
0	0.0054281246	0.0308153219	0.0039316875	0.8918662650	0.0679586010
1	0.1808079295	0.8191255760	0.0000000000	0.0000227578	0.0000437367
0	0.0657323168	0.0734902748	0.7620779722	0.0565721197	0.0421273165
0	0.0110841955	0.0073400702	0.2956754991	0.2831066951	0.4027935401
0	0.0000813522	0.0031544831	0.7705408260	0.0229987051	0.2032246337
0	0.0000004377	0.0012359740	0.1054275133	0.7324236146	0.1609124604
0	0.0097293907	0.5045933499	0.2004000828	0.0000210717	0.2852561049
0	0.0198713275	0.0000002879	0.7984842826	0.1816392759	0.0000048260
1	0.9437104395	0.0013084979	0.0010728872	0.0538870549	0.0000211206
0	0.0046256765	0.0000001394	0.0000024901	0.0013061352	0.9940655588
0	0.0018277053	0.4790913018	0.0013147646	0.2788413672	0.2389248611
0	0.2050718569	0.0054777611	0.1327305435	0.1885600374	0.4681598012
0	0.0792980173	0.7659859978	0.0822494664	0.0694547053	0.0030118132
