1	0.0094447386	0.1551236850	0.7518028147	0.0016613206	0.0819674411
0	0.0940110226	0.7304961414	0.1045676342	0.0700456864	0.0008795154
0	0.0228922694	0.1400450547	0.5060000678	0.3079189954	0.0231436126
0	0.0003861637	0.4337776172	0.0001908704	0.0617755410	0.5038698078
1	0.0015928348	0.1076547698	0.0000016463	0.2904339578	0.6003167913
0	0.1064799911	0.2251962678	0.2892844904	0.3776762628	0.0013629879
0	0.0327708579	0.6573900135	0.2831404452	0.0262929612	0.0004057223
0	0.0282660500	0.0615334211	0.2315697059	0.6462507268	0.0323800962
1	0.0000000000	0.0219970479	0.5211346729	0.2466855834	0.2101826958
0	0.1274844020	0.7150149687	0.0419164479	0.0864605814	0.0291236000
0	0.0056101287	0.0011098999	0.0437794668	0.9495003935	0.0000001111
0	0.7516482628	0.0150795844	0.0026901788	0.1001305650	0.1304514091
0	0.0068797033	0.0397054805	0.0363225110	0.9165077657	0.0005845394
0	0.0811011762	0.0162478891	0.6021072167	0.2365501469	0.0639935711
1	0.1318134083	0.0010313846	0.0003549181	0.2438822167	0.6229180723
0	0.0115114861	0.0080621162	0.4356364009	0.5264604770	0.0183295198
0	0.0877514598	0.0001142095	0.8708383109	0.0358750492	0.0054209704
0	0.8720591839	0.0358025067	0.0196942595	0.0044967486	0.0679473013
0	0.1539369920	0.0025263206	0.3150065515	0.5267572619	0.0017728740
0	0.0354126032	0.5588486673	0.2263441000	0.0196651734	0.1597294561
0	0.0133070205	0.3579729424	0.0715588437	0.5491863856	0.0079748079
0	0.0000061574	0.1554312801	0.0000312428	0.8138985417	0.0306327779
0	0.0083621261	0.6565815075	0.0283711840	0.2536821811	0.0530030013
0	0.0503585410	0.0040734793	0.0443969524	0.9005307769	0.0006402504
1	0.4116500180	0.0006973222	0.0756330149	0.3988753672	0.1131442778
1	0.0736747761	0.3103291579	0.0008930661	0.0183462534	0.5967567465
0	0.0249591710	0.0049980950	0.4740147593	0.0141038914	0.4819240834
0	0.0366910430	0.8866851015	0.0000000796	0.0656929303	0.0109308457
0	0.0070821768	0.0594667387	0.1039063705	0.0002189763	0.8293257378
0	0.0362070430	0.0209768356	0.0773382538	0.8652461797	0.0002316878
0	0.0811868674	0.0369225232	0.8643232656	0.0175673426	0.0000000011
0	0.0052369117	0.1980872318	0.5070762495	0.1121332717	0.1774663353
0	0.0983315384	0.6767774309	0.0035595438	0.2136811777	0.0076503092
0	0.1615454344	0.1220689118	0.7111812051	0.0044089136	0.0007955351
0	0.0011848300	0.9912774678	0.0002988573	0.0065507246	0.0006881203
0	0.0135695517	0.4541507213	0.4139823052	0.0000536373	0.1182437845
0	0.0035076249	0.0149773325	0.0000000000	0.7524700683	0.2290449743
0	0.5344014754	0.0000000000	0.0147773837	0.4488277927	0.0019933483
0	0.1312531502	0.0018763854	0.7216294586	0.1264784889	0.0187625169
0	0.3404036951	0.0064984309	0.2630752502	0.1797178512	0.2103047726
0	0.0573706370	0.8133062689	0.0436173887	0.0378608142	0.0478448912
0	0.2736061885	0.0667403152	0.6068806084	0.0000353161	0.0527375717
0	0.0000041216	0.0741987042	0.2914779294	0.2129017803	0.4214174645
1	0.0330564038	0.0862792487	0.1027883694	0.7768217908	0.0010541873
0	0.1933264632	0.0479397928	0.6368459727	0.0997757193	0.0221120520
0	0.0260818259	0.0000001852	0.1707446685	0.7168176617	0.0863556588
1	0.0879893545	0.0571637919	0.0048938512	0.1809769402	0.6689760622
0	0.0376402860	0.4873427233	0.1208810270	0.2977844700	0.0563514936
0	0.8592102617	0.0472643899	0.0045918633	0.0681459834	0.0207875016
0	0.0018541211	0.7329441615	0.2442144644	0.0202694822	0.0007177708
0	0.0013334012	0.8686912782	0.0042179843	0.0548352669	0.0709220693
0	0.1217833443	0.1623731611	0.0047078514	0.5416742457	0.1694613975
0	0.0903439920	0.0107302924	0.1557909217	0.6917559493	0.0513788446
0	0.2171204651	0.0001595467	0.0602543972	0.6988131066	0.0236524844
1	0.0000332837	0.0000000000	0.0000178148	0.6733418008	0.3266071006
0	0.1234056235	0.2048557543	0.1425797571	0.5280074925	0.0011513725
1	0.0724449105	0.0519602280	0.0353763328	0.0923570421	0.7478614866
1	0.4644124957	0.0392494045	0.0002574385	0.4867230838	0.0093575776
0	0.0015408358	0.1975214900	0.2172867564	0.5835213651	0.0001295526
0	0.0001106718	0.2215193492	0.0375515271	0.6383246107	0.1024938411
0	0.5666075566	0.1016032960	0.3001304863	0.0296475900	0.0020110711
0	0.0011873263	0.8683207714	0.0720715927	0.0580258978	0.0003944118
0	0.0838634848	0.4012525151	0.1787006109	0.2610522316	0.0751311576
0	0.0797277414	0.1121537837	0.3420133108	0.4661051641	0.0000000000
0	0.5051041313	0.2666922205	0.0101979969	0.2180056513	0.0000000000
0	0.0052520491	0.1281174150	0.2670272170	0.4073588424	0.1922444766
0	0.0751644520	0.0124218337	0.0799362383	0.8324774760	0.0000000000
0	0.6514687000	0.0043619763	0.0396811328	0.1681532629	0.1363349280
0	0.0001702538	0.0166008368	0.0099382721	0.1069600288	0.8663306086
0	0.1168665376	0.0002762767	0.0348112642	0.7279098604	0.1201360611
1	0.0761136658	0.4584663838	0.1991042233	0.0873795354	0.1789361917
1	0.1162422339	0.2696709727	0.0140595998	0.0196454084	0.5803817852
0	0.0548127332	0.0525935269	0.0207863826	0.0002891854	0.8715181720
0	0.4739805689	0.2418837690	0.0463972649	0.1713841356	0.0663542616
1	0.0089433893	0.0000918187	0.0019573156	0.9886767324	0.0003307441
2	0.0236843913	0.7246334863	0.0315589976	0.2201230647	0.0000000601
0	0.7860257054	0.0033667749	0.0028231872	0.0392657528	0.1685185798
0	0.3377681359	0.5322574025	0.0311386030	0.0982306043	0.0006052543
0	0.0090408809	0.1133260241	0.1419352857	0.7164992066	0.0191986027
0	0.7952240752	0.0588165586	0.0031317166	0.0780220738	0.0648055757
0	0.0578285287	0.0143245756	0.0028835775	0.4899989433	0.4349643748
0	0.8307609029	0.0362794352	0.0635592223	0.0694003805	0.0000000591
0	0.0485516270	0.1824183152	0.1708744334	0.5626752592	0.0354803652
0	0.6383855093	0.0138143313	0.0395850571	0.0001532709	0.3080618314
1	0.0936501831	0.0000000000	0.0000384933	0.0107106964	0.8956006272
0	0.7969361174	0.0008398497	0.0511871379	0.1016491457	0.0493877493
0	0.0860293473	0.5861404176	0.2670411382	0.0607890542	0.0000000428
1	0.1168098551	0.0000223656	0.0122052863	0.5154371958	0.3555252972
0	0.8256842971	0.0033992469	0.0337989394	0.1366340416	0.0004834751
