0	0.2685707005	0.2501267246	0.4042827278	0.0085710150	0.0684488321
0	0.0058089491	0.0016836128	0.1283582127	0.5593656742	0.3047835511
0	0.0390442794	0.0089126283	0.4733029440	0.3763354945	0.1024046537
0	0.4743309339	0.0000000594	0.1319798083	0.2182192572	0.1754699411
0	0.3638205820	0.3184726791	0.1882963035	0.1251141756	0.0042962598
1	0.0000000000	0.0037092267	0.0077224323	0.9476497574	0.0409185836
0	0.0051159842	0.8428266188	0.1270505826	0.0022925939	0.0227142205
0	0.1201961290	0.0681018815	0.4053823445	0.0218077664	0.3845118787
1	0.1416607589	0.0002125481	0.0759565788	0.6094868200	0.1726832942
0	0.4392897904	0.3012139377	0.1169518893	0.1425443826	0.0000000000
0	0.0089395687	0.0013089501	0.0039035390	0.9736989929	0.0121489494
0	0.0025896445	0.2023657455	0.7829807734	0.0017464098	0.0103174269
0	0.7582587291	0.0334826838	0.0672829189	0.1409756681	0.0000000000
0	0.0112940174	0.7554931310	0.0648389855	0.1406161987	0.0277576674
0	0.0186414801	0.0090068737	0.0107446231	0.9119840742	0.0496229488
1	0.0019644238	0.2170519052	0.3689172295	0.3040771931	0.1079892483
0	0.1167341664	0.0000006293	0.3613925578	0.3715988038	0.1502738428
0	0.0194146339	0.5854675109	0.1527447020	0.2423731380	0.0000000152
0	0.0000173355	0.1124747446	0.1455077141	0.6276431709	0.1143570349
0	0.0130544389	0.6758883894	0.0049225289	0.3040185524	0.0021160903
0	0.0814601119	0.2460407274	0.0410638881	0.6314352726	0.0000000000
0	0.0750864990	0.0037760640	0.8151026791	0.1060347578	0.0000000000
0	0.1459364161	0.0000000000	0.0002344523	0.1828208536	0.6710082780
0	0.0061797928	0.4387514187	0.0000000001	0.0122606220	0.5428081664
0	0.1867969904	0.4405137430	0.0441848923	0.0004853289	0.3280190454
1	0.3835597740	0.0824803741	0.0744033992	0.4595564520	0.0000000008
0	0.6476855277	0.2756288103	0.0662361412	0.0060699548	0.0043795660
