1	0.0000042774	0.1353296358	0.0002884234	0.2097155473	0.6546621161
0	0.0001252068	0.0965021958	0.0119103568	0.6291946681	0.2622675725
0	0.0000943589	0.3159799004	0.1277589048	0.4829347975	0.0732320384
0	0.0054561763	0.1214653614	0.0551717684	0.5759698062	0.2419368876
0	0.1077463182	0.0023896587	0.2276658116	0.0754542375	0.5867439741
0	0.0004891407	0.3340205154	0.5439109907	0.0343853230	0.0871940303
0	0.0178465289	0.1955904666	0.1324945170	0.6539714249	0.0000970627
0	0.0004405309	0.0020327374	0.2771048626	0.1458577772	0.5745640919
0	0.0000055057	0.0441016635	0.9461468481	0.0070532426	0.0026927402
0	0.0366865243	0.0000100799	0.2282116877	0.7322543664	0.0028373417
0	0.0122754321	0.1010103315	0.8345798253	0.0000124879	0.0521219232
0	0.0961128800	0.0008278379	0.0882253695	0.2815383411	0.5332955715
0	0.0028069890	0.0000000000	0.3734410514	0.6107191214	0.0130328382
0	0.4272309048	0.0862383993	0.0034828000	0.4414529650	0.0415949309
0	0.2988623856	0.0000221620	0.0121605887	0.6310062574	0.0579486062
0	0.0818960959	0.0311223600	0.0001962009	0.8263630067	0.0604223365
0	0.0737421027	0.1231167712	0.6330685465	0.0043069679	0.1657656117
0	0.0278482192	0.3123737143	0.2818627990	0.3463990420	0.0315162254
0	0.0949782619	0.0000892231	0.8592099696	0.0150265166	0.0306960288
0	0.1641133567	0.1392484004	0.2856738160	0.1141222408	0.2968421862
0	0.0744104682	0.0024299691	0.9030827703	0.0197418977	0.0003348947
0	0.3291612932	0.0570487334	0.2711803749	0.0204741223	0.3221354761
0	0.0826208193	0.0000000000	0.0488555434	0.8680811573	0.0004424800
0	0.0005422415	0.1660273243	0.0707768251	0.6845753190	0.0780782901
0	0.0027152621	0.3645508751	0.1081493471	0.4841833890	0.0404011267
0	0.0000000001	0.0525900116	0.7088254544	0.2347803060	0.0038042279
0	0.0611485540	0.0100398491	0.0157544119	0.6871173590	0.2259398260
0	0.0464475563	0.1483021504	0.0629741642	0.6251270635	0.1171490657
1	0.0447007556	0.0002986529	0.2867239781	0.6682766134	0.0000000000
0	0.0022273561	0.0508006136	0.6268523627	0.1090981568	0.2110215108
0	0.8648973519	0.0001928045	0.0528670173	0.0820428263	0.0000000000
0	0.0081033926	0.0178345382	0.0884754591	0.6076397482	0.2779468619
0	0.1907804014	0.2911142074	0.0268679781	0.1521150686	0.3391223444
0	0.0512380949	0.0081943429	0.0158597514	0.1621161354	0.7625916754
0	0.0232705586	0.3737839149	0.1993626091	0.3866429606	0.0169399567
0	0.2904033284	0.0216118489	0.6349422823	0.0329348792	0.0201076612
0	0.0145715019	0.0000000001	0.0662104154	0.9007035227	0.0185145600
0	0.0132102463	0.1120479166	0.0646958344	0.8094030176	0.0006429851
1	0.3619546386	0.1677607849	0.4314066732	0.0381134763	0.0007644270
1	0.0442886023	0.0709157929	0.8497115312	0.0348715431	0.0002125305
0	0.5080073613	0.0976852446	0.0000004459	0.3327035780	0.0616033701
0	0.0000176408	0.0041827861	0.0716703509	0.8489786481	0.0751505742
0	0.0080318899	0.0304363308	0.0394341606	0.7256301636	0.1964674551
0	0.4778450904	0.0184322787	0.1303725497	0.2710391813	0.1023108998
0	0.0318316160	0.0038727120	0.0000000524	0.8569071297	0.1073884899
0	0.0000665006	0.0000000415	0.1456192485	0.7854658730	0.0688483365
0	0.0195637916	0.3460613557	0.1690597449	0.0068849455	0.4584301622
0	0.2026644207	0.0089892102	0.0787781658	0.7066495041	0.0029186992
0	0.0302847180	0.0008238798	0.0000000000	0.9664378498	0.0024535523
1	0.0112202223	0.0022698878	0.1572036776	0.0004254329	0.8288807795
0	0.4068571413	0.0009968202	0.3218301685	0.1751070346	0.0952088354
0	0.0081164657	0.6663551840	0.3198171706	0.0000000000	0.0057111797
0	0.4718791596	0.3884022322	0.0487736807	0.0891587381	0.0017861893
0	0.0408966351	0.3109275064	0.0078693038	0.3822226907	0.2580838641
0	0.0367247529	0.3117972006	0.1075078658	0.5439629888	0.0000071919
0	0.3864280646	0.2456022390	0.0447058738	0.0308719123	0.2923919103
0	0.0624462944	0.0457437510	0.0637547065	0.4409884519	0.3870667961
0	0.0456426557	0.5222831716	0.1099795431	0.1087717819	0.2133228477
0	0.1605632004	0.1298928205	0.4134119278	0.1193292829	0.1768027685
1	0.0072196422	0.0070336702	0.7039448704	0.2555692198	0.0262325974
0	0.4514104438	0.0723818265	0.0595077628	0.4122129198	0.0044870470
0	0.1261210702	0.2464027052	0.4740710647	0.1502642103	0.0031409495
0	0.0587618870	0.0122858136	0.0013426508	0.7629511878	0.1646584608
0	0.0620687366	0.5091025002	0.4169049289	0.0003820321	0.0115418021
0	0.0177133201	0.9002729884	0.0129293220	0.0145094802	0.0545748893
1	0.0366167096	0.0043138852	0.4634763641	0.3563668803	0.1392261607
0	0.0386985296	0.0841728828	0.8303864961	0.0392001599	0.0075419316
1	0.3743928499	0.1943433964	0.2430931961	0.0368049052	0.1513656524
0	0.5894297977	0.0280122798	0.2694657470	0.1130919990	0.0000001766
0	0.0574857973	0.1870055456	0.6458985043	0.0166532419	0.0929569109
1	0.0075257955	0.0199872957	0.6152851925	0.2223168740	0.1348848422
1	0.0197621112	0.0068222556	0.0759774789	0.8974351959	0.0000029585
0	0.0146443614	0.0604779217	0.8076994396	0.0516538706	0.0655244066
0	0.0007209707	0.0055494122	0.0005628541	0.9745992131	0.0185675499
1	0.0001349231	0.4666984728	0.0476592227	0.2736226484	0.2118847329
0	0.5964061877	0.1169426035	0.0004417292	0.2815678315	0.0046416481
0	0.1601701409	0.0431537455	0.3529373801	0.4436892137	0.0000495198
