0	0.0697974671	0.4476269220	0.4360216912	0.0351496194	0.0114043003
0	0.0000506834	0.0871476394	0.1262154561	0.7751894606	0.0113967605
0	0.0001062538	0.1578388773	0.1328787637	0.0143266203	0.6948494849
1	0.0020083717	0.1233199335	0.5899311477	0.2819159083	0.0028246387
0	0.4752217263	0.0004103182	0.0000001800	0.5243677754	0.0000000001
0	0.6860108042	0.0000000000	0.2347114118	0.0783758803	0.0009019037
0	0.3337415952	0.2125889089	0.4376408330	0.0000022819	0.0160263810
0	0.0760124640	0.4090794271	0.4612956607	0.0327339591	0.0208784892
0	0.0053796823	0.0447762613	0.7850864828	0.0069946359	0.1577629377
0	0.3883240682	0.0075904914	0.4198023351	0.1834082993	0.0008748059
0	0.8804239903	0.0038444085	0.0081604343	0.0927639276	0.0148072393
0	0.0000078591	0.3339122342	0.0061024935	0.4200790335	0.2398983796
0	0.0308378272	0.6338889258	0.0096267953	0.0962336400	0.2294128118
0	0.3766127202	0.0976675549	0.4058174616	0.1191165236	0.0007857396
1	0.1392446150	0.5926817792	0.0511398536	0.0574917742	0.1594419781
0	0.2377180899	0.0000000000	0.7521247345	0.0081754450	0.0019817306
0	0.0000000001	0.0657958468	0.0002911454	0.9339130076	0.0000000000
0	0.0028514424	0.0007597728	0.1357028324	0.8410617672	0.0196241851
0	0.0031982656	0.1386561784	0.0825281856	0.0964555254	0.6791618450
0	0.0824914157	0.0266608882	0.5559369836	0.0902501041	0.2446606084
0	0.1556751608	0.0000169696	0.4342746550	0.3421598352	0.0678733794
1	0.0473550253	0.2370630282	0.5640262133	0.0413911253	0.1101646078
0	0.0123628929	0.0000968098	0.1382008409	0.1006846966	0.7486547598
1	0.0080465983	0.1801206507	0.0008982444	0.7323746379	0.0785598687
0	0.1433795360	0.0000000001	0.5087340984	0.2911215200	0.0567648455
0	0.1061534872	0.0156289648	0.6072352992	0.2482182365	0.0227640123
0	0.0787546869	0.8621031409	0.0116716867	0.0474690296	0.0000014559
2	0.0000026580	0.0321915135	0.9656053880	0.0000000111	0.0022004294
1	0.1073185011	0.1682273368	0.2633300895	0.1919474923	0.2691765804
0	0.0056573905	0.1231126647	0.0242920778	0.5312838448	0.3156540222
1	0.1394554766	0.0006985793	0.3620837807	0.0278033570	0.4699588065
0	0.4525161698	0.0156994735	0.0698634549	0.2807968908	0.1811240111
0	0.0060371936	0.0972302127	0.0096939766	0.7357766462	0.1512619709
0	0.1515688490	0.0000455193	0.4896248813	0.2660189618	0.0927417885
0	0.1208623635	0.0000000066	0.8648564569	0.0142554363	0.0000257367
0	0.0054475087	0.0039266336	0.4065235330	0.2030435776	0.3810587471
1	0.0029474420	0.0000761419	0.9543798496	0.0000067013	0.0425898652
0	0.0120615944	0.0000001529	0.0243814251	0.8018890107	0.1616678169
0	0.1190178343	0.0002851104	0.0051128678	0.1414819557	0.7341022319
0	0.0000141035	0.0000019036	0.2024220212	0.6738828019	0.1236791698
0	0.3750450046	0.2077524853	0.0177367149	0.3994348367	0.0000309584
2	0.0673232199	0.8990083753	0.0237293764	0.0099209076	0.0000181208
