0	0.1135543701	0.0055979531	0.8576981129	0.0230876662	0.0000618977
0	0.3419189713	0.0008117220	0.0934155675	0.1869456880	0.3769080512
0	0.1712722921	0.0020601624	0.1362739996	0.6900497438	0.0003438022
0	0.0170515958	0.0695814061	0.1496443317	0.5048909598	0.2588317066
0	0.1972680079	0.0530437230	0.2448481201	0.2046149774	0.3002251717
0	0.3083747995	0.0003403451	0.0197725501	0.6208585189	0.0506537863
0	0.1472370695	0.4896175490	0.0580008690	0.0346607336	0.2704837789
1	0.5804933420	0.0004024386	0.2201821346	0.0015648771	0.1973572077
0	0.1544867271	0.3604529756	0.2716302259	0.1672152550	0.0462148164
0	0.0518723935	0.0521991738	0.0050322992	0.8898076639	0.0010884694
0	0.2012935516	0.1505545824	0.1699774821	0.1261199673	0.3520544166
0	0.0595708818	0.0001733003	0.2740764325	0.5872853875	0.0788939979
1	0.0329501701	0.4791878243	0.2087073982	0.2791546074	0.0000000000
1	0.0064771077	0.1661649478	0.4714524930	0.3095020612	0.0464033903
0	0.0826174625	0.0076097049	0.0000423441	0.9096758694	0.0000546192
0	0.0773770922	0.0690358248	0.1807118738	0.6562351547	0.0166400546
0	0.1097916949	0.1635779596	0.0376081769	0.4750496248	0.2139725438
0	0.0567598421	0.0000000108	0.0203375923	0.6246740357	0.2982285192
0	0.2355657742	0.0002024685	0.0529892174	0.7039271402	0.0073153998
0	0.0050727094	0.5316806347	0.0487910001	0.2569973061	0.1574583499
0	0.0498620858	0.0026769896	0.5773525943	0.3661012242	0.0040071061
0	0.0374741293	0.1922187875	0.3595390367	0.4104189086	0.0003491379
0	0.1354374216	0.0261199566	0.2039561156	0.5655002589	0.0689862473
1	0.1268392837	0.0029555306	0.3053835409	0.2872101791	0.2776114656
0	0.6191489975	0.0553645874	0.2278381353	0.0472386106	0.0504096692
0	0.1699008689	0.1925948512	0.3891309578	0.2432012221	0.0051720999
0	0.0030368326	0.0010591632	0.6396830445	0.3081830958	0.0480378639
0	0.0785892787	0.0732267344	0.1317795155	0.0000001122	0.7164043592
0	0.5324929525	0.0002288554	0.2627631274	0.0477911539	0.1567239108
0	0.1125431481	0.0709916225	0.1272325082	0.0830721698	0.6061605513
1	0.1113188569	0.6896786858	0.0040414176	0.1501731535	0.0447878862
1	0.0836285825	0.1881062275	0.0625334912	0.6611156281	0.0046160708
0	0.1449888987	0.6831387986	0.0206173032	0.0014880122	0.1497669872
1	0.4071060814	0.0030107188	0.1460954668	0.2840593511	0.1597283818
1	0.0001429176	0.5276857082	0.4540120262	0.0120442045	0.0061151436
0	0.1527915073	0.6402894794	0.0004127026	0.1038178842	0.1026884265
0	0.0903371791	0.0176918514	0.2275359960	0.6641859170	0.0002490565
0	0.0567616671	0.0008284498	0.7772618892	0.0012553521	0.1638926417
0	0.0009504425	0.3377429041	0.0387782236	0.6224573687	0.0000710611
0	0.3986271919	0.2601421918	0.0020554964	0.3391751199	0.0000000000
0	0.0715649782	0.3279189431	0.5853636150	0.0074463281	0.0077061356
0	0.0000000044	0.0030488302	0.5318910820	0.2233475105	0.2417125730
2	0.0512998350	0.0323643341	0.0022015120	0.0388744495	0.8752598694
0	0.1370358596	0.0008983464	0.1093793570	0.2129158667	0.5397705703
0	0.0179622273	0.0000295380	0.0079413370	0.9737005269	0.0003663707
0	0.0000019176	0.0318984593	0.0029864116	0.9635264427	0.0015867687
0	0.3204629708	0.0877748573	0.0721947189	0.2384442198	0.2811232333
0	0.0009156740	0.7312327331	0.0002740520	0.1704693049	0.0971082359
0	0.0018575041	0.0573276653	0.2884072856	0.1136482303	0.5387593148
0	0.1174433980	0.0957570662	0.6720175359	0.1143419935	0.0004400064
0	0.0778230107	0.1777509312	0.3100153846	0.0715055901	0.3629050834
0	0.4630344624	0.0017623061	0.5134534927	0.0177710687	0.0039786701
1	0.0002446823	0.0715957603	0.6718963081	0.0049218061	0.2513414432
0	0.1262985496	0.0658836915	0.0810549727	0.7267616711	0.0000011151
1	0.0000004573	0.1197509867	0.8421861983	0.0094783932	0.0285839645
0	0.1939238868	0.4491804165	0.1525523992	0.2036865942	0.0006567033
0	0.0362707674	0.0726026109	0.0473159284	0.7755681669	0.0682425263
0	0.4017354129	0.0001661927	0.0237430648	0.5743432492	0.0000120803
0	0.0076191870	0.0008189886	0.3039583274	0.5825059387	0.1050975583
1	0.0010564699	0.1337870337	0.0889276288	0.5983694129	0.1778594546
2	0.3127989753	0.5350408584	0.0318649647	0.1133631425	0.0069320591
0	0.1663567082	0.0883423272	0.0042250657	0.7150873166	0.0259885822
1	0.0116364108	0.0058594949	0.5864298255	0.0396046536	0.3564696153
0	0.0000061983	0.2261743083	0.5979725640	0.1758355672	0.0000113623
1	0.0224795142	0.0717316516	0.0586034154	0.7778066946	0.0693787241
1	0.0072828385	0.8985601403	0.0000328432	0.0474661282	0.0466580499
0	0.0033628672	0.2330634059	0.0103297705	0.2807396882	0.4725042681
0	0.6595854612	0.0502708470	0.0081958936	0.2669872489	0.0149605494
0	0.1086920464	0.0075454211	0.8598829236	0.0141308112	0.0097487977
1	0.4952654066	0.1665308852	0.0999709901	0.2277227464	0.0105099717
0	0.2978872719	0.3352811658	0.0000000014	0.0011518077	0.3656797532
0	0.0361575388	0.1858872134	0.3409007288	0.1482405971	0.2888139219
0	0.0000468740	0.0729776061	0.0325035811	0.8896005229	0.0048714159
0	0.0045579375	0.6605110686	0.0381814552	0.1085662829	0.1881832558
0	0.4136624280	0.0130699586	0.5414770005	0.0287436420	0.0030469710
1	0.0000019597	0.0980661727	0.0018885076	0.8967950833	0.0032482767
0	0.5137642043	0.0145500464	0.0062911858	0.4650785045	0.0003160589
0	0.4368118393	0.2065579485	0.2663961113	0.0736789425	0.0165551583
0	0.0123844517	0.2828093068	0.0731473078	0.1997669603	0.4318919735
0	0.0040723184	0.0808253837	0.0063502612	0.1467842981	0.7619677386
0	0.0319153525	0.4648014785	0.4916856268	0.0048486032	0.0067489391
0	0.0006067781	0.0398421657	0.8502257474	0.0410011642	0.0683241446
0	0.1656768974	0.1575531004	0.6323496301	0.0000008695	0.0444195027
0	0.6361439532	0.2721534346	0.0892820397	0.0006356468	0.0017849257
0	0.4070701664	0.1386354873	0.3864186091	0.0004778934	0.0673978439
0	0.5178382245	0.0747131216	0.1574933264	0.2499536465	0.0000016810
1	0.4462763977	0.0140771019	0.0838141927	0.4505884845	0.0052438231
0	0.0000000648	0.0426599999	0.0000047726	0.0007841421	0.9565510207
0	0.0221189455	0.0394811415	0.7373800711	0.1431798497	0.0578399922
1	0.5515639089	0.2236123228	0.1169568492	0.0630203045	0.0448466147
0	0.1765278521	0.0078684574	0.0090838312	0.8033186895	0.0032011698
0	0.5124165480	0.0121406712	0.0005506279	0.4458486847	0.0290434682
0	0.0144406730	0.0001698775	0.9803782766	0.0049304905	0.0000806824
0	0.0863296201	0.0179385125	0.8440660777	0.0516501963	0.0000155935
0	0.5220042593	0.1158110790	0.0211167885	0.2529272318	0.0881406414
1	0.4727092839	0.0171271807	0.0418695019	0.1974835101	0.2708105233
0	0.0157669112	0.2648328554	0.1074649547	0.5922975641	0.0196377146
1	0.0028167559	0.0057224794	0.8096166945	0.1734688935	0.0083751767
0	0.0218107249	0.0051906001	0.8405054591	0.1295447050	0.0029485109
0	0.5366032060	0.0155028441	0.2977697404	0.1378843799	0.0122398296
