0	0.0694202487	0.0340084856	0.4399573376	0.2956488661	0.1609650620
0	0.1753860902	0.0000005182	0.0000000000	0.7261347447	0.0984786468
0	0.4842652194	0.0046204983	0.2355755260	0.1379786689	0.1375600874
0	0.0281386443	0.3435844260	0.0309107142	0.5054765765	0.0918896389
0	0.3166718008	0.0908107459	0.5839921643	0.0000173122	0.0085079768
0	0.0459000339	0.0038706608	0.0313481195	0.8031751538	0.1157060320
0	0.2120028751	0.0252070484	0.0153767876	0.0006298463	0.7467834426
0	0.0079779107	0.0003828551	0.0862860072	0.7979297344	0.1074234925
0	0.0192344764	0.8863865880	0.0289626658	0.0652794346	0.0001368352
0	0.0045308981	0.6571781658	0.1269661883	0.1292034414	0.0821213064
0	0.0810089992	0.4158797860	0.0006931357	0.1476995438	0.3547185353
2	0.4681570236	0.1729195904	0.0111223225	0.1865510196	0.1612500439
0	0.0470842322	0.6190049552	0.0663704020	0.1810643500	0.0864760606
1	0.3916143938	0.2441134735	0.1016871571	0.2425378174	0.0200471582
0	0.6488600953	0.2380682450	0.0018093180	0.0742968643	0.0369654774
0	0.0000000320	0.0097450366	0.5155105922	0.3021232843	0.1726210550
0	0.0846813146	0.0453849179	0.2047974575	0.6574351982	0.0077011117
0	0.0028591747	0.0258737245	0.0136915118	0.8773056278	0.0802699612
0	0.0004817970	0.4591200707	0.0087286426	0.3640439557	0.1676255340
0	0.1026611451	0.0470799304	0.5520988757	0.1883206668	0.1098393820
1	0.0001896762	0.4786025850	0.2741676156	0.1739389109	0.0731012123
0	0.1354471681	0.5021299730	0.0006420727	0.3616658853	0.0001149009
0	0.0248373833	0.8414459743	0.0982949266	0.0152373967	0.0201843190
0	0.0000003171	0.0973557145	0.4593113170	0.4422803515	0.0010523000
0	0.4003951108	0.0442750392	0.3852505329	0.1699531235	0.0001261935
0	0.2700857282	0.0000000000	0.1680548923	0.5618525797	0.0000067998
0	0.0656058129	0.0674661519	0.8026263904	0.0642522926	0.0000493522
0	0.0234671784	0.2195107597	0.4914190529	0.0068946323	0.2587083767
0	0.0656606015	0.4704132432	0.2712676233	0.0980801836	0.0945783484
0	0.0249561851	0.4356894004	0.1962883384	0.3430660485	0.0000000276
1	0.1072107211	0.0000098206	0.6003125779	0.0187087174	0.2737581631
0	0.0238480223	0.0551699752	0.4644849738	0.3398596533	0.1166373754
0	0.6635992716	0.2315020743	0.0000000722	0.0995623318	0.0053362501
1	0.0034055067	0.0378447861	0.7723913822	0.1268630798	0.0594952452
0	0.4397792056	0.0000003372	0.2501027162	0.0568999362	0.2532178047
0	0.0018949940	0.2242483417	0.1482023404	0.6229270925	0.0027272314
1	0.0719365154	0.0029064540	0.1466841016	0.7774538641	0.0010190649
0	0.7983772291	0.0018615091	0.0413544548	0.1410276728	0.0173791343
1	0.2144000850	0.0114337818	0.0710529080	0.6595441549	0.0435690702
0	0.5708855905	0.0081231311	0.2935114706	0.0008200693	0.1266597384
1	0.0765229088	0.0143455057	0.0880271955	0.8210340204	0.0000703695
0	0.0061467225	0.2905906050	0.6315062395	0.0686689876	0.0030874455
0	0.0000000000	0.0000044911	0.5343193516	0.3075382669	0.1581378904
0	0.5356771116	0.1762304835	0.1826348718	0.0952340709	0.0102234623
0	0.0429278837	0.0306256833	0.0273989724	0.8439955018	0.0550519589
0	0.0141171078	0.0909879204	0.3510664890	0.2061617800	0.3376667028
0	0.3456278569	0.1262461353	0.1509121218	0.2772023280	0.1000115581
0	0.0671394683	0.6664015439	0.1091354053	0.0196775303	0.1376460521
0	0.0000072850	0.1712757801	0.0394275958	0.7811494044	0.0081399346
0	0.0312841019	0.0164703835	0.4536376938	0.4769709526	0.0216368682
0	0.0093985910	0.0742976497	0.0471534736	0.6963837714	0.1727665143
0	0.0056412245	0.2353875136	0.0917172658	0.5649676593	0.1022863368
0	0.0214731673	0.0253236077	0.5506751925	0.0543397200	0.3481883125
0	0.0111438353	0.0010705659	0.6022969625	0.3663692493	0.0191193870
1	0.0277034325	0.3525859512	0.2202822270	0.1172174463	0.2822109429
0	0.3453541446	0.0442797127	0.0008045007	0.3967274245	0.2128342175
1	0.0164010124	0.3326353405	0.2588390852	0.2683264417	0.1237981202
1	0.4262304454	0.0002635293	0.0031575972	0.5614057736	0.0089426546
1	0.0139113348	0.0298629229	0.3923081823	0.5045807457	0.0593368143
0	0.0000000019	0.0774977519	0.7052273635	0.0121201561	0.2051547267
0	0.0275359131	0.3374641150	0.1143243734	0.4952181816	0.0254574169
0	0.0015586845	0.2542474219	0.0000249381	0.7133090407	0.0308599148
0	0.1447296634	0.3827450705	0.4201282159	0.0205171192	0.0318799310
0	0.0000011260	0.0658133341	0.7200799245	0.2027727970	0.0113328184
0	0.0139118077	0.0188919274	0.9197583922	0.0196465662	0.0277913065
0	0.0344264349	0.2202253369	0.0000000472	0.0011079380	0.7442402431
1	0.0648660100	0.1720460415	0.5119252486	0.1231895439	0.1279731560
0	0.0054450175	0.2486498252	0.0000355096	0.7046771661	0.0411924816
0	0.0015625872	0.0400168072	0.0000000303	0.2711726850	0.6872478904
0	0.0004223547	0.0061412076	0.1075243322	0.4283943318	0.4575177738
0	0.0587809724	0.0861173401	0.6255320770	0.2229654008	0.0066042096
0	0.0105514169	0.0865228749	0.1857772651	0.1501533996	0.5669950434
0	0.3730006883	0.0205300017	0.0209633888	0.5022662308	0.0832396903
0	0.0004581834	0.0152171176	0.2761196678	0.5563108396	0.1518941915
0	0.0687767638	0.1440152146	0.3788945763	0.4083126322	0.0000008131
1	0.0950252069	0.1688097976	0.1697708465	0.3922615724	0.1741325766
0	0.0792220653	0.0795988645	0.7048768200	0.0137878779	0.1225143723
0	0.0257311592	0.0125659857	0.0006127921	0.9610897847	0.0000002783
0	0.3716765098	0.3054661667	0.1219249268	0.1630461771	0.0378862195
0	0.0224701682	0.0017657565	0.5767359975	0.1614819854	0.2375460923
0	0.2143444219	0.2311964366	0.0291562295	0.5253029120	0.0000000000
1	0.0067153225	0.0360611455	0.1788377212	0.2761112671	0.5022745436
0	0.0564570545	0.1072369310	0.7110599465	0.0003106993	0.1249353687
0	0.0635632094	0.1361625583	0.0008408311	0.7961835134	0.0032498877
2	0.0000157422	0.0976579987	0.1040799684	0.7976492993	0.0005969914
0	0.1538969910	0.1366404220	0.3888689819	0.2170565399	0.1035370652
0	0.0005995914	0.6323395919	0.0207900197	0.0579978338	0.2882729632
1	0.4888899432	0.0881970882	0.2579475661	0.1648902560	0.0000751465
0	0.0088506514	0.0000000000	0.0000000281	0.9885964310	0.0025528895
0	0.0078581962	0.3947640744	0.1910937966	0.4062419951	0.0000419376
0	0.1734485248	0.1534946046	0.0496736330	0.4286410577	0.1947421800
0	0.0734638326	0.0000586472	0.1089231521	0.2040573723	0.6134969959
1	0.1611770558	0.0000399375	0.2322441022	0.2787296555	0.3278092490
0	0.2025455601	0.2918558893	0.4786885305	0.0180324999	0.0088775202
0	0.4541014295	0.3480039363	0.1215302236	0.0157553290	0.0606090815
0	0.0396022725	0.3871978757	0.1794087449	0.1574296264	0.2363614804
0	0.8123122894	0.0190281339	0.0000099650	0.0019198854	0.1667297264
0	0.0207171521	0.7508792536	0.0362620977	0.0000075550	0.1921339415
0	0.0000000054	0.0609927247	0.8169407709	0.1207992376	0.0012672614
0	0.0036391816	0.0001001073	0.0381091261	0.9572676831	0.0008839020
