0	0.5690241643	0.3499471807	0.0756332310	0.0053954087	0.0000000153
0	0.0000097432	0.1533905738	0.7566083988	0.0899912843	0.0000000000
1	0.0114402394	0.2261609543	0.7189174837	0.0145212679	0.0289600547
0	0.0000000000	0.4246922281	0.3976376860	0.0468870577	0.1307830282
0	0.0922800809	0.2265447005	0.0358125169	0.6367593934	0.0086033083
2	0.0013950185	0.0015663658	0.9954845133	0.0000013395	0.0015527628
0	0.1617088561	0.7111930648	0.0153921608	0.0133296635	0.0983762548
1	0.0066062401	0.0191247382	0.9732467245	0.0009254892	0.0000968080
0	0.0058113361	0.0186927377	0.0054768201	0.9679202502	0.0020988558
0	0.0335834303	0.1570719305	0.0221459304	0.7696312886	0.0175674201
2	0.0001381888	0.0006380863	0.9960713866	0.0000000518	0.0031522865
0	0.0393876770	0.2877230755	0.1176449920	0.1380050958	0.4172391597
0	0.0062992742	0.9323548483	0.0240772985	0.0130868632	0.0241817158
2	0.0063839191	0.0218548753	0.9362754930	0.0002828412	0.0352028715
1	0.5341630299	0.0099346901	0.3435847182	0.0757580533	0.0365595085
1	0.0000000019	0.5377172719	0.4622436747	0.0000125756	0.0000264759
0	0.0000000001	0.0839458459	0.8845378452	0.0195969645	0.0119193443
1	0.0000004099	0.0316029653	0.9181498023	0.0438261615	0.0064206610
0	0.0034691337	0.3209078245	0.6591276549	0.0131752261	0.0033201608
2	0.0000017491	0.0011281927	0.9985714351	0.0002606992	0.0000379239
0	0.0226733800	0.5700112829	0.2390938189	0.1102871492	0.0579343689
0	0.0024167733	0.0141624518	0.0414272002	0.8098248395	0.1321687352
0	0.5319260990	0.4565697348	0.0059551368	0.0000001806	0.0055488488
0	0.5424796452	0.0000025105	0.0468561799	0.0182881797	0.3923734847
1	0.0000568628	0.1898066504	0.6036346914	0.2058960371	0.0006057583
0	0.0009822365	0.0000096686	0.9642064560	0.0346493193	0.0001523196
0	0.0000000001	0.1065923780	0.8740965969	0.0065228585	0.0127881665
0	0.0186181647	0.5872391472	0.0917623731	0.3023803149	0.0000000000
0	0.0407754186	0.7128122342	0.0226916882	0.0000050819	0.2237155771
0	0.0128521283	0.0078428177	0.0020523620	0.9710632775	0.0061894145
0	0.2422731724	0.0719063756	0.4735672200	0.0998517006	0.1124015314
2	0.0006853764	0.0000029922	0.9991977364	0.0000217040	0.0000921910
0	0.6262915108	0.1910148924	0.0027317244	0.1680487079	0.0119131644
1	0.0000421741	0.0095115574	0.5765188363	0.4139133688	0.0000140634
0	0.0597269411	0.2383184153	0.3008948990	0.3961271726	0.0049325720
0	0.0431480521	0.5176600553	0.0443527733	0.3677246497	0.0271144696
0	0.0000038240	0.0048544054	0.4684542602	0.5266875104	0.0000000000
1	0.1633690255	0.0608846332	0.7710018801	0.0000587609	0.0046857002
0	0.0000000000	0.8726563267	0.1230064455	0.0020826616	0.0022545663
1	0.0000050143	0.0459327517	0.6694349696	0.0060766260	0.2785506384
0	0.1421797911	0.7525463396	0.0716018206	0.0335752974	0.0000967514
1	0.0329473867	0.0000000000	0.9097426913	0.0122208537	0.0450890682
0	0.4658521104	0.1579064380	0.1127616677	0.0906312844	0.1728484996
1	0.0032003553	0.0192856610	0.9645642232	0.0129419188	0.0000078417
0	0.0000101035	0.2153746024	0.0604568948	0.5216994602	0.2024589390
0	0.1017788549	0.2071574025	0.2922410400	0.0000005255	0.3988221772
1	0.0149687492	0.6733355444	0.1843634598	0.1177032476	0.0096289990
0	0.3786294136	0.2717225777	0.0006618191	0.2963260455	0.0526601440
2	0.0003365292	0.0006480442	0.9975143385	0.0000620127	0.0014390754
1	0.0000810654	0.0101497687	0.9495567372	0.0376887850	0.0025236437
1	0.0147724772	0.0009401001	0.9819644387	0.0023229477	0.0000000363
0	0.2602283039	0.4724963725	0.0023831136	0.2648922099	0.0000000001
0	0.3583865421	0.0096779665	0.0577807034	0.4649386280	0.1092161600
0	0.0246122800	0.0486791322	0.6922461481	0.2344624388	0.0000000008
1	0.0000000000	0.2892080267	0.1100963150	0.0004743982	0.6002212601
1	0.3459332521	0.0813272660	0.5171485694	0.0555829552	0.0000079572
0	0.0001194514	0.8149255101	0.1534225476	0.0003542720	0.0311782189
0	0.0000067909	0.2249924075	0.1791986849	0.0000000000	0.5958021167
1	0.0000471965	0.7013604816	0.2839563549	0.0145009936	0.0001349734
0	0.0951969758	0.1389749319	0.0684793409	0.0073967518	0.6899519996
0	0.0031790482	0.5234736459	0.3719998639	0.0172612226	0.0840862193
2	0.0178691069	0.0028193436	0.9792898468	0.0000200427	0.0000016600
0	0.0001768538	0.9558746250	0.0134925840	0.0044969120	0.0259590251
1	0.0579307282	0.1383565106	0.7486357012	0.0550762726	0.0000007874
0	0.0020309107	0.0358738281	0.3292183787	0.0168592920	0.6160175905
0	0.1433889278	0.3155102886	0.0207801055	0.4517899226	0.0685307555
1	0.0000000000	0.0289028233	0.9632712662	0.0016614247	0.0061644858
0	0.0030054466	0.7452606543	0.0907273991	0.1609338354	0.0000726645
1	0.0086237139	0.0034013196	0.9361155878	0.0057070378	0.0461523409
0	0.0106127487	0.7894012840	0.0374027923	0.0034714938	0.1591116812
1	0.0436129462	0.0272009953	0.7945751753	0.1187559573	0.0158549259
0	0.0766792256	0.9225246660	0.0000000667	0.0000000006	0.0007960412
0	0.0000654649	0.1895824597	0.6516575154	0.0034575611	0.1552369989
0	0.0021909308	0.1193613364	0.0080488460	0.8476013296	0.0227975572
1	0.0171634843	0.0013596867	0.7617105840	0.2197662450	0.0000000000
0	0.7247824518	0.0896607455	0.0874411299	0.0021460890	0.0959695839
0	0.0595746999	0.1831722076	0.3061435783	0.0089959479	0.4421135663
0	0.5395760666	0.1623657647	0.1425794987	0.0161600836	0.1393185865
0	0.0003720116	0.4256182815	0.0473961258	0.5266135811	0.0000000000
0	0.0129131603	0.0002552968	0.0921374407	0.8918081458	0.0028859564
0	0.0892396427	0.5019413872	0.3620833629	0.0328814589	0.0138541483
0	0.0002780596	0.0583510143	0.0711469474	0.8701559955	0.0000679833
1	0.6041969779	0.1066731379	0.2705440546	0.0004193701	0.0181664595
0	0.8015233020	0.0711751785	0.0293726504	0.0000877932	0.0978410759
0	0.0005479374	0.0000040132	0.5745800906	0.3889287904	0.0359391685
0	0.0333762626	0.3327123288	0.2159770478	0.3953027068	0.0226316540
0	0.0042990499	0.9913027143	0.0001875463	0.0041941002	0.0000165893
0	0.0450966075	0.8861265383	0.0686211048	0.0001536776	0.0000020718
0	0.0000000276	0.2329592090	0.5058838326	0.2611569308	0.0000000000
1	0.0065913430	0.0013476973	0.9920586041	0.0000000000	0.0000023556
0	0.4289202203	0.1232008462	0.2212530384	0.2266240270	0.0000018682
0	0.0090245439	0.9050195927	0.0809252187	0.0049304620	0.0001001827
0	0.0000409175	0.1990415247	0.0057369473	0.7549962006	0.0401844098
0	0.0000002991	0.0614162387	0.7901636733	0.1484197889	0.0000000000
1	0.0024275373	0.0010890729	0.9816653920	0.0147833018	0.0000346960
1	0.0424710581	0.0410927498	0.8344924986	0.0801704193	0.0017732742
1	0.1362211336	0.0000000000	0.8524986594	0.0081380414	0.0031421656
1	0.0000000003	0.0000000000	0.9991059001	0.0008931074	0.0000009921
0	0.0071750103	0.0591459527	0.6026074181	0.0005612832	0.3305103357
1	0.0030509564	0.0021627434	0.9947321593	0.0000000004	0.0000541405
