0	0.6740146409	0.0000002680	0.0766185364	0.2410886626	0.0082778920
0	0.0335311796	0.6103352202	0.0000000046	0.3554702889	0.0006633067
0	0.3010242722	0.2506319320	0.3836633295	0.0055415914	0.0591388749
2	0.0002668606	0.8485116819	0.1512173277	0.0000039298	0.0000002000
0	0.4402041025	0.3293398940	0.2279692263	0.0024866763	0.0000001009
1	0.0038766927	0.5604886376	0.0512815140	0.1760681172	0.2082850384
0	0.0070432879	0.0330903696	0.1114500744	0.7555659555	0.0928503126
0	0.0000014379	0.0069322418	0.2613132015	0.5743333604	0.1574197584
1	0.0001209198	0.0280838045	0.1454193548	0.8257172003	0.0006587206
1	0.3298264818	0.2385742689	0.1704730484	0.0028954288	0.2582307721
0	0.2057064765	0.0000604849	0.0118486205	0.4750051512	0.3073792669
1	0.0525116918	0.2228621907	0.2532393878	0.4666162128	0.0047705168
0	0.0015176193	0.8949923350	0.0611675337	0.0049762575	0.0373462544
0	0.0631315844	0.3750362689	0.1416325630	0.3028436995	0.1173558842
0	0.0211907481	0.0484073220	0.9298922497	0.0005096802	0.0000000000
1	0.0030924152	0.1546244978	0.1970705149	0.0000000288	0.6452125433
0	0.0000000000	0.8014231541	0.0929026616	0.0976881665	0.0079860178
0	0.0183604878	0.3004814556	0.6705160763	0.0000835662	0.0105584141
0	0.0149256948	0.5057956988	0.4581159594	0.0211626468	0.0000000003
0	0.1236446625	0.2475142611	0.3210296491	0.0003016303	0.3075097970
0	0.1230077863	0.0927587424	0.0517921739	0.7324412971	0.0000000002
0	0.0374841294	0.0000000013	0.9507791976	0.0117366666	0.0000000051
0	0.0000000000	0.2053237080	0.2871945068	0.1443350448	0.3631467404
0	0.0264633708	0.3276373218	0.2792230513	0.3664782560	0.0001980001
0	0.8206368698	0.0031862932	0.1661709788	0.0066090197	0.0033968385
0	0.0011442568	0.9611426521	0.0157575323	0.0219474830	0.0000080758
0	0.2813741902	0.1683933953	0.2070470646	0.3396761164	0.0035092336
0	0.0000034448	0.0626694842	0.2439448108	0.6635890258	0.0297932344
0	0.0225375026	0.0968608520	0.0001898236	0.5339745650	0.3464372567
2	0.0667814287	0.0721906172	0.0032463225	0.7705417305	0.0872399011
0	0.3511189279	0.0744022219	0.4080320453	0.0044641373	0.1619826675
0	0.0013996923	0.0108926271	0.1294911897	0.8501264703	0.0080900206
1	0.0001085153	0.3180670704	0.5892090840	0.0879297843	0.0046855460
0	0.0106691800	0.2002004436	0.4329704892	0.2997666297	0.0563932576
1	0.0002930539	0.1243837074	0.0000000000	0.7635562610	0.1117669777
1	0.1081822283	0.3754264771	0.1936930548	0.3226982398	0.0000000000
0	0.0000802483	0.9143620515	0.0474966982	0.0373167800	0.0007442220
0	0.0248286973	0.1007914239	0.2175047031	0.6547302589	0.0021449167
0	0.5501321472	0.0369748151	0.1852248961	0.2275914770	0.0000766645
0	0.0318274474	0.0045110265	0.7796312112	0.1716801944	0.0123501205
1	0.0003208112	0.0027270582	0.0531649931	0.9162110719	0.0275760656
1	0.2445630280	0.2855772116	0.2638254585	0.1964199539	0.0096143479
0	0.0002548104	0.0847493543	0.1942975571	0.7116999233	0.0089983548
0	0.0582990663	0.2685758404	0.4973141395	0.1542168638	0.0215940900
1	0.0000000000	0.7218812189	0.2099193470	0.0510227546	0.0171766795
1	0.0875485253	0.2091346404	0.2148203899	0.0000251103	0.4884713340
0	0.2459323994	0.4115053687	0.2873683055	0.0551939263	0.0000000000
0	0.0108086874	0.9342895175	0.0260862130	0.0277826754	0.0010329066
0	0.0000000000	0.0066953755	0.8188531370	0.1350892354	0.0393622520
0	0.0957977189	0.9041574322	0.0000102571	0.0000319724	0.0000026193
