0	0.0000004422	0.0006646246	0.0175042892	0.0000000000	0.9818306439
0	0.0570271447	0.1080041865	0.8318015743	0.0000532861	0.0031138085
0	0.4554303595	0.0693439711	0.0001227470	0.3007793974	0.1743235251
0	0.0449798146	0.0367056285	0.0034386876	0.2426748734	0.6722009959
1	0.0887785083	0.0665808810	0.0275362043	0.7997595815	0.0173448248
1	0.0134866037	0.8419961944	0.0000023682	0.0468414096	0.0976734241
1	0.0000000000	0.9765655179	0.0000000000	0.0189464397	0.0044880424
1	0.0167593394	0.0885940234	0.1945597435	0.7000868937	0.0000000000
1	0.1224210870	0.0041496153	0.2175164062	0.3202665844	0.3356463072
1	0.0027021780	0.0186030267	0.5376356577	0.0001162153	0.4409429222
0	0.0214418410	0.2834881649	0.0904970605	0.6045272022	0.0000457314
0	0.2803149304	0.2987610990	0.3773397948	0.0168048682	0.0267793075
0	0.1492932464	0.0913509455	0.7223167835	0.0176051704	0.0194338541
0	0.0130944636	0.0000132629	0.1090356116	0.7634211318	0.1144355300
1	0.2372714438	0.0301728187	0.7243467299	0.0082089455	0.0000000621
0	0.0000000000	0.0717371532	0.9072813043	0.0175286489	0.0034528936
1	0.3545666711	0.1934065671	0.0050663624	0.4268445389	0.0201158604
0	0.0006220235	0.1772334385	0.7062833922	0.1103436829	0.0055174628
0	0.2863116504	0.1112619273	0.1524035699	0.0464269225	0.4035959299
0	0.0000000000	0.6643615577	0.3038206247	0.0000000001	0.0318178175
0	0.0000003853	0.3396714011	0.6157635022	0.0227747098	0.0217900017
0	0.2932316479	0.0132107612	0.6930704453	0.0004871456	0.0000000000
1	0.1739685723	0.5940488800	0.1480544340	0.0405663391	0.0433617746
0	0.3066145969	0.0054889856	0.4897430109	0.1981318413	0.0000215653
1	0.0405624399	0.7572782594	0.0680261805	0.1340703672	0.0000627530
1	0.2831379264	0.0664282185	0.1506951085	0.4660643674	0.0336743793
0	0.0012058785	0.3234442958	0.5951650141	0.0801778173	0.0000069944
1	0.0073979537	0.0003419649	0.0243311135	0.9620628552	0.0058661128
1	0.0000111693	0.2063465216	0.1691981298	0.6244347862	0.0000093932
0	0.0240645271	0.5630984078	0.0131648446	0.3905954496	0.0090767708
0	0.0004269828	0.1327621731	0.6353607056	0.2269705105	0.0044796280
0	0.0000324638	0.4306436648	0.0356827915	0.3769401423	0.1567009377
0	0.0000000000	0.2553107610	0.5219990895	0.2226901324	0.0000000170
1	0.0071317553	0.2397574470	0.2089151445	0.5138379453	0.0303577079
1	0.0442649970	0.7975833313	0.0641596848	0.0939918972	0.0000000897
0	0.0555087030	0.0000005170	0.2538570227	0.5032013198	0.1874324375
1	0.0008064836	0.0202761655	0.0771674588	0.5779734012	0.3237764909
0	0.1653087660	0.2306064755	0.4316202992	0.1724644592	0.0000000000
0	0.2090248414	0.0270352327	0.2487476395	0.3823411489	0.1328511376
0	0.0149981206	0.2362008799	0.7258708700	0.0000288848	0.0229012447
0	0.0127004055	0.2362090588	0.5763251864	0.0848268704	0.0899384789
1	0.0505615271	0.0176265610	0.7955769218	0.1124284300	0.0238065601
0	0.0012971737	0.0155548743	0.1723982679	0.0371335175	0.7736161666
0	0.2967954174	0.0956853146	0.2713641075	0.0140266017	0.3221285589
0	0.3213941952	0.0000249837	0.6545181133	0.0193087944	0.0047539134
2	0.0049109829	0.7825539175	0.0003950416	0.0138219560	0.1983181022
0	0.0000577348	0.6977472861	0.1235044104	0.0005614065	0.1781291621
0	0.0124250263	0.0042791287	0.7644320169	0.2188638141	0.0000000140
0	0.5202542108	0.0258375866	0.0604061876	0.0608712595	0.3326307556
1	0.0330942867	0.9328081068	0.0314359773	0.0001799744	0.0024816547
1	0.0762724261	0.0454124805	0.0935704182	0.7321643135	0.0525803617
0	0.0011237272	0.1565492592	0.3145937405	0.5277324074	0.0000008658
0	0.0410304576	0.1560887647	0.4379625305	0.3639797323	0.0009385150
0	0.0001629850	0.0287569307	0.8074336556	0.0000996579	0.1635467709
0	0.0313450935	0.0174754738	0.2833881941	0.6677912386	0.0000000000
0	0.0247598125	0.9695291651	0.0000103388	0.0057006837	0.0000000000
0	0.0048821802	0.0046143297	0.7014629279	0.2890011295	0.0000394327
0	0.0000266306	0.3600435224	0.0792870418	0.5143965783	0.0462462269
1	0.0999822876	0.2913631467	0.5937615611	0.0147254709	0.0001675338
1	0.1989812667	0.0557549845	0.6130580321	0.0259892699	0.1062164468
1	0.0504804024	0.5691688363	0.0000028470	0.2549795264	0.1253683880
0	0.0092341077	0.1255957135	0.8462978196	0.0174474203	0.0014249390
0	0.0035557053	0.0304853556	0.4303598503	0.0000011340	0.5355979548
0	0.0782043005	0.0005825993	0.1083646575	0.8128484411	0.0000000016
1	0.0000641295	0.0000000015	0.9775162274	0.0210628921	0.0013567495
0	0.0056278761	0.8929599238	0.0799044575	0.0078174623	0.0136902803
1	0.0308804518	0.9582938807	0.0102157965	0.0003352743	0.0002745967
0	0.0030499885	0.1215304440	0.4996056240	0.3492621394	0.0265518041
0	0.2295849830	0.0596532198	0.5610576447	0.1497039770	0.0000001755
0	0.0184255027	0.2962184841	0.0131153056	0.6722406666	0.0000000410
0	0.0029406126	0.3029484420	0.5718729989	0.1221327042	0.0001052423
0	0.4450770994	0.0040777306	0.3730584966	0.1152060997	0.0625805738
0	0.0001007984	0.0129038446	0.9243851198	0.0459896462	0.0166205910
1	0.0063409408	0.8851254104	0.0000008032	0.0068349591	0.1016978866
0	0.0174766263	0.7244000653	0.0001314108	0.2448385055	0.0131533921
