1	0.0015295064	0.0676020153	0.8903886681	0.0357485094	0.0047313008
0	0.0157226110	0.1410062361	0.0341591736	0.8029338509	0.0061781285
1	0.0001905722	0.0568952706	0.8989329316	0.0312685176	0.0127127080
0	0.3077492776	0.2609369648	0.3997530393	0.0315606948	0.0000000235
0	0.0127423503	0.0000760173	0.3724273394	0.5780045202	0.0367497728
0	0.3719885978	0.2528171005	0.0086553925	0.1538454589	0.2126934503
1	0.1932586714	0.0156454849	0.6897261772	0.1000049102	0.0013647562
0	0.6023493168	0.0848720423	0.3127216594	0.0000000000	0.0000569816
1	0.0409373891	0.0012744954	0.9458695138	0.0119184653	0.0000001364
0	0.0000000003	0.8573024603	0.1301464510	0.0125477777	0.0000033108
0	0.0000000000	0.5101726353	0.4702939116	0.0195291200	0.0000043331
0	0.9339142986	0.0255874499	0.0004819321	0.0400089025	0.0000074168
0	0.2164562641	0.0451656166	0.1765747273	0.5331761653	0.0286272267
0	0.5135135009	0.0600845232	0.0000002078	0.4263407634	0.0000610047
0	0.2129581953	0.0233461326	0.4232602398	0.0686677043	0.2717677281
0	0.0000424754	0.0390636894	0.8323653223	0.1040019272	0.0245265857
1	0.0012174260	0.0198250623	0.9733394225	0.0056038885	0.0000142007
1	0.4834974028	0.1424050527	0.3036143862	0.0654977884	0.0049853698
0	0.0612191584	0.0467990641	0.6943486821	0.0386618910	0.1589712044
0	0.5633571418	0.1062702324	0.1717135885	0.0477172508	0.1109417865
0	0.0070895262	0.0066350209	0.0554635172	0.9302325409	0.0005793948
0	0.1927680491	0.0004417499	0.1788087183	0.2638867054	0.3640947773
0	0.0013907816	0.9907338578	0.0013017773	0.0027884843	0.0037850990
2	0.0000271551	0.0001983897	0.9995664987	0.0000024791	0.0002054774
1	0.0207232694	0.0155351717	0.8378626414	0.1085137699	0.0173651476
0	0.0156009351	0.1544132354	0.0001310057	0.8298467700	0.0000080538
0	0.2013401143	0.1279175244	0.1889329609	0.3720714585	0.1097379420
0	0.0044314103	0.0683800711	0.7607267049	0.1522265476	0.0142352661
0	0.0000010202	0.0668072041	0.7072343855	0.2259552249	0.0000021654
0	0.2818267199	0.0706772940	0.2045911139	0.0000008642	0.4429040080
0	0.0001715152	0.0000506406	0.0397664239	0.9496460687	0.0103653517
1	0.0246366294	0.2739881802	0.6952964228	0.0000000000	0.0060787676
1	0.0020025163	0.0407931401	0.7212353525	0.1941939152	0.0417750759
0	0.3187156452	0.2293185622	0.3547817842	0.0961216443	0.0010623641
1	0.0000000406	0.0536774609	0.8044563996	0.1407602662	0.0011058328
1	0.0000798283	0.0875047735	0.8953066916	0.0121081511	0.0050005556
0	0.1252247152	0.5931844488	0.1288451512	0.0886448393	0.0641008455
1	0.0003939806	0.1067037046	0.1979439451	0.3793227062	0.3156356636
0	0.0131006375	0.7700139024	0.0949245019	0.0000000000	0.1219609582
0	0.2953448290	0.0192709791	0.1388399330	0.4351495794	0.1113946794
0	0.5610411713	0.0496352809	0.3872660518	0.0008545293	0.0012029667
0	0.0545677123	0.6435504257	0.2285878565	0.0693773293	0.0039166761
1	0.0306072898	0.0372036132	0.9120325232	0.0024404525	0.0177161213
1	0.0003068884	0.0121298049	0.9284395132	0.0589702259	0.0001535676
1	0.0025982200	0.0559213823	0.9058877332	0.0355299789	0.0000626856
1	0.0000000000	0.0003372173	0.9960580488	0.0035769783	0.0000277556
0	0.0704485025	0.0605818667	0.4464287695	0.0165023047	0.4060385565
1	0.0084904164	0.1279418847	0.1510331324	0.6177900679	0.0947444985
0	0.0631152670	0.6061794870	0.2036765486	0.0848089342	0.0422197631
1	0.0106344196	0.5251801420	0.3405582643	0.0109994587	0.1126277154
0	0.0254442963	0.2000784892	0.6506940384	0.1185843912	0.0051987850
0	0.0559220680	0.9327348617	0.0064829594	0.0048601109	0.0000000000
0	0.0012388228	0.5834346463	0.4130610743	0.0022654566	0.0000000000
0	0.0284610214	0.9604068533	0.0106135067	0.0000257800	0.0004928386
1	0.0096023882	0.0507522017	0.9067780934	0.0066629063	0.0262044103
0	0.1415935131	0.1713006719	0.6863916134	0.0006760199	0.0000381817
0	0.1582991301	0.0479068605	0.3259442116	0.0000000000	0.4678497978
1	0.0041878680	0.1132246997	0.8642255211	0.0094798375	0.0088820736
0	0.1010607594	0.1799539769	0.5366015821	0.1775943937	0.0047892879
1	0.0002017470	0.2691672609	0.7274189509	0.0032116325	0.0000004088
0	0.0105042459	0.7034323314	0.0692155464	0.2168477199	0.0000001564
0	0.0336667919	0.0000000000	0.0081764147	0.7668296524	0.1913271410
0	0.0006582127	0.0283810008	0.9552991482	0.0000003454	0.0156612930
1	0.0157534137	0.0711085410	0.8166317405	0.0891374338	0.0073688710
1	0.0927667609	0.2809767124	0.4793132007	0.1228925321	0.0240507939
2	0.0476253818	0.0027728045	0.9040154777	0.0280354794	0.0175508567
1	0.0255686142	0.0628044693	0.3953432958	0.4811157643	0.0351678563
1	0.0051071824	0.0040782663	0.9506447897	0.0000217266	0.0401480351
0	0.2484183128	0.1085912360	0.0000048675	0.0007846847	0.6422008991
0	0.0082336059	0.9067690052	0.0266471078	0.0347882920	0.0235619892
0	0.0000000002	0.1637829268	0.7748885777	0.0339144910	0.0274140043
0	0.1887803489	0.1057120585	0.6395481415	0.0400521625	0.0259072886
0	0.1772741720	0.0278491185	0.0443659234	0.3688601069	0.3816506791
0	0.1817330063	0.0047468470	0.6451909973	0.1609925464	0.0073366031
0	0.2414345556	0.4119503221	0.0257657021	0.2431813749	0.0776680453
0	0.6440419237	0.0270473191	0.0000000000	0.2805206049	0.0483901523
0	0.0665089380	0.3688716381	0.1805619716	0.3664241706	0.0176332818
1	0.2291617682	0.0000905864	0.7227333999	0.0061543737	0.0418598718
0	0.0056873601	0.0052683097	0.1123520291	0.7623052847	0.1143870165
0	0.0000000000	0.4862974392	0.4497168540	0.0083233995	0.0556623073
0	0.0378841226	0.0754446616	0.8695242166	0.0115085820	0.0056384172
0	0.1405237188	0.0084194401	0.5816035919	0.1002124785	0.1692407706
0	0.0001042481	0.5427318041	0.3387962154	0.0000515396	0.1183161927
0	0.0524993080	0.4246381051	0.2291509246	0.1982754201	0.0954362422
0	0.0000961583	0.2256840491	0.2751462099	0.4990036723	0.0000699103
0	0.5090859677	0.1532843132	0.0497832859	0.1521119757	0.1357344575
2	0.0001142440	0.0024950092	0.9839979374	0.0101389639	0.0032538455
0	0.0357375243	0.1748604174	0.0000000000	0.3538990817	0.4355029766
0	0.3105035808	0.4292823337	0.1021760366	0.1037563955	0.0542816533
1	0.0931701114	0.0480232168	0.7904809178	0.0198694693	0.0484562849
0	0.0559477948	0.3377358867	0.3903845580	0.1793044272	0.0366273333
1	0.0084292432	0.1969930486	0.5790889064	0.2021197311	0.0133690707
0	0.0287858610	0.3942126926	0.0926001637	0.4592416371	0.0251596457
0	0.0997659593	0.4842921936	0.2035383363	0.1136223246	0.0987811861
0	0.0129378056	0.1163889096	0.0022716195	0.3552899412	0.5131117241
0	0.6603508081	0.0117968310	0.3272704022	0.0004775547	0.0001044040
1	0.0000815721	0.0108782960	0.9691201065	0.0197029778	0.0002170476
0	0.0354361935	0.0420978366	0.3362692065	0.5708380419	0.0153587214
0	0.3086256118	0.2330829308	0.2131411366	0.2451503206	0.0000000002
1	0.0024464307	0.0613272372	0.5375224162	0.0023452827	0.3963586332
