0	0.1866361519	0.3215699699	0.4108831296	0.0031333907	0.0777773579
0	0.0003038932	0.9203510360	0.0763090097	0.0000000000	0.0030360611
0	0.0443464011	0.3611225474	0.1620589653	0.4260687178	0.0064033683
0	0.3684137136	0.2237781857	0.1885902341	0.0721727210	0.1470451456
1	0.0000000058	0.0000283626	0.6716611576	0.3169141149	0.0113963593
0	0.1004810022	0.2612243466	0.1019395323	0.2591616391	0.2771934799
1	0.0000000001	0.3570890218	0.0160795994	0.6242044290	0.0026269497
0	0.1333601629	0.5000648644	0.1924135980	0.1225387392	0.0516226355
2	0.0000019001	0.0000000000	0.9871345329	0.0032987935	0.0095647734
1	0.0411223030	0.0097534964	0.9456490703	0.0024127278	0.0010624025
0	0.0009092860	0.4237925611	0.3953767046	0.0052785031	0.1746429451
0	0.1732996859	0.3331033553	0.1224071282	0.0045326246	0.3666572060
0	0.1299896955	0.2016722660	0.5372195871	0.1311184514	0.0000000000
1	0.0706597146	0.2607393012	0.4404977788	0.0582663767	0.1698368286
0	0.0001142887	0.1186273389	0.7738064288	0.1074519413	0.0000000022
0	0.0028852737	0.0125684434	0.0646823974	0.3212611631	0.5986027223
1	0.0110546826	0.0004827162	0.9682760496	0.0050196459	0.0151669057
0	0.0438100903	0.0938429951	0.7623683053	0.0999781967	0.0000004126
0	0.0624771501	0.3799554948	0.1152826144	0.4180144844	0.0242702564
1	0.0290431713	0.3087866644	0.5748333465	0.0873368161	0.0000000017
1	0.0000000000	0.0342999956	0.9519510665	0.0084723618	0.0052765761
0	0.0000029375	0.1468390591	0.7180365329	0.1350263747	0.0000950958
0	0.0075990330	0.3112638429	0.0000076711	0.6773487459	0.0037807071
0	0.0931773266	0.7032676130	0.0043996748	0.1380246855	0.0611307001
0	0.1848865331	0.0000302563	0.7860081688	0.0017081658	0.0273668760
0	0.5804697019	0.1552570175	0.0964412751	0.0919373989	0.0758946067
1	0.0023814624	0.0003294905	0.9453999212	0.0148790996	0.0370100263
0	0.0705219606	0.1293657518	0.0083128697	0.7687010902	0.0230983278
0	0.6861184380	0.2376270732	0.0380494806	0.0372766308	0.0009283775
1	0.0984366245	0.6966955536	0.0371707819	0.1676970397	0.0000000003
0	0.0100624703	0.1322133609	0.1124164191	0.7102227851	0.0350849647
0	0.0000000000	0.2148535586	0.4261036380	0.3590133156	0.0000294878
0	0.3929436512	0.3292997764	0.2593673996	0.0000000044	0.0183891685
1	0.0940337224	0.0029846911	0.8644270354	0.0347686610	0.0037858901
1	0.0290461197	0.0000600500	0.9708932214	0.0000006080	0.0000000009
0	0.0001922893	0.0087077665	0.1372033616	0.6975687787	0.1563278037
0	0.0000000000	0.0356068259	0.5269416682	0.2804627725	0.1569887334
0	0.0443381715	0.3574354463	0.0867411977	0.5101648851	0.0013202994
0	0.0000588514	0.9443413523	0.0194363036	0.0351790449	0.0009844478
0	0.0061151743	0.0000000000	0.9900491333	0.0000000000	0.0038356923
1	0.0192068895	0.0020704568	0.9713317215	0.0056228898	0.0017680425
0	0.2981759619	0.6276557812	0.0405729679	0.0309284618	0.0026668271
0	0.0000000728	0.0000486103	0.9431869479	0.0019497270	0.0548146420
0	0.0754617222	0.0289215881	0.1964276301	0.0000000000	0.6991890597
0	0.0232778873	0.3793168277	0.0054547316	0.5919505531	0.0000000003
0	0.1809791431	0.1782221412	0.3630512937	0.2777474176	0.0000000046
0	0.0103275321	0.0052483933	0.5884770886	0.3786721840	0.0172748019
0	0.0001539456	0.4189606252	0.1343560854	0.0674863149	0.3790430290
0	0.3466678396	0.1904735113	0.0526606523	0.3461322331	0.0640657636
0	0.0263371275	0.0012569741	0.4106146362	0.5617561224	0.0000351398
0	0.0680496271	0.0017294516	0.0055579788	0.9238961145	0.0007668281
0	0.0000237736	0.1908820627	0.7872062516	0.0218879121	0.0000000000
0	0.0000008715	0.8540647166	0.0314719428	0.1007824793	0.0136799898
0	0.5893820686	0.0238382834	0.3421064880	0.0003695342	0.0443036258
0	0.0001589677	0.7053577910	0.0126938020	0.2170051931	0.0647842463
0	0.0000008180	0.5922993684	0.2009580377	0.1289218493	0.0778199266
1	0.0062960401	0.4680344956	0.4113598863	0.1143010130	0.0000085650
0	0.0000000000	0.4830044816	0.4917467181	0.0252488003	0.0000000000
0	0.2000741054	0.0215689765	0.7254654202	0.0496240498	0.0032674481
0	0.0000009646	0.0339075269	0.0027297952	0.9615070129	0.0018547004
1	0.0463538912	0.2763528532	0.6415337118	0.0347394960	0.0010200478
1	0.0078419231	0.0437901035	0.8469986544	0.0850237187	0.0163456003
0	0.0023829857	0.1491075141	0.0858320823	0.7524601929	0.0102172250
0	0.2583553273	0.0638890452	0.0991661535	0.5696565420	0.0089329320
1	0.0237749773	0.0095180208	0.8968960816	0.0001949597	0.0696159605
0	0.0523737480	0.1226925429	0.6188697599	0.1798694356	0.0261945136
1	0.0909462406	0.0822306154	0.7277065625	0.0167760125	0.0823405691
0	0.1689241306	0.0773175071	0.0602621546	0.6637811228	0.0297150849
1	0.0001855606	0.0305422491	0.9629398178	0.0000769322	0.0062554403
0	0.0020016583	0.4295580857	0.1688624550	0.3971275399	0.0024502611
0	0.0000117773	0.0036790556	0.5631651559	0.3622347694	0.0709092418
0	0.0251389316	0.0452623470	0.8507024078	0.0788545403	0.0000417733
1	0.0484381600	0.0042398144	0.8795147315	0.0256774138	0.0421298803
0	0.0410568870	0.8961102471	0.0388171991	0.0197945118	0.0042211550
0	0.0000000041	0.1933014664	0.0620031154	0.2178342385	0.5268611756
0	0.0689286564	0.3107793537	0.0000000000	0.0000304276	0.6202615622
1	0.0109954156	0.0205096797	0.9548036574	0.0000001878	0.0136910595
0	0.0201384932	0.7479914896	0.0000032752	0.0737958340	0.1580709080
0	0.2715614168	0.2725468797	0.3773871645	0.0618362736	0.0166682654
1	0.1604171861	0.0176519757	0.7951442716	0.0149001742	0.0118863924
1	0.0187201084	0.0013333637	0.8581451743	0.1087434006	0.0130579530
0	0.5292201320	0.0015373358	0.3648961320	0.0418206756	0.0625257246
0	0.7022019929	0.0147057432	0.2234522432	0.0593054061	0.0003346146
0	0.0002022498	0.3994269765	0.3152516793	0.2701468723	0.0149722220
1	0.0000002328	0.0020475076	0.9968335806	0.0000000000	0.0011186791
0	0.0051795209	0.0891456128	0.7087847189	0.1280283558	0.0688617915
1	0.0000099188	0.0063187422	0.9746145629	0.0003379309	0.0187188452
1	0.7715974897	0.0983078983	0.0527746538	0.0381326323	0.0391873259
0	0.0000000004	0.2687795054	0.0702543890	0.6609661052	0.0000000000
2	0.0003583058	0.0050652439	0.9921998986	0.0004921392	0.0018844125
