0	0.7701009821	0.0274659679	0.0017445636	0.1866859283	0.0140025582
0	0.0735928780	0.0048970549	0.2409689230	0.6790488739	0.0014922703
1	0.0120480255	0.0076205342	0.9763849464	0.0005045978	0.0034418962
0	0.0000107305	0.0777654668	0.1785551857	0.7284578441	0.0152107729
0	0.1063464031	0.1045430627	0.1832868309	0.0000321889	0.6057915144
1	0.0006639769	0.0000001590	0.0594706744	0.9398468931	0.0000182966
0	0.0732269281	0.2595316225	0.2109430990	0.4545281428	0.0017702076
0	0.8485461096	0.1211053105	0.0184704837	0.0063747210	0.0055033753
0	0.6437550806	0.0064015526	0.3470541378	0.0027728220	0.0000164069
0	0.3744115861	0.0031384813	0.0000058268	0.2825682777	0.3398758281
0	0.0357878173	0.5913005642	0.0548095837	0.3180693278	0.0000327070
1	0.0415981812	0.1123564842	0.7096364428	0.0345681600	0.1018407317
1	0.0078747476	0.0138780661	0.9697367744	0.0000003854	0.0085100266
0	0.0358217643	0.0837030938	0.8148828572	0.0655922847	0.0000000001
0	0.0037297170	0.0246932240	0.2627603981	0.5749576141	0.1338590468
0	0.0001230277	0.0077535184	0.7063785592	0.2857448947	0.0000000000
0	0.0014918639	0.7798269795	0.0143996327	0.2036910797	0.0005904442
0	0.0436707812	0.0256939528	0.9304331557	0.0001332556	0.0000688546
1	0.0000649886	0.0513791800	0.9386539616	0.0000000022	0.0099018676
0	0.8676153912	0.1004145246	0.0018949186	0.0295444308	0.0005307348
0	0.0013830945	0.0272392726	0.9218073459	0.0480553560	0.0015149310
0	0.0060323356	0.0118493171	0.1468541421	0.8259738284	0.0092903769
0	0.8368957177	0.0000000069	0.0409298758	0.0627689718	0.0594054278
0	0.0052902910	0.0015629591	0.8002074250	0.1820182844	0.0109210405
0	0.0000000000	0.0220466154	0.8502949111	0.1276584735	0.0000000000
0	0.0355872023	0.4670914620	0.1375524066	0.3596547782	0.0001141510
1	0.0000000619	0.0016588459	0.5641022569	0.3526897591	0.0815490761
0	0.2438954925	0.0928254626	0.3570116975	0.3062673473	0.0000000001
0	0.7952551183	0.1304374627	0.0740040957	0.0003033201	0.0000000032
0	0.0000001266	0.2742192975	0.4698465599	0.2559274950	0.0000065211
0	0.0074378407	0.1410645337	0.5127236184	0.2844506634	0.0543233437
0	0.3412458144	0.5180982076	0.0000053243	0.1206325395	0.0200181143
0	0.2513294353	0.0556644274	0.1002649475	0.4958874044	0.0968537853
0	0.0001517208	0.8696321180	0.0106784507	0.0090065400	0.1105311706
1	0.0004549693	0.0000434840	0.9861863568	0.0133151899	0.0000000000
1	0.0010597713	0.0048799720	0.9898674262	0.0000870689	0.0041057617
0	0.0205587608	0.3464325388	0.3326219296	0.0146681352	0.2857186356
1	0.0000000000	0.0010989625	0.9942330730	0.0001923080	0.0044756565
1	0.0000455894	0.1252771144	0.7101612884	0.0478301659	0.1166858419
0	0.1910744494	0.0001482526	0.1516917022	0.5361343497	0.1209512462
0	0.0020080897	0.0019225350	0.0634333281	0.8396006325	0.0930354148
1	0.0004092484	0.0000884686	0.9818225007	0.0170586562	0.0006211261
2	0.0332707196	0.0000000000	0.9376383865	0.0001014734	0.0289894204
2	0.0000808144	0.0003328504	0.9936292149	0.0059571202	0.0000000000
0	0.1133220991	0.0003230785	0.5545762099	0.3317786126	0.0000000000
0	0.0182915697	0.1809136183	0.1404218519	0.0000000000	0.6603729601
1	0.0005236830	0.0014028643	0.9925522446	0.0051640530	0.0003571550
0	0.0000001272	0.4200555540	0.4527192452	0.1243826938	0.0028423798
0	0.1097896274	0.1190235385	0.6627452080	0.1079116124	0.0005300138
1	0.0000018545	0.0184165479	0.7844031514	0.1969037168	0.0002747294
0	0.2926473221	0.1535233882	0.1205558514	0.4321410830	0.0011323554
0	0.0000000000	0.1806085120	0.3365027849	0.3786408772	0.1042478259
0	0.1399975151	0.0778888048	0.4669118555	0.2149542215	0.1002476031
0	0.5150740114	0.1284644653	0.2367732543	0.1196882690	0.0000000000
0	0.1835592968	0.0188103689	0.7244574075	0.0260649289	0.0471079979
0	0.0295866451	0.5609289409	0.2390091033	0.1667621018	0.0037132088
1	0.0164569704	0.0023149031	0.9530907444	0.0278080882	0.0003292940
0	0.6839723651	0.0970071304	0.1001029917	0.1187225132	0.0001949997
1	0.0001721745	0.0835301754	0.4511980979	0.4397913166	0.0253082357
0	0.1852058600	0.6251166097	0.1710537143	0.0186205284	0.0000032876
1	0.0000000582	0.0004543758	0.9683806694	0.0246628475	0.0065020491
0	0.0232047797	0.7391086614	0.1683981885	0.0544036497	0.0148847207
