1	0.0146327966	0.0167398881	0.9674732263	0.0009200154	0.0002340735
0	0.0090208923	0.3889383144	0.2893704377	0.3123015017	0.0003688540
1	0.0308833537	0.0291840581	0.9073715597	0.0036101217	0.0289509067
0	0.6545698268	0.0541562744	0.0233868923	0.2641319882	0.0037550183
0	0.2985477183	0.3319879479	0.0809498007	0.2842530872	0.0042614459
0	0.1195198742	0.0000010085	0.0992273328	0.0000000000	0.7812517845
0	0.0013178017	0.4723303350	0.0521028413	0.4499371812	0.0243118407
0	0.0120394241	0.9613276431	0.0069041604	0.0000000000	0.0197287723
0	0.1384211287	0.3925190726	0.1295229232	0.3384240275	0.0011128479
1	0.0009676434	0.5893659722	0.1728720778	0.0561681788	0.1806261278
1	0.1773144803	0.0213627038	0.7926575338	0.0057185438	0.0029467384
1	0.0000003220	0.0005037799	0.9574794663	0.0409654130	0.0010510187
1	0.0000000000	0.0022812672	0.8364358387	0.0173045896	0.1439783044
0	0.0000000276	0.1576991548	0.1265575094	0.6781990034	0.0375443049
0	0.0656728820	0.0000000001	0.1687157727	0.7656113452	0.0000000000
0	0.0328720871	0.7009976299	0.0151103595	0.0000000000	0.2510199235
0	0.3419837831	0.1019416438	0.3026991793	0.2523556500	0.0010197439
0	0.0103787548	0.0283085684	0.5453493945	0.1442151009	0.2717481815
0	0.0445048180	0.6506361616	0.0431811258	0.2592142031	0.0024636915
0	0.0306058826	0.8926940950	0.0271108517	0.0000034857	0.0495856850
0	0.0365257468	0.0459254505	0.7309324826	0.0473164111	0.1392999090
1	0.0470377451	0.1281933951	0.8034787520	0.0060191536	0.0152709541
0	0.1229936270	0.1247807950	0.1692162955	0.5293691405	0.0536401421
0	0.1112312339	0.0398829222	0.1679961955	0.6658816853	0.0150079631
0	0.0255254367	0.0484122336	0.6875884197	0.1620764802	0.0763974298
1	0.0009109083	0.1698387125	0.7905482299	0.0199266674	0.0187754820
1	0.0993381761	0.4240379753	0.2242094537	0.0282294369	0.2241849580
0	0.0000000000	0.9163348832	0.0014726902	0.0085350133	0.0736574134
1	0.0028752512	0.0135029193	0.9800653228	0.0000000000	0.0035565066
1	0.0237756490	0.0283724565	0.9419316176	0.0000085798	0.0059116971
0	0.1568510486	0.2838254984	0.0182859293	0.5223959226	0.0186416011
1	0.0002429661	0.0022569797	0.9056577304	0.0871181832	0.0047241406
0	0.2216370634	0.3562234874	0.2468848943	0.0013236325	0.1739309224
2	0.0003464658	0.0001865842	0.9994645526	0.0000000954	0.0000023020
0	0.0054731446	0.0158727131	0.2159272089	0.7303011565	0.0324257769
0	0.0053616830	0.0072310909	0.7095732507	0.2778339754	0.0000000000
0	0.0000542953	0.1270030746	0.1746517427	0.3749713144	0.3233195730
1	0.0119943675	0.0021226477	0.9483545197	0.0374831371	0.0000453280
1	0.0842635843	0.0501461706	0.8628926354	0.0026973060	0.0000003037
0	0.0243710026	0.0000018574	0.3860034573	0.5777116495	0.0119120332
1	0.2823027984	0.0177507369	0.5164138346	0.0662964602	0.1172361698
1	0.0063227994	0.4189349967	0.4096858676	0.1126106804	0.0524456559
2	0.0079599093	0.0000960493	0.9905767865	0.0013553961	0.0000118588
0	0.0120656448	0.0737121820	0.6761781227	0.0841136081	0.1539304425
1	0.0578875965	0.1084190024	0.7821775666	0.0040296681	0.0474861664
0	0.0835630193	0.2333795511	0.0007049230	0.6782033368	0.0041491698
1	0.0056108798	0.0263585013	0.8866488494	0.0798651565	0.0015166130
0	0.0998298378	0.8740033616	0.0154907591	0.0094361385	0.0012399030
0	0.0014801650	0.0977346396	0.9007851867	0.0000000088	0.0000000000
0	0.0000612433	0.0063317606	0.9926123504	0.0004427469	0.0005518988
0	0.1143604717	0.2220046992	0.6277092522	0.0229350970	0.0129904799
0	0.1562980515	0.7881241695	0.0116040288	0.0381301086	0.0058436416
1	0.2508960524	0.0987857592	0.6279301416	0.0100595443	0.0123285025
1	0.0358422635	0.0060428158	0.9087812338	0.0492416941	0.0000919928
1	0.0000000048	0.3928854686	0.1541719307	0.4516525733	0.0012900226
0	0.0876097642	0.2374227575	0.0924108600	0.2029695062	0.3795871121
0	0.0603469255	0.4083202043	0.4376861916	0.0737962381	0.0198504404
1	0.0000001773	0.0015426303	0.9963485250	0.0020515795	0.0000570879
0	0.5294527111	0.0157748968	0.1062544410	0.0003279351	0.3481900161
2	0.0015999372	0.0073706373	0.9910294201	0.0000000000	0.0000000055
0	0.6033269704	0.1504165414	0.1107244886	0.0330213111	0.1025106885
0	0.7950356964	0.0015047005	0.0316300985	0.1487858327	0.0230436719
0	0.8310465772	0.0113188902	0.0423191595	0.1153153731	0.0000000000
0	0.0313897878	0.0178404095	0.0847064860	0.2483485201	0.6177147967
1	0.0071499954	0.4174485671	0.4939341621	0.0783900338	0.0030772415
1	0.0000079524	0.0227842175	0.8515550865	0.1198198399	0.0058329037
0	0.0065489679	0.7937743214	0.1881437115	0.0115328699	0.0000001292
0	0.1013407739	0.1415915631	0.0004486168	0.0275404323	0.7290786139
0	0.0012447183	0.3353898019	0.2448548278	0.4145920368	0.0039186153
1	0.0173692682	0.3348183475	0.5789531774	0.0066966551	0.0621625518
0	0.0000011525	0.9712106502	0.0006577461	0.0281292372	0.0000012141
1	0.0018177626	0.0011026200	0.9585364578	0.0000000007	0.0385431589
1	0.0000093415	0.0149331298	0.9834404458	0.0015803547	0.0000367283
1	0.0001749686	0.0589193058	0.9234622793	0.0092881753	0.0081552710
1	0.0041781401	0.0003064253	0.9814579435	0.0140560810	0.0000014102
1	0.0406619565	0.0159987975	0.9355229381	0.0000000329	0.0078162751
1	0.1198004149	0.0471020873	0.8152267270	0.0178526468	0.0000181241
0	0.0632591369	0.2758377412	0.4161026297	0.0704935961	0.1743068961
0	0.0055265088	0.0828293261	0.8488211418	0.0627876473	0.0000353760
1	0.1020009878	0.0026452787	0.8019949818	0.0698263657	0.0235323860
0	0.6673249078	0.0977812648	0.0293551521	0.0038054016	0.2017332737
1	0.0021307295	0.5181810851	0.4521676398	0.0210223379	0.0064982077
1	0.0381889540	0.0000015243	0.4722279835	0.3540540959	0.1355274423
0	0.4768797119	0.0266527167	0.0047882617	0.2583601204	0.2333191892
2	0.0000000162	0.1011319158	0.8892404506	0.0035870325	0.0060405849
0	0.6640129715	0.2490760947	0.0651603545	0.0212012908	0.0005492885
0	0.0086711847	0.1704740093	0.1411472092	0.6751864683	0.0045211286
0	0.0000108192	0.5831672572	0.1841653119	0.0077489235	0.2249076882
1	0.0108935891	0.0167067029	0.9401903495	0.0314522580	0.0007571005
0	0.0391052449	0.0465104558	0.9017307518	0.0000001253	0.0126534222
1	0.0403064766	0.0382108626	0.8824327707	0.0073804048	0.0316694853
0	0.0014813792	0.3575024716	0.0583998223	0.3578340321	0.2247822948
1	0.0000000000	0.0485149757	0.7973164205	0.1541686037	0.0000000000
0	0.5938333883	0.3712616951	0.0088666101	0.0004743146	0.0255639918
0	0.0000000000	0.9743864068	0.0255223213	0.0000376427	0.0000536292
0	0.3569794291	0.1784865737	0.2146943988	0.1947588678	0.0550807306
0	0.0293511955	0.0362811473	0.1537477313	0.0435594095	0.7370605164
0	0.1665847557	0.7517386182	0.0331359816	0.0472341336	0.0013065109
0	0.0323339947	0.1549444557	0.3415005034	0.2621411812	0.2090798650
0	0.6284695759	0.1298156386	0.0002187530	0.2003452987	0.0411507338
