0	0.0529317820	0.9450845690	0.0000000000	0.0010904386	0.0008932105
0	0.0000007690	0.0286148112	0.4128672901	0.0000000393	0.5585170904
0	0.0000299710	0.7465906601	0.0083446486	0.0068277040	0.2382070164
0	0.0001666287	0.0967072925	0.1492197237	0.7098278595	0.0440784956
0	0.0004212184	0.1948305541	0.0001017511	0.7546147332	0.0500317432
0	0.0948305170	0.5623144111	0.0046878586	0.1561779170	0.1819892964
0	0.0000000000	0.5804017175	0.3345965067	0.0000410952	0.0849606806
0	0.1213920328	0.1515406552	0.6665290685	0.0378975573	0.0226406863
0	0.2345663248	0.1476754476	0.5019926254	0.0236919948	0.0920736074
1	0.2707810105	0.2889382042	0.2982303056	0.0049961186	0.1370543610
0	0.4820324022	0.0942792506	0.0005295920	0.3084088818	0.1147498734
0	0.0270173063	0.1352192672	0.5832720912	0.1684110140	0.0860803213
0	0.0668498168	0.0106447612	0.8838598871	0.0386455349	0.0000000000
0	0.2792342026	0.0022529571	0.1505994291	0.5647655979	0.0031478133
0	0.0318637712	0.2342018500	0.0187478745	0.0450409519	0.6701455524
0	0.1275225340	0.4262405918	0.4329500900	0.0001463885	0.0131403957
1	0.8404000981	0.0269025859	0.0096110346	0.1145114963	0.0085747851
0	0.0044339095	0.3474181269	0.0149671443	0.1738767296	0.4593040896
0	0.0209244909	0.2866324982	0.0358263826	0.3822154277	0.2744012006
0	0.0001069085	0.7369913789	0.1834684843	0.0003377661	0.0790954621
0	0.1867649698	0.0048940811	0.3296315978	0.4786824730	0.0000268782
0	0.0001241323	0.0006165419	0.9840901293	0.0151633648	0.0000058317
1	0.0450022374	0.0187906283	0.0000000011	0.6135141112	0.3226930220
0	0.0000000000	0.6550090200	0.0141982656	0.0000000000	0.3307927143
1	0.0137474620	0.0346690674	0.0000000000	0.8916201532	0.0599633174
1	0.0001718819	0.0871013052	0.0432082382	0.0000023394	0.8695162353
0	0.2878845555	0.0104128611	0.0273891794	0.2089253052	0.4653880987
1	0.2840644086	0.0007293480	0.6760895123	0.0352182979	0.0038984331
1	0.0075719505	0.1798748108	0.2161583215	0.5013909187	0.0950039986
1	0.0049795314	0.0000000000	0.0181497410	0.1756542268	0.8012165008
1	0.0000143837	0.0022469514	0.0973261929	0.8311938857	0.0692185862
0	0.2551046894	0.1284413427	0.2485180841	0.3679349307	0.0000009531
1	0.4376250957	0.3117999737	0.0132615939	0.0000000000	0.2373133368
0	0.0001961664	0.7628505672	0.2247737104	0.0000000000	0.0121795560
0	0.0877794224	0.7853573420	0.0828897477	0.0148872059	0.0290862820
0	0.5927612056	0.0000049959	0.1246643382	0.2825694602	0.0000000001
0	0.0000000000	0.0909976960	0.0165452276	0.8859342851	0.0065227912
0	0.1072549713	0.2392945790	0.2399067660	0.2481948947	0.1653487891
1	0.0000000002	0.1347441679	0.4885444000	0.0694706571	0.3072407748
0	0.0044262516	0.1023407014	0.5240034933	0.0950466153	0.2741829384
1	0.0196299947	0.0620009514	0.8607467072	0.0127141192	0.0449082276
0	0.0820678372	0.7595852224	0.0000290456	0.0392257002	0.1190921946
1	0.9002943641	0.0375435639	0.0193493713	0.0428127000	0.0000000007
2	0.0064216371	0.2231608416	0.0027808388	0.7655489600	0.0020877224
0	0.1573736457	0.1527789198	0.0010050538	0.6759175625	0.0129248182
1	0.2649542739	0.0290171231	0.0268920863	0.5874244344	0.0917120824
0	0.6345714235	0.2505897191	0.0034667772	0.1113720802	0.0000000000
1	0.5359726505	0.0193464122	0.2670805546	0.0008052025	0.1767951802
2	0.0912987357	0.2114920210	0.2810848669	0.3842110664	0.0319133100
0	0.0000108966	0.0000003246	0.8366998991	0.0987335117	0.0645553680
0	0.2695724638	0.0289740020	0.1280230658	0.2755030007	0.2979274677
0	0.0221360084	0.0306722009	0.4843798802	0.0558752811	0.4069366295
1	0.0007311312	0.7275089174	0.2473973632	0.0138104510	0.0105521372
1	0.0830423109	0.1334053813	0.0003321727	0.4014497793	0.3817703559
1	0.1231600538	0.2399990144	0.2447664512	0.3912226158	0.0008518648
0	0.0875246555	0.0008204220	0.0035202502	0.9073408643	0.0007938079
2	0.4428437026	0.3031097445	0.0256134899	0.2161660196	0.0122670434
