1	0.1005713373	0.5414828347	0.3573751660	0.0002181475	0.0003525145
1	0.0018567550	0.0845673628	0.8939925823	0.0191819886	0.0004013113
2	0.0528627796	0.4885772683	0.0164084180	0.0026477478	0.4395037863
0	0.0803762964	0.0334126421	0.0452378650	0.1414862963	0.6994869002
1	0.1565747798	0.2762831222	0.2571430125	0.3007096609	0.0092894246
0	0.0582057636	0.8621581882	0.0306827035	0.0080440390	0.0409093058
0	0.2128062515	0.3755791281	0.0029486435	0.0137666507	0.3948993261
1	0.1037136298	0.1834761762	0.7126802832	0.0000020776	0.0001278333
1	0.0006638383	0.2865251475	0.6777498543	0.0000422297	0.0350189303
0	0.6635116343	0.1304925833	0.0810974829	0.1051291406	0.0197691589
0	0.0665227354	0.8089139621	0.0031428247	0.0645948700	0.0568256077
1	0.0003484626	0.0740435994	0.9255438573	0.0000150582	0.0000490225
0	0.0206243823	0.5557334590	0.2079423084	0.2156998483	0.0000000020
0	0.0841785233	0.6118272987	0.2190421768	0.0849519981	0.0000000031
0	0.0119009374	0.0007676932	0.7866255498	0.1298942221	0.0708115974
1	0.1578250595	0.7621018063	0.0725649743	0.0000000045	0.0075081553
1	0.0361729502	0.5883568875	0.1452850195	0.2300139389	0.0001712039
0	0.0739184765	0.0000002467	0.0048869189	0.0983784802	0.8228158777
0	0.1674786749	0.2261604407	0.3927830893	0.2135035047	0.0000742903
1	0.4532537504	0.0013608907	0.4981590293	0.0471685758	0.0000577537
1	0.0000000000	0.0024720093	0.1596459091	0.4114078118	0.4264742698
0	0.2456208723	0.2988195480	0.3189252439	0.1117273649	0.0249069708
0	0.0079621431	0.4640324248	0.2205925478	0.2274345669	0.0799783173
1	0.0002444709	0.0018062479	0.0228986522	0.9332445522	0.0418060767
0	0.0013929648	0.0977159049	0.8063822644	0.0937234422	0.0007854236
0	0.1688304713	0.0576567646	0.7734164019	0.0000018201	0.0000945420
0	0.0000000000	0.7570297043	0.0276675997	0.1569879991	0.0583146968
1	0.0028119577	0.1179565687	0.8542994658	0.0231387691	0.0017932387
0	0.0000000000	0.2566676656	0.0310020558	0.7121139917	0.0002162869
