0	0.0119984666	0.4347704430	0.0020755558	0.5390561937	0.0120993408
0	0.0000696563	0.9244855470	0.0006337111	0.0538382047	0.0209728809
0	0.3419320563	0.1815513626	0.4191220859	0.0538409294	0.0035535657
0	0.0000000020	0.0678728522	0.8824211659	0.0496063901	0.0000995898
0	0.0014449782	0.5349661292	0.1869541504	0.1861327925	0.0905019497
0	0.4814443601	0.1035376823	0.2489139635	0.1645183170	0.0015856771
0	0.0047743265	0.0262335164	0.5173053936	0.4516867635	0.0000000000
0	0.0000000225	0.0192339222	0.9330389035	0.0420941335	0.0056330183
0	0.0124360176	0.8070847442	0.1657449153	0.0054628820	0.0092714408
0	0.0145664024	0.3481435151	0.0047370614	0.0747243122	0.5578287088
1	0.0000000333	0.7819641073	0.1793351813	0.0000490954	0.0386515827
0	0.0008399557	0.0397443930	0.2329362266	0.6234645726	0.1030148522
0	0.3188051836	0.0000000000	0.3395953225	0.1029792376	0.2386202563
0	0.0009052245	0.2363149787	0.0186163410	0.0259253429	0.7182381130
0	0.2019807573	0.0033877464	0.7391699731	0.0288133414	0.0266481818
1	0.0012652577	0.0154208815	0.9567036641	0.0245056360	0.0021045606
0	0.0876101202	0.1737947674	0.1053380775	0.6117262380	0.0215307968
0	0.0023092012	0.0886541663	0.6083001926	0.2840792878	0.0166571521
1	0.0097597666	0.0008393986	0.9730804439	0.0157008043	0.0006195865
0	0.2839987571	0.0508222742	0.0718254179	0.5258352019	0.0675183489
0	0.0009617757	0.5224193651	0.4392868490	0.0002100715	0.0371219387
0	0.0072078618	0.8544340875	0.0513815470	0.0623317339	0.0246447697
0	0.0001204738	0.1384054358	0.3597527803	0.4770966174	0.0246246927
1	0.0196579850	0.0005734151	0.9797684647	0.0000000051	0.0000001301
1	0.0202588127	0.0333114322	0.7000638741	0.2411584409	0.0052074401
2	0.0009842538	0.0996749567	0.8613206859	0.0068329040	0.0311871996
0	0.0883812464	0.0000307205	0.2257438745	0.6184826756	0.0673614829
0	0.0001601512	0.5500952537	0.1624466121	0.1353710764	0.1519269066
2	0.0003996991	0.0088556814	0.9880201965	0.0000110672	0.0027133558
0	0.0000000000	0.5172610332	0.0241485227	0.4512846109	0.0073058332
0	0.1360243055	0.1691482034	0.2583561553	0.4364713358	0.0000000000
0	0.0095174759	0.4506692499	0.1242307093	0.4154688445	0.0001137204
0	0.3087424907	0.0898612905	0.0205834208	0.5580515293	0.0227612686
2	0.0171643843	0.0667697451	0.8970097058	0.0185183301	0.0005378347
0	0.0007841513	0.1723586786	0.7280095992	0.0675305083	0.0313170626
0	0.1061527679	0.6678319157	0.2086834899	0.0113299025	0.0060019241
1	0.0155884252	0.0043667156	0.1148377005	0.0156488755	0.8495582831
0	0.1837850487	0.4856904974	0.0314973632	0.1871863427	0.1118407481
0	0.0515744775	0.0000003397	0.0435105373	0.0001843907	0.9047302549
0	0.0268011770	0.0017319519	0.3613807396	0.6072670201	0.0028191112
0	0.0133248945	0.0000000000	0.9811809375	0.0054793900	0.0000147780
1	0.0092850911	0.0000864792	0.9845871411	0.0039697391	0.0020715495
0	0.0000000000	0.2878318717	0.0479881584	0.6632173189	0.0009626510
0	0.0024786700	0.0183498414	0.2041981285	0.5941323724	0.1808409877
0	0.3396948023	0.0593931034	0.1436228244	0.2834657218	0.1738235481
0	0.0201391622	0.0000000001	0.7560968138	0.2232486483	0.0005153755
0	0.0009543380	0.0958982093	0.0394404850	0.8637069666	0.0000000011
0	0.0000486030	0.8734432948	0.0409839856	0.0030202888	0.0825038278
0	0.0000040863	0.3060558303	0.0014207218	0.1487601205	0.5437592411
0	0.0380344935	0.0582587715	0.1798527807	0.6069675720	0.1168863823
0	0.0062775610	0.0000000000	0.4829580758	0.5107618250	0.0000025382
0	0.0013255357	0.6957449752	0.0100749225	0.0000001335	0.2928544332
0	0.2540776047	0.1287757584	0.0878590820	0.5168036853	0.0124838696
1	0.0014810845	0.2577895405	0.6981881538	0.0127913048	0.0297499164
0	0.0173469966	0.1826768897	0.0542719234	0.5222928140	0.2234113763
0	0.0000002235	0.0560388821	0.8227527391	0.0131906069	0.1080175485
0	0.0448777533	0.4194494082	0.0364979774	0.4991363639	0.0000384972
0	0.0139827581	0.0297679923	0.2991093353	0.1857913428	0.4713485714
0	0.0019909366	0.9949820828	0.0019396385	0.0000000076	0.0010873345
0	0.0000000000	0.0599751276	0.0006884666	0.2361534158	0.7031829900
0	0.0000365379	0.6828368472	0.2019450101	0.1151814767	0.0000001281
0	0.0002412734	0.4325451627	0.2803343542	0.2868043780	0.0000748318
