1	0.0179264610	0.0033347275	0.9704701770	0.0001109900	0.0081576444
0	0.2091240236	0.1180735744	0.6155311247	0.0561138409	0.0011574363
1	0.2717154235	0.3658537482	0.3259727685	0.0262046449	0.0102534149
0	0.0234204204	0.0011078201	0.9343190998	0.0191077001	0.0220449597
1	0.0022460958	0.0198070775	0.3159651249	0.0122594854	0.6497222164
0	0.9259805468	0.0061746668	0.0260355470	0.0313349719	0.0104742674
0	0.0467982016	0.7695014287	0.1112278268	0.0724321030	0.0000404400
0	0.1533657175	0.0000000005	0.0000691834	0.7178664517	0.1286986469
0	0.0377364963	0.3703959123	0.0137531220	0.3589125632	0.2192019062
0	0.3033818810	0.0058547711	0.5648309417	0.0178012169	0.1081311894
0	0.0020561715	0.4367988851	0.3106889317	0.2258175525	0.0246384593
0	0.0137646142	0.0262877617	0.8828081693	0.0771394548	0.0000000000
0	0.1242115043	0.3872503404	0.2221754824	0.2663017115	0.0000609614
0	0.0000000022	0.1638900058	0.7525415691	0.0444219970	0.0391464260
0	0.1346513161	0.4303600381	0.3228535852	0.1121153210	0.0000197396
0	0.1012251186	0.0257748571	0.0099414062	0.0316625289	0.8313960893
1	0.0890278147	0.7923405158	0.1176732649	0.0009584045	0.0000000000
0	0.0000000000	0.6560391195	0.0832153655	0.2605907459	0.0001547691
0	0.1611822252	0.1553042121	0.0232467060	0.2874918151	0.3727750417
0	0.2958953351	0.2198389791	0.0277197038	0.3928680652	0.0636779168
0	0.1613240793	0.0005124685	0.2011873373	0.4848950207	0.1520810941
0	0.1301156941	0.4215593493	0.0413529184	0.3814713877	0.0255006504
0	0.1083777430	0.7118102295	0.0189190199	0.1487880142	0.0121049934
1	0.0235855987	0.0115279366	0.9129409120	0.0063171895	0.0456283633
0	0.0856669387	0.0708472289	0.7545436967	0.0889421318	0.0000000038
0	0.0001201516	0.0442592129	0.2843138529	0.4565917154	0.2147150671
0	0.0000000000	0.1141416815	0.1827826532	0.0038485096	0.6992271557
1	0.2936225459	0.1084522341	0.5687558263	0.0291691094	0.0000002842
0	0.7790691969	0.0016820014	0.1785396521	0.0400552438	0.0006539058
0	0.0071922876	0.1432653034	0.8440982635	0.0045775573	0.0008665883
0	0.0041459433	0.4839028807	0.0027427050	0.1078659529	0.4013425180
0	0.0138370703	0.0009914451	0.5280207757	0.0332599874	0.4238907215
0	0.0573819908	0.8836384146	0.0004386864	0.0455301361	0.0130107720
