0	0.0002062579	0.6382860859	0.2548613180	0.0003769406	0.1062693977
0	0.4415877744	0.1280094893	0.0274377436	0.2296390245	0.1733259682
1	0.0738505125	0.2564075213	0.0311694508	0.4437617865	0.1948107290
0	0.3034129122	0.3100471589	0.0499465069	0.0837928480	0.2528005740
0	0.0034514430	0.0143943103	0.9813474078	0.0007984887	0.0000083502
1	0.0511709457	0.1454668501	0.6331233996	0.0508258610	0.1194129436
0	0.0528903275	0.8719750465	0.0000000000	0.0446977575	0.0304368685
0	0.0038774450	0.6548182018	0.0000259076	0.3277987687	0.0134796770
0	0.0015747379	0.0041633946	0.9720481402	0.0205382628	0.0016754645
0	0.8820096840	0.0198196376	0.0972101337	0.0009605447	0.0000000000
0	0.0114755881	0.8920510342	0.0518678327	0.0387636201	0.0058419249
1	0.6031540334	0.0774366343	0.2612186237	0.0068176668	0.0513730418
1	0.0325379724	0.0257412634	0.0830569515	0.6436557375	0.2150080752
0	0.0831029931	0.0164452902	0.1900162487	0.6649483831	0.0454870848
0	0.0022397244	0.7747925437	0.0659365237	0.1570312082	0.0000000000
1	0.3060999542	0.3601884877	0.2542383535	0.0794731890	0.0000000156
0	0.1107778102	0.0437598920	0.7193366181	0.0034668308	0.1226588488
0	0.1741561602	0.3535662451	0.0000000020	0.0670744681	0.4052031246
0	0.0047553761	0.4020897584	0.0859338537	0.0117440866	0.4954769252
0	0.1431067681	0.6208244445	0.2058341004	0.0000000001	0.0302346869
1	0.0090037870	0.0010954236	0.0001377645	0.9245200410	0.0652429838
0	0.0200268568	0.1132805301	0.0436591680	0.8230331957	0.0000002495
0	0.1697708100	0.0418711938	0.5685435371	0.0553598562	0.1644546029
0	0.0832756233	0.6746164457	0.1912968778	0.0421948735	0.0086161797
0	0.0142762190	0.5091978660	0.3809148258	0.0499264237	0.0456846655
2	0.7481406581	0.1059107277	0.0242186901	0.1141640823	0.0075658418
0	0.0007573654	0.0430124266	0.0841090733	0.8533983551	0.0187227797
0	0.0001483772	0.8509647003	0.1021327879	0.0392734668	0.0074806678
0	0.0671654518	0.7637300433	0.1079400406	0.0093839746	0.0517804898
1	0.3273059171	0.1153160116	0.0066993401	0.4993327752	0.0513459560
0	0.0469503142	0.2305235665	0.7134537467	0.0029641817	0.0061081910
0	0.0139482081	0.4560926071	0.2441360847	0.2418249960	0.0439981041
0	0.0070403672	0.0031703468	0.3925924609	0.0898305683	0.5073662568
1	0.1484577238	0.3943267126	0.1444219675	0.3127935961	0.0000000000
0	0.3734354646	0.0000036671	0.1672841084	0.1748673891	0.2844093709
