0	0.0277470669	0.2606207228	0.5685927313	0.1416135420	0.0014259370
1	0.0106438847	0.0000000000	0.9786286653	0.0066026271	0.0041248230
0	0.0010372638	0.1552011871	0.4986319034	0.0836294389	0.2615002068
0	0.1034527885	0.0629777811	0.0026582893	0.8140021517	0.0169089894
0	0.1462141299	0.7665448559	0.0858115440	0.0014294702	0.0000000000
1	0.0003464721	0.7874659496	0.1306396176	0.0763818095	0.0051661513
0	0.1209202803	0.1285335022	0.6627315613	0.0873540303	0.0004606259
0	0.4204511495	0.0002771432	0.5585340701	0.0205303175	0.0002073197
2	0.0005660013	0.0000000000	0.9987540606	0.0006799381	0.0000000000
0	0.2766477176	0.2434156651	0.4050394917	0.0746557367	0.0002413888
0	0.0057063293	0.5794035206	0.1290505372	0.2858339321	0.0000056808
1	0.0000000000	0.0241633321	0.4009897640	0.4817161751	0.0931307288
1	0.0816043092	0.0057964782	0.7145967248	0.1977652677	0.0002372202
0	0.1316780202	0.5601436033	0.0101053468	0.2646638984	0.0334091313
1	0.1593558176	0.0421312657	0.6083150299	0.0933825434	0.0968153434
0	0.0011870119	0.9950307139	0.0000005615	0.0021301187	0.0016515940
0	0.0030735173	0.0000000003	0.0588376297	0.5766413292	0.3614475236
1	0.0727816721	0.0092986047	0.9097148857	0.0079934771	0.0002113603
0	0.1253658461	0.0328599094	0.1201804603	0.7215614173	0.0000323669
1	0.0092079226	0.0190819609	0.9715419366	0.0001477673	0.0000204126
0	0.0239685314	0.5729603611	0.0385077400	0.1643078210	0.2002555466
0	0.2282394704	0.3275446321	0.3480612231	0.0953140534	0.0008406210
0	0.0000489890	0.5907354667	0.0000000023	0.4092155420	0.0000000000
0	0.0050954244	0.3474179538	0.3732140974	0.1113292654	0.1629432591
1	0.0000000000	0.0002810818	0.9888036006	0.0010815469	0.0098337706
0	0.0253803050	0.8087515802	0.0458464801	0.0846630702	0.0353585645
0	0.1598533985	0.3133243010	0.3500219633	0.0898244204	0.0869759168
1	0.0034551306	0.0475171541	0.8831889750	0.0039259453	0.0619127951
0	0.0000000000	0.3265569885	0.3513093407	0.3221336707	0.0000000000
0	0.0179636619	0.0372314810	0.0071387632	0.9309744740	0.0066916199
1	0.0005900688	0.2451735084	0.7541974268	0.0000043338	0.0000346622
1	0.0006968400	0.0026667792	0.9636581885	0.0267799281	0.0061982642
0	0.0025164990	0.0038597205	0.9776233606	0.0067461346	0.0092542853
0	0.3602683372	0.3531820248	0.0708312078	0.0008031900	0.2149152403
0	0.0249675551	0.1981570281	0.0787016391	0.6981737076	0.0000000701
0	0.6441920398	0.0028322541	0.1352522062	0.1010887105	0.1166347893
0	0.0188203223	0.0613807169	0.8474287569	0.0498988358	0.0224713682
0	0.0230979751	0.1011448600	0.1328519674	0.6509877737	0.0919174238
0	0.0055159144	0.0921675734	0.6930834912	0.0123763028	0.1968567182
1	0.0961929010	0.0598594453	0.8254881415	0.0004431459	0.0180163663
0	0.0005774795	0.1455528390	0.1065763678	0.0027729160	0.7445203977
0	0.0009170851	0.6071631762	0.3374109283	0.0527878061	0.0017210043
0	0.0505818515	0.1440770520	0.3808199004	0.0699863514	0.3545348447
0	0.3198214125	0.3533557012	0.1148222486	0.2119447157	0.0000559221
