1	0.0209745940	0.0561878670	0.8748683633	0.0207599019	0.0272092738
0	0.4691582506	0.0034564432	0.0280936773	0.1291932515	0.3700983774
2	0.0003221013	0.0053137379	0.9935767944	0.0000000250	0.0007873413
1	0.0084841985	0.0897172911	0.7800208247	0.1217776764	0.0000000093
0	0.0179075015	0.1230891042	0.2580491680	0.2925242383	0.3084299879
1	0.4464039703	0.0044307562	0.0880916124	0.4308599324	0.0302137287
1	0.1581723823	0.0106605395	0.6541326673	0.0308135939	0.1462208169
0	0.0664864375	0.6135498407	0.1317692855	0.1791500142	0.0090444222
0	0.1192706708	0.4934551503	0.0000071667	0.3856663396	0.0016006726
1	0.0003053155	0.0828934605	0.7773615006	0.1093380472	0.0301016763
1	0.0073824647	0.1598993670	0.7854017823	0.0281226809	0.0191937050
1	0.0000692372	0.1108341954	0.6819070173	0.1966751081	0.0105144420
1	0.0026312549	0.0429524198	0.9514365328	0.0029439248	0.0000358677
0	0.0641559901	0.5030526716	0.0949174246	0.0222308009	0.3156431129
0	0.0000000000	0.6531340689	0.1884312828	0.1584346482	0.0000000001
1	0.1222125989	0.0311955817	0.7503369616	0.0957282633	0.0005265946
0	0.0047454773	0.3752462964	0.1103736626	0.4957991018	0.0138354619
0	0.0291104702	0.3745445817	0.5221046392	0.0600053481	0.0142349608
0	0.2151926986	0.0077157335	0.2347343392	0.0002275038	0.5421297249
0	0.0003191833	0.0115949992	0.0430754444	0.0074641330	0.9375462401
0	0.0021999204	0.0328026838	0.0994758409	0.8498467851	0.0156747698
0	0.0522920270	0.0071575477	0.0939084200	0.8452674298	0.0013745753
1	0.0677541152	0.0001673616	0.8760887551	0.0499055234	0.0060842448
1	0.0000000000	0.0182361130	0.9760165223	0.0057454026	0.0000019621
1	0.0024432472	0.4582896163	0.5323532131	0.0053002676	0.0016136558
0	0.2156418585	0.0213112664	0.6483808957	0.1138063804	0.0008595989
1	0.0159735615	0.1306317233	0.7474413082	0.0648300299	0.0411233770
0	0.0000073827	0.1197548699	0.7471587916	0.0007047908	0.1323741650
1	0.0005104174	0.0167976837	0.9677098037	0.0138883153	0.0010937800
0	0.0296383719	0.5222160316	0.3916170413	0.0559399571	0.0005885982
1	0.0047947074	0.7560058995	0.2211335141	0.0012920128	0.0167738662
0	0.4396366524	0.0044065893	0.5033831132	0.0042953514	0.0482782938
0	0.0000000000	0.9316230834	0.0079960161	0.0550849009	0.0052959997
0	0.0000000015	0.0137982799	0.8817538613	0.0702759666	0.0341718907
0	0.0850012454	0.2156222488	0.5794667636	0.0103256662	0.1095840761
1	0.0004319159	0.1152466663	0.8843214178	0.0000000000	0.0000000000
0	0.0000000000	0.5737099492	0.0000000000	0.4261624381	0.0001276127
0	0.0000192297	0.0107195047	0.3447449927	0.0702597825	0.5742564904
1	0.0001832803	0.1440664776	0.8504543915	0.0052371788	0.0000586718
0	0.0135664170	0.8129677198	0.0042351088	0.0938410564	0.0753896980
0	0.2633513270	0.4771809472	0.2570408225	0.0001494315	0.0022774718
0	0.0766430994	0.1944467216	0.0155038472	0.1410145861	0.5723917457
0	0.0456086396	0.0093267057	0.4415513814	0.2273290738	0.2761841994
0	0.0410805993	0.7961968413	0.1167574966	0.0459645229	0.0000005399
0	0.1094333383	0.0047098471	0.6514858787	0.2343699926	0.0000009434
0	0.0503152901	0.3862973696	0.3919888146	0.0828386556	0.0885598700
1	0.1603521238	0.1819240888	0.6533450397	0.0008782957	0.0035004520
2	0.0000000000	0.0002143407	0.9989483260	0.0000000017	0.0008373316
0	0.0262697305	0.6243940607	0.1782955418	0.0012945785	0.1697460885
0	0.3132604376	0.0262927411	0.6577547389	0.0024804921	0.0002115903
0	0.0113919466	0.2116019088	0.4670192556	0.2435940298	0.0663928592
0	0.2454970524	0.6336122838	0.0005229547	0.1020413036	0.0183264056
0	0.0524989603	0.1471878340	0.0185816457	0.7720023971	0.0097291629
0	0.4319795359	0.0025130304	0.1797589045	0.3170904535	0.0686580758
1	0.0000000000	0.5146011467	0.3453218648	0.1400556798	0.0000213087
0	0.6395349470	0.3505118434	0.0001981362	0.0096134570	0.0001416164
0	0.0007484980	0.0076421505	0.9894598356	0.0003335009	0.0018160151
0	0.6931059512	0.0953593448	0.1275134473	0.0176244547	0.0663968020
0	0.0962936667	0.8774790608	0.0194920809	0.0004606138	0.0062745778
0	0.0538225226	0.0000474409	0.0039815895	0.6623467935	0.2798016535
0	0.2608741382	0.4947460048	0.0007069638	0.1344121604	0.1092607327
0	0.1360564579	0.7286534955	0.0967551676	0.0375305770	0.0010043021
0	0.6190321950	0.0205556188	0.2254466341	0.0014920703	0.1334734817
0	0.0025794770	0.2852151026	0.4112066378	0.3009987826	0.0000000000
2	0.0035893197	0.0011800385	0.9839938392	0.0097001157	0.0015366869
0	0.0381682841	0.3894913464	0.3592082113	0.2131321582	0.0000000000
0	0.0016116567	0.0782607346	0.5614790168	0.0045994730	0.3540491189
0	0.0000000012	0.3073901045	0.3217507385	0.0024633973	0.3683957586
1	0.0001703097	0.0416562566	0.9520751001	0.0060972410	0.0000010927
0	0.0000000000	0.4210204829	0.5430000558	0.0004907939	0.0354886674
0	0.0418429580	0.5504514459	0.2653808072	0.0636767929	0.0786479960
1	0.1682043397	0.0108233905	0.7552569105	0.0468311026	0.0188842567
0	0.0000476655	0.1588278102	0.0088273894	0.6200776073	0.2122195276
0	0.5385679734	0.0023350939	0.3955687645	0.0440184639	0.0195097044
1	0.0004011433	0.3761564705	0.2088493382	0.2972435255	0.1173495225
0	0.3225431922	0.2236799176	0.0359109823	0.3462021595	0.0716637484
1	0.0065796276	0.0080167429	0.9840137702	0.0003217478	0.0010681115
1	0.0076203278	0.1033984902	0.8721079761	0.0043353931	0.0125378127
1	0.0147728477	0.0126148040	0.9538136358	0.0182565983	0.0005421141
0	0.0008282359	0.4531481811	0.1634248790	0.2870696470	0.0955290571
0	0.0000005152	0.7848223781	0.0906348192	0.1197500545	0.0047922330
0	0.0001389603	0.0000020537	0.9707974490	0.0000029881	0.0290585488
1	0.0000000000	0.2550949426	0.6174379781	0.1229594938	0.0045075855
0	0.0169140988	0.8268406481	0.1068553971	0.0000737630	0.0493160930
0	0.1682630708	0.2651293234	0.0785519316	0.4880556737	0.0000000004
1	0.0025613800	0.1290825139	0.8655902736	0.0001208956	0.0026449369
0	0.0000074464	0.8506745257	0.0989377558	0.0077992052	0.0425810669
0	0.1619700836	0.6238346977	0.0373779906	0.0223306529	0.1544865753
1	0.0533146327	0.0000000000	0.9280437558	0.0186415332	0.0000000784
0	0.0413689048	0.7921718599	0.1619351856	0.0000006194	0.0045234303
0	0.5557442341	0.1635190299	0.0295468860	0.2150057851	0.0361840649
1	0.0000000000	0.0019471524	0.9979537130	0.0000691436	0.0000299910
0	0.0102616397	0.0196893069	0.6469512492	0.1666907112	0.1564070931
1	0.0000089001	0.1849844003	0.7636612710	0.0085696969	0.0427757316
2	0.0020908985	0.0004674820	0.9957111941	0.0017304254	0.0000000000
0	0.0001500498	0.5927845313	0.0756667744	0.3313986445	0.0000000000
0	0.0575819797	0.5324174147	0.0017093039	0.3447625802	0.0635287215
0	0.1660435493	0.2848690829	0.0365537570	0.3945479963	0.1179856145
0	0.1157673702	0.2535863435	0.5861739020	0.0326638336	0.0118085507
1	0.0000033322	0.0303457593	0.9024194791	0.0671553440	0.0000760855
