0	0.3772805413	0.0000012301	0.0085340033	0.0886857307	0.5254984945
0	0.5003779669	0.3689234625	0.0195607299	0.0906468036	0.0204910370
1	0.3245216545	0.3701070258	0.0712505732	0.1940171154	0.0401036310
1	0.0382834590	0.3237955903	0.0378037999	0.6001170755	0.0000000753
1	0.0011001793	0.9053520596	0.0773990342	0.0161444137	0.0000043133
0	0.0194948917	0.1000913111	0.2845271475	0.5466342880	0.0492523617
1	0.7268917413	0.0009087404	0.1372832604	0.1349089730	0.0000072849
0	0.1289665954	0.4532655456	0.3626861112	0.0118669001	0.0432148478
1	0.1680560533	0.0819755124	0.2655117825	0.4844566518	0.0000000000
1	0.0000057859	0.0133141619	0.1287249888	0.0053707791	0.8525842843
0	0.0232772891	0.0281485955	0.7390908898	0.1352479403	0.0742352852
0	0.0000000000	0.0030165035	0.0240854481	0.9725142049	0.0003838436
1	0.0332935160	0.6885835273	0.1131405506	0.1297374445	0.0352449616
1	0.0000000000	0.6300515601	0.2521540775	0.1174629206	0.0003314417
0	0.0000000003	0.6090787725	0.2744300553	0.0224193095	0.0940718625
0	0.0009986089	0.1213237165	0.0376894090	0.6144983603	0.2254899053
0	0.0000012209	0.8026597905	0.0955813010	0.0960984454	0.0056592422
1	0.1386721231	0.1360754589	0.0062943210	0.4153350497	0.3036230473
0	0.0000005875	0.5550974817	0.0089363819	0.0590172277	0.3769483212
0	0.0233678717	0.0096237644	0.0683597144	0.8822824413	0.0163662081
1	0.1104176121	0.1965131408	0.0711175244	0.5915135940	0.0304381287
1	0.0000000001	0.0965855435	0.6925355034	0.0055614159	0.2053175371
0	0.0410801381	0.0068848182	0.9520350338	0.0000000093	0.0000000007
1	0.9119119334	0.0473047219	0.0050923230	0.0022486904	0.0334423314
0	0.1609137849	0.0102502927	0.4220937427	0.3864239882	0.0203181915
1	0.0004903119	0.0794913186	0.9101604669	0.0000001810	0.0098577216
0	0.0318250328	0.0315232731	0.0060470842	0.9289324669	0.0016721430
0	0.0269800861	0.3660043589	0.4866253692	0.1203893094	0.0000008764
0	0.0002601599	0.0465490786	0.2314948527	0.7021280038	0.0195679050
0	0.5440431007	0.0461667115	0.0000000236	0.0465957465	0.3631944178
1	0.1437975088	0.0699716555	0.2055153034	0.5807108483	0.0000046840
1	0.0435407613	0.6556953055	0.2061956053	0.0844921466	0.0100761812
0	0.0660098202	0.7056501986	0.1097188030	0.0000104126	0.1186107655
0	0.0000001489	0.0065366894	0.1960366877	0.7703523209	0.0270741531
0	0.0904099509	0.1056494815	0.7879455133	0.0102115386	0.0057835157
0	0.1945205565	0.0822417237	0.4433570734	0.2781342674	0.0017463790
1	0.6070016979	0.0192304398	0.0144128024	0.2055128244	0.1538422355
0	0.0083285532	0.0950254846	0.4403305984	0.4563153639	0.0000000000
0	0.7940175386	0.0881302520	0.1090499112	0.0000467668	0.0087555314
0	0.0017298617	0.1702466050	0.3203590304	0.0788854089	0.4287790940
0	0.5175844113	0.2693250220	0.1081023353	0.1037599820	0.0012282493
0	0.3785075303	0.2042003178	0.2416886659	0.0526814049	0.1229220811
0	0.0113666594	0.6531236756	0.2763430033	0.0397245268	0.0194421350
1	0.0383140523	0.0074169009	0.0638036868	0.7857561515	0.1047092085
0	0.0062415908	0.8266855600	0.0000130486	0.1670597753	0.0000000253
0	0.0000018917	0.0314043099	0.1148990159	0.8509294038	0.0027653788
0	0.0143040408	0.6017476899	0.0695459548	0.3144023144	0.0000000001
0	0.0320868475	0.6826051527	0.0424687298	0.2247824477	0.0180568223
1	0.1043350073	0.6934780900	0.0008692624	0.1573243948	0.0439932456
0	0.0031373462	0.0013758826	0.0150512070	0.8902396413	0.0901959230
1	0.1864673494	0.4621401907	0.3449190932	0.0000000000	0.0064733666
1	0.0090023571	0.0036417356	0.7351698487	0.0134134950	0.2387725635
0	0.0000363591	0.0396311331	0.9030487593	0.0380802173	0.0192035312
0	0.4216391136	0.0000000000	0.3611427983	0.0493693145	0.1678487736
0	0.3458667062	0.1870586879	0.4407303302	0.0087542931	0.0175899826
2	0.1640262249	0.0052662308	0.2057471880	0.6249494583	0.0000108980
0	0.0847538054	0.3610222676	0.0012785174	0.5487761206	0.0041692890
