0	0.3098930999	0.2901855531	0.3968453908	0.0028965293	0.0001794269
0	0.0103567012	0.5178095592	0.0005274454	0.3283001547	0.1430061395
0	0.5039865889	0.0110400214	0.3806016741	0.0814112113	0.0229605044
0	0.0522123355	0.1863087549	0.0684391875	0.6930397221	0.0000000000
0	0.0333900442	0.0313256985	0.8253857560	0.1098985013	0.0000000000
1	0.0000345050	0.0032484000	0.1909873856	0.7365929511	0.0691367583
0	0.0208822915	0.4196227654	0.5556690830	0.0037674566	0.0000584035
1	0.0642112630	0.2556322495	0.6639561716	0.0000000003	0.0162003156
0	0.0000000000	0.6728083566	0.0000053459	0.2071703651	0.1200159324
0	0.1885358961	0.0097074982	0.0123457776	0.1982166257	0.5911942023
1	0.0000007649	0.3693389230	0.6115251765	0.0184818219	0.0006533138
0	0.0016221946	0.0673907797	0.9253863431	0.0000441146	0.0055565680
0	0.0002050355	0.9780105048	0.0180668745	0.0029543285	0.0007632566
0	0.3832569648	0.1775192970	0.3177928214	0.0312094276	0.0902214892
0	0.7390957565	0.0206337717	0.0048419391	0.1603893385	0.0750391941
0	0.0121418570	0.0984110200	0.3869684554	0.4426347614	0.0598439062
0	0.0096586403	0.1905156493	0.2731523437	0.4841991576	0.0424742090
0	0.1372195914	0.0017619350	0.1318052456	0.7248384038	0.0043748242
1	0.0292497864	0.1308732633	0.5525594519	0.2643861780	0.0229313204
1	0.0000000000	0.0341950861	0.8143906314	0.0024295329	0.1489847496
0	0.1088163402	0.0360976886	0.5720747679	0.1698441405	0.1131670629
1	0.0940001285	0.7141140491	0.0000440279	0.1918417945	0.0000000000
0	0.0512233830	0.0521435283	0.0006509757	0.3504496141	0.5455324989
0	0.1645386150	0.2484834286	0.3555750660	0.2313300090	0.0000728814
0	0.2597388985	0.0134286145	0.1162868169	0.5168922358	0.0936534343
0	0.0000164796	0.0119497377	0.8434859642	0.1345092242	0.0100385941
1	0.0022434233	0.1259878467	0.0518672327	0.7605881344	0.0593133629
1	0.0259701634	0.0032059024	0.7241933346	0.2352230814	0.0114075182
0	0.0153427526	0.0144465383	0.8234031193	0.1392789112	0.0075286787
0	0.9043894928	0.0000667968	0.0001815700	0.0053350141	0.0900271264
0	0.0000000000	0.6880370214	0.3083223096	0.0011048127	0.0025358563
0	0.0071560872	0.3804016359	0.1291020272	0.4149162928	0.0684239569
0	0.0318369368	0.1787778312	0.4272976970	0.1698172140	0.1922703209
0	0.0207741703	0.9021898110	0.0296287190	0.0474072882	0.0000000114
1	0.0782306233	0.0057473999	0.7811937112	0.1347065517	0.0001217138
0	0.0014097268	0.0210072442	0.0141025147	0.9632556762	0.0002248382
0	0.0000142696	0.2057849987	0.3635456720	0.4243741641	0.0062808956
0	0.1009447967	0.4740933247	0.1556616043	0.2499842881	0.0193159863
1	0.1095865708	0.6495220375	0.2380156534	0.0028193138	0.0000564245
2	0.0000591350	0.0915682822	0.3070500381	0.6011004152	0.0002221294
0	0.0003888441	0.9190779881	0.0602562852	0.0061378403	0.0141390423
0	0.0026174066	0.1262630086	0.6872275007	0.0928785824	0.0910135018
1	0.0623129308	0.7011192103	0.0129508645	0.1922677507	0.0313492437
0	0.0000049851	0.0017985949	0.2648109463	0.7333854584	0.0000000152
1	0.1990521269	0.3598521026	0.1516287995	0.1321725738	0.1572943973
2	0.0692111793	0.1512912764	0.0986859160	0.6808116283	0.0000000000
0	0.0171702820	0.7850000885	0.1318257014	0.0427928689	0.0232110592
0	0.1206823666	0.3961601678	0.0081772052	0.4102527005	0.0647275599
1	0.4174915797	0.1681514286	0.2730701728	0.1407165282	0.0005702906
1	0.0177373001	0.2713178381	0.0000187424	0.7108636180	0.0000625014
0	0.0146041241	0.6568757120	0.1746380995	0.0386509162	0.1152311483
2	0.0007934722	0.4100439030	0.3876334703	0.1771549969	0.0243741576
0	0.0540592267	0.5065269711	0.0627152572	0.3754397147	0.0012588302
0	0.8487370019	0.0041179372	0.0152106088	0.0000016637	0.1319327883
0	0.0006017286	0.1730001545	0.0165414325	0.5725639267	0.2372927577
0	0.0727363777	0.7698453640	0.0015585237	0.1558187446	0.0000409899
0	0.5942127047	0.3180292040	0.0014947047	0.0701614105	0.0161019761
1	0.0272395346	0.0053373161	0.1322297414	0.8206458245	0.0145475833
0	0.0703402616	0.7725637182	0.0665799326	0.0905160876	0.0000000000
1	0.0000411786	0.3687027028	0.1205313053	0.3733287503	0.1373960630
1	0.1716830171	0.3683704882	0.2557225846	0.2033350112	0.0008888988
2	0.0100193159	0.0688731809	0.2013194792	0.2249128425	0.4948751815
0	0.2669652991	0.4325917448	0.1786408626	0.1218020936	0.0000000000
1	0.0010480062	0.0776021378	0.0858897026	0.8254148269	0.0100453265
0	0.0277703501	0.7836267132	0.1051160076	0.0000045769	0.0834823523
0	0.0025462557	0.0039441274	0.7247011983	0.2688084161	0.0000000025
0	0.0137893942	0.4936163879	0.0861261396	0.3466699495	0.0597981288
1	0.2453232943	0.2835061427	0.1672860433	0.0035604918	0.3003240280
0	0.0642032977	0.1931416909	0.6861483418	0.0498784065	0.0066282632
0	0.0068321994	0.1558612611	0.0721890521	0.3467163153	0.4184011722
0	0.0765255642	0.8423869937	0.0013488905	0.0795498060	0.0001887456
1	0.0299712540	0.0115352784	0.2790722969	0.5119418377	0.1674793330
0	0.0001105457	0.0060441902	0.6412615816	0.3465429228	0.0060407597
