0	0.0465823289	0.0538533176	0.3572627894	0.2174979003	0.3248036638
1	0.0853139505	0.0002351860	0.0137206637	0.8984911264	0.0022390733
0	0.0868230189	0.0071086737	0.7110779461	0.0002242453	0.1947661159
1	0.0001115455	0.6463350549	0.2017193790	0.0000149860	0.1518190345
0	0.3410168987	0.0015389207	0.1701082771	0.4798359644	0.0074999390
0	0.0067551710	0.5840858741	0.3127880191	0.0099017470	0.0864691888
0	0.1063376895	0.3570866957	0.5328778762	0.0036918600	0.0000058786
1	0.0000000000	0.7268607778	0.1108338122	0.0251679360	0.1371374739
0	0.0000017699	0.0000000472	0.6354503556	0.2317470018	0.1328008255
0	0.2839734208	0.5586630301	0.0695315834	0.0000167106	0.0878152551
0	0.3170084152	0.0544246876	0.1180217391	0.4983233361	0.0122218220
1	0.0045881926	0.4001635149	0.5288410786	0.0434264248	0.0229807891
1	0.0108489339	0.4853789147	0.0190427206	0.0724666763	0.4122627545
1	0.0053773610	0.0087819965	0.0701912077	0.9156493012	0.0000001335
1	0.0000000099	0.3622630386	0.3724135695	0.2211596284	0.0441637536
0	0.0366684506	0.8336130442	0.0894218799	0.0038249827	0.0364716426
1	0.5545186637	0.0395774012	0.2118720176	0.1436135058	0.0504184117
0	0.0041342806	0.0860812797	0.6241316942	0.2856526460	0.0000000995
0	0.1074662961	0.0559962753	0.0351120047	0.4479785354	0.3534468884
0	0.0000000000	0.2726636841	0.3659409862	0.3569974262	0.0043979034
0	0.0000000008	0.8093997275	0.1454021964	0.0451980753	0.0000000000
0	0.0533175465	0.0000000175	0.9445569574	0.0000029316	0.0021225469
0	0.0058036450	0.2988195120	0.3784527580	0.3007642346	0.0161598504
0	0.0390277462	0.9538988530	0.0005595090	0.0015833723	0.0049305195
1	0.8122163149	0.0022613477	0.0640687875	0.0396940040	0.0817595460
0	0.3898898733	0.1040900130	0.0259862556	0.1484516617	0.3315821964
1	0.0001145544	0.8761155334	0.0036598181	0.1200193245	0.0000907696
0	0.9560166690	0.0057757269	0.0382075007	0.0000001033	0.0000000001
1	0.0000000000	0.9911995076	0.0087623683	0.0000000000	0.0000381241
