0	0.0004635520	0.9219326992	0.0591863054	0.0167821009	0.0016353426
0	0.1631060860	0.5595132010	0.1727607196	0.1026925978	0.0019273956
0	0.0458064093	0.2068214440	0.4908224524	0.2564716523	0.0000780419
1	0.1228657267	0.8739043613	0.0016587678	0.0015711423	0.0000000018
0	0.0494278205	0.0244143532	0.2204794647	0.6997960821	0.0058822795
0	0.0656121416	0.8501412222	0.0000000000	0.0229755458	0.0612710904
0	0.0000397585	0.0656137124	0.8085858633	0.0307550906	0.0950055752
0	0.0049956010	0.2708117901	0.6003160606	0.1159939024	0.0078826459
0	0.1654981712	0.2758499207	0.0297620727	0.3700616056	0.1588282298
0	0.0000000670	0.0710759034	0.2144156634	0.0635532356	0.6509551306
1	0.0000194883	0.0552781976	0.7420495941	0.1849633281	0.0176893920
1	0.0870153797	0.1191954034	0.7220036838	0.0000000742	0.0717854589
0	0.0079674832	0.0128157550	0.9107394402	0.0682503934	0.0002269282
0	0.1575600308	0.0480726370	0.0174724488	0.7289700666	0.0479248169
1	0.2460929540	0.2752555070	0.4777422203	0.0000014415	0.0009078772
0	0.0656933972	0.0010853801	0.9314381977	0.0002445617	0.0015384633
0	0.0648019596	0.0000000000	0.5996867643	0.3355096187	0.0000016574
0	0.2187045974	0.0787654698	0.5514026024	0.1409771267	0.0101502037
0	0.0147958622	0.1139362642	0.3043424119	0.4132896978	0.1536357638
0	0.2198727025	0.0210624380	0.0368496894	0.7135223668	0.0086928033
0	0.0308353768	0.9082085047	0.0074043593	0.0003699546	0.0531818047
1	0.2600996102	0.0391514342	0.0000037462	0.0077596783	0.6929855312
1	0.1721771062	0.3973448949	0.1133412929	0.3013497627	0.0157869433
0	0.0228550621	0.6390689987	0.0464362072	0.2916397246	0.0000000074
0	0.4790750409	0.1125522044	0.0276772560	0.3800362339	0.0006592648
1	0.1711781680	0.2692076194	0.5023699299	0.0036459676	0.0535983151
1	0.0359844612	0.4080313940	0.2420850229	0.0130063616	0.3008927603
1	0.0516555150	0.0833519557	0.6602450673	0.2045317149	0.0002157471
1	0.0362608819	0.2166185390	0.5515198560	0.1312132980	0.0643874251
1	0.0193882187	0.1207542075	0.6644992585	0.1943259678	0.0010323475
0	0.0686913265	0.6267694171	0.2626001970	0.0000000403	0.0419390190
0	0.0576143385	0.0106252394	0.0336069622	0.4608222250	0.4373312349
0	0.0027060302	0.0806686534	0.0052736048	0.8637524253	0.0475992864
0	0.1562420085	0.3103681995	0.2797328681	0.1081971680	0.1454597560
1	0.1567059027	0.0363930414	0.0068004527	0.6529732717	0.1471273314
0	0.1261935447	0.3837154120	0.4272240489	0.0050805391	0.0577864553
0	0.0299001585	0.3255144778	0.5974278587	0.0000590191	0.0470984859
0	0.0181964513	0.0027072719	0.7879343501	0.1835274368	0.0076344900
0	0.0831294081	0.5413603587	0.3384457488	0.0370644844	0.0000000000
0	0.1779279245	0.2306816247	0.0900797889	0.4808322306	0.0204784312
0	0.0418730099	0.1685260762	0.7515916996	0.0294942214	0.0085149929
1	0.0093411524	0.0375368042	0.8922568300	0.0608651214	0.0000000920
0	0.0000275044	0.2122433218	0.4464392784	0.2373600660	0.1039298293
0	0.0541385743	0.1303120782	0.5687254726	0.2260863493	0.0207375256
1	0.2933928277	0.2278928821	0.1433109063	0.3336832889	0.0017200950
0	0.2006381202	0.3032229984	0.3070767685	0.1096190200	0.0794430928
0	0.0000000000	0.5584720144	0.4235058312	0.0162675699	0.0017545845
2	0.0839363093	0.0073220664	0.2444563425	0.1568652665	0.5074200154
0	0.0056848879	0.0079257874	0.0755208580	0.6873341442	0.2235343225
0	0.1204501123	0.8516538524	0.0095861891	0.0130134990	0.0052963471
0	0.0163474747	0.7283886375	0.0457216383	0.1250771541	0.0844650954
1	0.0268587852	0.4944017556	0.0096288300	0.4691078406	0.0000027886
0	0.0031737010	0.0480173891	0.9220566072	0.0088444560	0.0179078467
0	0.1090650596	0.1024179524	0.3611895496	0.3969564424	0.0303709960
1	0.0030739344	0.0709708573	0.8798812969	0.0460739113	0.0000000000
1	0.0181846485	0.0107292978	0.1496096406	0.7674939251	0.0539824880
0	0.3015733916	0.0370800365	0.6430562400	0.0182903183	0.0000000136
1	0.0126071129	0.0283458728	0.0532582062	0.8992121606	0.0065766474
0	0.0626150104	0.6979561217	0.1740717836	0.0086097759	0.0567473084
0	0.0048377381	0.0003644776	0.2664697207	0.7228632987	0.0054647650
0	0.0000014510	0.0000300478	0.0543815589	0.7659647489	0.1796221934
0	0.0006701456	0.0000000000	0.0000065599	0.4536727358	0.5456505587
0	0.0995057239	0.1170319457	0.7484569518	0.0302795748	0.0047258038
0	0.0043882957	0.4743302995	0.0769269261	0.4443531899	0.0000012887
0	0.0167085813	0.1217945530	0.8599371860	0.0015596797	0.0000000000
0	0.0000000000	0.8209550268	0.1417118229	0.0226857331	0.0146474172
0	0.4579970788	0.1395599982	0.3488021077	0.0495749972	0.0040658182
0	0.0564611900	0.7561756555	0.1753928537	0.0057320816	0.0062382193
0	0.0000188012	0.0000003493	0.9153187579	0.0325251812	0.0521369103
0	0.0552094539	0.2624793735	0.6497858521	0.0325241838	0.0000011367
1	0.0000000000	0.5633130598	0.0000000000	0.2642590744	0.1724278658
1	0.0155251431	0.8504430223	0.0203612174	0.1136703852	0.0000002320
0	0.4724443666	0.0019547079	0.4425086791	0.0830542439	0.0000380025
1	0.0000000001	0.0367848622	0.0684170577	0.0417378408	0.8530602392
2	0.2192736191	0.0033109301	0.6036468779	0.1470333063	0.0267352666
0	0.1856562951	0.1117299520	0.0282363930	0.1989897441	0.4753876159
0	0.0985254796	0.5288420320	0.0018330080	0.0281161084	0.3426833720
1	0.6136742215	0.0019631173	0.2805408394	0.1038218219	0.0000000000
0	0.0000000000	0.0034509790	0.1015524135	0.7340096551	0.1609869523
2	0.4239680662	0.2428406746	0.2753505322	0.0149168928	0.0429238342
1	0.0000000002	0.5448917925	0.2018987607	0.2531659906	0.0000434560
1	0.0000147168	0.2221274108	0.7052841170	0.0650031832	0.0075705723
0	0.2451789797	0.0863609758	0.1080277938	0.4565973849	0.1038348658
2	0.0012274753	0.4760962131	0.0160917036	0.4802709021	0.0263137059
0	0.3203792251	0.2276800660	0.0000092235	0.3193041665	0.1326273190
0	0.0142403725	0.0002811937	0.8412524519	0.1442259220	0.0000000598
0	0.0000000294	0.9304083098	0.0142566125	0.0282733784	0.0270616699
0	0.2624635654	0.6816886645	0.0073277928	0.0417699998	0.0067499776
0	0.0000000130	0.3951868618	0.5230322993	0.0037861573	0.0779946685
0	0.0676979547	0.2412426959	0.0000004359	0.6769761984	0.0140827152
1	0.0000000002	0.2109737894	0.7756700181	0.0133549835	0.0000012087
0	0.0000000166	0.5503136969	0.4102079106	0.0392865696	0.0001918063
0	0.0000039755	0.0154653797	0.8919976080	0.0352724381	0.0572605987
1	0.0925586692	0.0726216739	0.0461019318	0.7885468924	0.0001708327
1	0.0729298808	0.1503097151	0.0156572639	0.7473277374	0.0137754028
0	0.4828761610	0.2703164999	0.0682065850	0.1782402460	0.0003605082
0	0.3935626101	0.2729734381	0.0484197257	0.1408477062	0.1441965199
1	0.0000128299	0.7254835832	0.0245206680	0.2499280449	0.0000548741
0	0.1988646521	0.0201452277	0.0049225301	0.4461720977	0.3298954923
0	0.3019986801	0.0017949359	0.4013238623	0.0640743663	0.2308081553
