1	0.0000000000	0.5837951301	0.1098143887	0.2691710313	0.0372194499
0	0.0170901697	0.3709149179	0.4675774328	0.1443777321	0.0000397475
1	0.0000000000	0.4653809328	0.0173858387	0.5082556925	0.0089775360
1	0.0000000053	0.7143723196	0.0427000446	0.1906267111	0.0523009195
0	0.0000000000	0.5666597122	0.3052972066	0.1238159141	0.0042271670
1	0.0961717551	0.0312479715	0.6398283073	0.2327511567	0.0000008093
0	0.1411592569	0.4638372490	0.0449208611	0.2165570290	0.1335256041
0	0.1750090826	0.0423498975	0.1677487080	0.5619315522	0.0529607596
0	0.4135575256	0.0308099984	0.4076541385	0.1432941400	0.0046841975
0	0.6497865640	0.0109966453	0.0496730438	0.1019318827	0.1876118641
0	0.0030672813	0.3635856404	0.0251737325	0.6010777582	0.0070955876
1	0.0000048826	0.0247410412	0.3653934155	0.0012093888	0.6086512718
0	0.0935670112	0.3235671570	0.4417325786	0.0662429375	0.0748903157
0	0.0155756821	0.9390221673	0.0054963973	0.0331280046	0.0067777486
1	0.0000000000	0.9433369729	0.0296431923	0.0250132020	0.0020066328
0	0.0119961807	0.6079966792	0.2498880197	0.0133768588	0.1167422615
0	0.0772385176	0.6792764788	0.0124121528	0.1829535525	0.0481192983
1	0.0395245357	0.0000115976	0.3424034345	0.4531795524	0.1648808799
2	0.0794622533	0.8544828294	0.0647482109	0.0011520257	0.0001546807
0	0.5748602061	0.2763136343	0.0283111501	0.1205138633	0.0000011463
0	0.0010047976	0.0435243544	0.9536949593	0.0013363841	0.0004395046
1	0.0010487721	0.4317605264	0.4482714282	0.1189192733	0.0000000000
0	0.0091903168	0.7248944712	0.0319106135	0.2138453381	0.0201592605
0	0.0006593315	0.2661232487	0.2263149359	0.4606121323	0.0462903515
0	0.0314314502	0.6890309332	0.2398816807	0.0123294672	0.0273264688
0	0.1946362725	0.1851133513	0.2986883941	0.2026707058	0.1188912764
0	0.0240506166	0.0000000000	0.0003886644	0.4984167717	0.4771439474
1	0.0282890939	0.2431141583	0.3694257788	0.3067059021	0.0524650670
0	0.0035768535	0.2770708381	0.4182179353	0.1710671274	0.1300672457
1	0.0159913327	0.0000552412	0.0073165684	0.9766078702	0.0000289876
1	0.0621425269	0.1544673838	0.0961806469	0.2474774863	0.4397319562
1	0.1090659550	0.0607230368	0.3767243904	0.1860596440	0.2674269738
1	0.0000741796	0.3745220062	0.0103127280	0.5836720155	0.0314190707
0	0.0000000025	0.4050296152	0.5031090214	0.0124139033	0.0794474575
0	0.0454700325	0.3050673836	0.0000800754	0.6486885245	0.0006939840
0	0.0119191093	0.0000002570	0.5608328513	0.4272477825	0.0000000000
0	0.0310370103	0.0720746690	0.2297920538	0.6669553934	0.0001408735
1	0.0008685419	0.8711815736	0.0231548217	0.1047904826	0.0000045801
0	0.0700787924	0.0308376458	0.0245600704	0.7271603296	0.1473631618
0	0.1125825110	0.0033508606	0.1904957262	0.1738213879	0.5197495143
1	0.0661956293	0.3859944508	0.4544236120	0.0909131616	0.0024731464
1	0.0000374854	0.0375787907	0.0491719242	0.3227603437	0.5904514560
0	0.4900467237	0.2057117539	0.3042415168	0.0000000000	0.0000000056
0	0.0031559042	0.0000223055	0.5720866413	0.3440676183	0.0806675307
0	0.3149165980	0.0000000020	0.0092057444	0.5266862729	0.1491913827
0	0.0178907710	0.0411335248	0.0683139511	0.8720461705	0.0006155826
1	0.0352321304	0.0970285485	0.6917814569	0.1672676471	0.0086902170
0	0.8083539155	0.0000000000	0.0002001144	0.1914088631	0.0000371071
1	0.0356050346	0.0476155532	0.8125860289	0.0000000000	0.1041933833
2	0.0826564189	0.4206058979	0.3306140123	0.0000007116	0.1661229593
0	0.2096063666	0.1772694956	0.1525765802	0.2394256355	0.2211219220
0	0.0067180684	0.0411091596	0.4926223377	0.4443239932	0.0152264412
1	0.0359799109	0.8690649511	0.0019469910	0.0892929923	0.0037151546
0	0.0162341377	0.0579391068	0.9096435108	0.0140074692	0.0021757755
0	0.0205577586	0.0165912019	0.8085092814	0.0105221297	0.1438196284
2	0.0544692407	0.0364577782	0.8460104550	0.0627113130	0.0003512130
0	0.0317970451	0.0140486804	0.2429676022	0.4668477066	0.2443389657
0	0.0150951922	0.1683316108	0.4993416149	0.2350989363	0.0821326458
0	0.0000282985	0.4640935692	0.4072126558	0.1286636435	0.0000018330
1	0.0003210220	0.4106593058	0.0052239497	0.4073161677	0.1764795548
1	0.0648889323	0.7677525341	0.1671349879	0.0000000256	0.0002235201
0	0.0005312557	0.7271475653	0.0354598239	0.1268289440	0.1100324111
0	0.1854056466	0.2317381747	0.4557366512	0.0000000008	0.1271195266
1	0.0003545309	0.2919741953	0.6949878311	0.0046205343	0.0080629084
1	0.0006700459	0.3747447929	0.0018983510	0.2971959363	0.3254908740
1	0.0316394477	0.4425572400	0.4472941984	0.0784880240	0.0000210900
0	0.1323910750	0.4779114050	0.2383038174	0.1487150192	0.0026786833
1	0.1311123650	0.0000000000	0.0944574878	0.4320913428	0.3423388044
0	0.0076265550	0.2320767325	0.4060702015	0.3226090320	0.0316174790
1	0.0000000000	0.4668542548	0.0000000019	0.3456686752	0.1874770682
1	0.5788490613	0.2534637192	0.0147366713	0.0688576655	0.0840928827
1	0.0800828372	0.2346951066	0.0262331428	0.6589889133	0.0000000000
0	0.0012677508	0.1921972960	0.0471068268	0.1099765078	0.6494516186
0	0.0207800761	0.5280505476	0.0464476362	0.3880201373	0.0167016028
0	0.4588555808	0.3510840016	0.0010671686	0.1889932490	0.0000000000
0	0.0000299625	0.0146750795	0.9179703718	0.0673245621	0.0000000242
0	0.0000000000	0.0000001800	0.5714384455	0.2792561840	0.1493051906
1	0.1519700133	0.3514014648	0.4828379098	0.0095872664	0.0042033457
1	0.4640468062	0.0529156636	0.0228989829	0.3169879426	0.1431506046
1	0.0000098957	0.8379239425	0.0891271509	0.0726839291	0.0002550819
0	0.1186669050	0.5403086930	0.3387084171	0.0023102656	0.0000057193
1	0.0046340362	0.4259489692	0.3348178660	0.2201610583	0.0144380703
0	0.0075248749	0.0191366986	0.9515095310	0.0218284136	0.0000004819
0	0.0383466193	0.2495929018	0.2358392893	0.0000003372	0.4762208524
1	0.0000000000	0.0230702472	0.8966990481	0.0520138132	0.0282168915
1	0.0000000050	0.0788416565	0.7560710833	0.0000000008	0.1650872545
1	0.4703251320	0.0605744737	0.1369775949	0.0210940945	0.3110287048
0	0.0451561990	0.0078103713	0.0011778760	0.8579777227	0.0878778309
0	0.0050785264	0.0019559441	0.4593057171	0.4565308853	0.0771289271
0	0.0246651077	0.7893971646	0.0789814770	0.0088973743	0.0980588764
0	0.4173720335	0.0000000000	0.4576722867	0.1249556794	0.0000000005
2	0.1539489128	0.4921561174	0.0041958913	0.3495851844	0.0001138942
0	0.4942669845	0.0106691617	0.1802243045	0.1204073279	0.1944322214
1	0.0197049916	0.7438321800	0.1460420567	0.0896461413	0.0007746305
0	0.1584209917	0.0448495819	0.1385434555	0.3447546625	0.3134313084
0	0.3969667142	0.2467311142	0.1805380458	0.0787705894	0.0969935365
0	0.0000004215	0.2259539761	0.0437924791	0.5050083777	0.2252447456
0	0.0005237152	0.5026006429	0.3984245109	0.0000000041	0.0984511269
0	0.0024900564	0.0085398779	0.9869892277	0.0007384340	0.0012424039
0	0.2518333148	0.0001154328	0.0856129958	0.4321048701	0.2303333865
