0	0.3343328503	0.5465177942	0.0273024679	0.0059392260	0.0859076617
0	0.0006431705	0.3435763379	0.0169345191	0.1131345214	0.5257114510
0	0.0052252800	0.0075337803	0.4478064877	0.5394205230	0.0000139291
2	0.0003463998	0.0002304679	0.9975816485	0.0018260000	0.0000154838
1	0.0288644289	0.0119983174	0.7406590881	0.2150542354	0.0034239303
1	0.0000000544	0.0094249527	0.9905325536	0.0000000000	0.0000424393
0	0.0879719370	0.1937807600	0.6173050331	0.0764628297	0.0244794401
0	0.0217514082	0.4112111608	0.5477316894	0.0193057416	0.0000000000
1	0.0050729529	0.3477157871	0.6332038397	0.0104385928	0.0035688275
1	0.0000026212	0.0025456944	0.9971225737	0.0003290832	0.0000000275
0	0.0510469455	0.0367168240	0.8637910199	0.0000000000	0.0484452106
0	0.0494460953	0.0104520880	0.6968170561	0.2408405805	0.0024441802
1	0.0081337171	0.0426592030	0.9438116892	0.0053953907	0.0000000000
0	0.0867125552	0.5981111936	0.1938609317	0.1201276288	0.0011876907
1	0.0373672404	0.0138410555	0.9254616257	0.0002656147	0.0230644636
1	0.0333463758	0.0083712204	0.9430303509	0.0000208103	0.0152312426
1	0.0011514561	0.0086970542	0.9705919934	0.0193913056	0.0001681907
0	0.0000099191	0.7971279658	0.0591482223	0.1388248304	0.0048890625
0	0.0218167876	0.1031413568	0.0000000000	0.6877643484	0.1872775071
1	0.0690106883	0.0393673768	0.7412742145	0.0699930225	0.0803546978
1	0.0504314810	0.0357538818	0.7638784073	0.1478105261	0.0021257038
0	0.2367348435	0.0815945994	0.0379926751	0.6429651924	0.0007126896
0	0.3762113284	0.0066498312	0.5363502252	0.0807697749	0.0000188403
1	0.0336903905	0.2509423237	0.7106061101	0.0040651703	0.0006960054
0	0.1849563000	0.2406411397	0.1243033243	0.3982091251	0.0518901109
1	0.2090061479	0.3812650671	0.4060109829	0.0035150037	0.0002027983
0	0.1330203718	0.0001138731	0.0594433161	0.5338526102	0.2735698288
1	0.0004194047	0.0102053570	0.9893741073	0.0000000001	0.0000011309
0	0.2679758430	0.3097519771	0.3087113349	0.1135608450	0.0000000000
0	0.0242821131	0.0704596398	0.6573032476	0.2433130386	0.0046419609
1	0.3618751360	0.0991747081	0.5155607131	0.0143320033	0.0090574395
0	0.0000000001	0.1449535046	0.7097552865	0.0687268785	0.0765643303
0	0.0167500398	0.0665784571	0.0015178291	0.7895459262	0.1256077477
1	0.1918438568	0.0007230950	0.7236721183	0.0336530276	0.0501079022
0	0.0000006870	0.9467530824	0.0185398090	0.0003290248	0.0343773967
0	0.0091356339	0.0441273221	0.0016254494	0.0197232306	0.9253883639
0	0.8179821140	0.0000112682	0.0053719860	0.0976883175	0.0789463143
0	0.4519343299	0.0010136336	0.3753744835	0.0103143305	0.1613632226
0	0.0008830470	0.5469847966	0.2496590424	0.1061686804	0.0963044335
0	0.0515315897	0.0344913096	0.1396224851	0.7743546157	0.0000000000
2	0.0109106106	0.0070707961	0.9753816517	0.0065807641	0.0000561775
0	0.0006462893	0.8943474121	0.0619083205	0.0068733326	0.0362246454
1	0.0013616110	0.9039671982	0.0833184034	0.0077271372	0.0036256503
0	0.0042110126	0.6060420152	0.0368955398	0.1386689331	0.2141824993
2	0.0228183869	0.0123213274	0.9531865304	0.0000000030	0.0116737523
0	0.0002717870	0.5621040246	0.1943160754	0.1941929700	0.0491151429
0	0.3555052759	0.2436237324	0.2001457951	0.0000003730	0.2007248237
1	0.0200195719	0.0010493286	0.9731787351	0.0001054173	0.0056469471
0	0.0229188873	0.2332183657	0.4172062430	0.0426013692	0.2840551348
1	0.1274702810	0.0930831886	0.4655834352	0.3136817032	0.0001813921
1	0.2012197407	0.0002646809	0.7877253632	0.0107902152	0.0000000000
1	0.0000003738	0.1276207062	0.6181864459	0.1341464445	0.1200460296
0	0.0143023643	0.0730948453	0.8886499058	0.0239473960	0.0000054886
0	0.2554506088	0.5963776893	0.0515069678	0.0000193737	0.0966453603
0	0.3133915754	0.0004999728	0.1090136863	0.4348604925	0.1422342729
1	0.0029950135	0.0085281945	0.9840151633	0.0002098962	0.0042517325
0	0.0012776838	0.2587758462	0.2012285652	0.4626810810	0.0760368238
0	0.0000063178	0.0128545723	0.7762168300	0.0168252337	0.1940970462
1	0.2527346927	0.2126797670	0.1327997619	0.3954609683	0.0063248102
1	0.0000194997	0.2682774443	0.6734478196	0.0574730136	0.0007822228
1	0.0008209608	0.2053952976	0.7815060320	0.0000782899	0.0121994198
1	0.0000001997	0.0340370104	0.9643319350	0.0014177385	0.0002131164
0	0.0001900085	0.1330420695	0.8324551363	0.0000000000	0.0343127857
0	0.0306158449	0.0451809336	0.1430847728	0.3958782746	0.3852401741
1	0.0160422497	0.0133632000	0.9086614333	0.0615193969	0.0004137202
0	0.0000000364	0.5827660772	0.1740823012	0.0192141767	0.2239374086
1	0.0194024550	0.0047736682	0.9721085649	0.0037153119	0.0000000000
0	0.0883588149	0.0129240412	0.0162885399	0.8709754352	0.0114531688
0	0.0244702414	0.0093984491	0.4308852225	0.4735644679	0.0616816191
0	0.0000152919	0.4717941366	0.0059481641	0.3255306666	0.1967117408
0	0.0779357866	0.1558424368	0.6689855020	0.0523157787	0.0449204958
0	0.0000000677	0.0720149634	0.5631161119	0.3648643405	0.0000045165
0	0.1665047133	0.0054191191	0.7688955000	0.0591806675	0.0000000000
1	0.3647895293	0.0330804203	0.4663417462	0.0429071667	0.0928811375
1	0.0634360538	0.0670974358	0.7222500555	0.0018867077	0.1453297473
0	0.4201109123	0.4528945363	0.0403301434	0.0866640198	0.0000003883
0	0.0994960276	0.7483474653	0.0553699918	0.0963857331	0.0004007822
0	0.0048746464	0.5292517717	0.2212614065	0.1398331262	0.1047790491
1	0.0049943162	0.0036509914	0.9763890045	0.0000001796	0.0149655083
0	0.2801855217	0.0263983204	0.3625776053	0.3300940275	0.0007445250
0	0.3012101682	0.4451876774	0.2321676147	0.0175287042	0.0039058355
1	0.3386376416	0.0009283747	0.3945833582	0.0135105010	0.2523401246
1	0.0259271074	0.0096153523	0.9350838497	0.0287674255	0.0006062652
0	0.0042719963	0.0129062352	0.9821373802	0.0006843883	0.0000000000
0	0.0000000000	0.2502728652	0.4203199053	0.1583576978	0.1710495316
0	0.1812089991	0.7886099852	0.0196318341	0.0069647202	0.0035844614
0	0.0027973687	0.2441734035	0.4647963236	0.2070513158	0.0811815885
0	0.0340529327	0.1295753081	0.7094212528	0.0447635714	0.0821869350
0	0.3742458700	0.1172643524	0.4154469947	0.0457251395	0.0473176435
1	0.0079837587	0.0034497050	0.7754106508	0.0445042702	0.1686516153
1	0.0142133305	0.0077764762	0.7901509267	0.1878470875	0.0000121792
0	0.0825195690	0.0164184096	0.8281980982	0.0728558058	0.0000081174
0	0.0990315179	0.8924678790	0.0027261932	0.0057382182	0.0000361917
1	0.0028561140	0.0300625427	0.9491721834	0.0013836911	0.0165254687
1	0.0002095455	0.0155962272	0.8586710397	0.1145859627	0.0109372249
0	0.0462372502	0.1363808088	0.0009866348	0.0000000000	0.8163953063
0	0.0402449638	0.0175998779	0.4310376701	0.4943770523	0.0167404358
0	0.0034743670	0.2290055747	0.4702411901	0.2239280860	0.0733507821
0	0.0016700973	0.0000000000	0.7204232372	0.1086343765	0.1692722890
1	0.0284440208	0.1869512482	0.7820994213	0.0014031377	0.0011021720
