0	0.0862430217	0.5880573962	0.2316428594	0.0849427776	0.0091139451
0	0.1920931529	0.1342951271	0.0352596568	0.1175940980	0.5207579653
0	0.0705658752	0.0034140742	0.8856246055	0.0241673724	0.0162280727
0	0.0779616402	0.0501181261	0.6265013967	0.2274284224	0.0179904146
1	0.5673956695	0.1434146560	0.2750864920	0.0044099886	0.0096931940
0	0.1624411171	0.2211486587	0.5896737588	0.0251196193	0.0016168460
1	0.1692163732	0.1929996493	0.4575072814	0.1802752039	0.0000014922
1	0.0381084894	0.3917733447	0.1546511429	0.4104506470	0.0050163760
0	0.1483038735	0.0106423485	0.7594033846	0.0079921001	0.0736582933
0	0.0010525131	0.0603626607	0.8541880086	0.0636187002	0.0207781173
0	0.0020983108	0.2335060755	0.0000160329	0.7570909463	0.0072886345
0	0.3191015822	0.6039140290	0.0539745925	0.0010037418	0.0220060545
0	0.0000006141	0.3807734992	0.2511948667	0.1213407331	0.2466902869
0	0.0000033387	0.7770066852	0.0010990704	0.0000000000	0.2218909057
1	0.0000000000	0.3993802650	0.0209981597	0.4512322470	0.1283893282
0	0.6526815713	0.2860279679	0.0403337325	0.0186328824	0.0023238459
1	0.2169601681	0.3002087193	0.0105861112	0.4418967251	0.0303482762
1	0.1211700661	0.5132535734	0.3346506329	0.0309183121	0.0000074156
0	0.0000425613	0.2732663919	0.1470025232	0.5684268926	0.0112616310
0	0.0017227212	0.1604533612	0.0357855448	0.6481988642	0.1538395087
0	0.0694492460	0.0523050219	0.1943070277	0.0000514094	0.6838872950
0	0.0133354679	0.5599972682	0.1714222915	0.0092602833	0.2459846891
0	0.0041138042	0.7185389179	0.2303057426	0.0419529846	0.0050885507
0	0.0000000274	0.1624455024	0.0830981297	0.4720244672	0.2824318734
2	0.0374660143	0.8560139407	0.0177239424	0.0068035542	0.0819925483
1	0.6952621768	0.0891531341	0.1260547073	0.0894888394	0.0000411425
0	0.1743437192	0.1016733681	0.5174795056	0.0574784897	0.1490249175
0	0.0311074546	0.4234801116	0.5017682687	0.0031026714	0.0405414937
0	0.0844827668	0.0000000000	0.0918171917	0.6871960975	0.1365039440
0	0.1408407273	0.0937682685	0.6110415961	0.0483810869	0.1059683212
0	0.0064112824	0.6607383443	0.1890400107	0.0817761059	0.0620342567
0	0.0183393394	0.0058726613	0.7023983073	0.0271795119	0.2462101802
0	0.0000000002	0.0110945956	0.0483094369	0.9405955753	0.0000003919
1	0.0259090770	0.8334592525	0.0390531838	0.0901534523	0.0114250345
0	0.0298777094	0.1306764351	0.6470442551	0.0000001955	0.1924014049
1	0.0007115254	0.2690232076	0.0129241068	0.6741264564	0.0432147038
0	0.0056534771	0.0240032612	0.7873162903	0.1780772217	0.0049497497
1	0.0551093456	0.6394933605	0.2238765767	0.0365366478	0.0449840695
0	0.0000000000	0.5738954410	0.1667272419	0.1926450835	0.0667322336
0	0.0001773544	0.2878776392	0.1321748794	0.5789442959	0.0008258312
0	0.0000024159	0.3670561292	0.1217311164	0.0368360868	0.4743742517
0	0.0032854402	0.0417485370	0.1969377854	0.7571077227	0.0009205146
