0	0.0074101557	0.0117167631	0.0408122935	0.7112899249	0.2287708628
0	0.0581308399	0.0270658356	0.8048388521	0.1041213257	0.0058431468
0	0.0163939338	0.0798347834	0.2906192867	0.0772194890	0.5359325071
0	0.1072210216	0.0005479666	0.0229011067	0.8693299042	0.0000000009
0	0.0029810557	0.0054270410	0.0030292637	0.4101839382	0.5783787014
1	0.0230716442	0.0018595685	0.9400377274	0.0046447468	0.0303863131
0	0.0004300720	0.6411922902	0.2199868543	0.1379504249	0.0004403586
1	0.0000000000	0.2339858052	0.7660141714	0.0000000234	0.0000000000
0	0.0027668981	0.0080390396	0.5960863034	0.0204158903	0.3726918686
0	0.0074524161	0.3414722319	0.5458914310	0.1024747514	0.0027091697
1	0.0001434190	0.0025621201	0.9930178119	0.0000134635	0.0042631855
1	0.1355854582	0.0187164751	0.8429321102	0.0027659565	0.0000000000
1	0.0165247007	0.0020700685	0.9247066014	0.0424197832	0.0142788462
1	0.0218069707	0.1296113748	0.2215785533	0.2576578343	0.3693452670
0	0.8363566220	0.0022146123	0.0000140548	0.1614147108	0.0000000002
0	0.5615959302	0.0354932146	0.2984660229	0.1044376531	0.0000071792
0	0.0000115738	0.6465968373	0.3519844963	0.0000000000	0.0014070926
0	0.0057160517	0.0000029249	0.0774201295	0.8831099458	0.0337509481
0	0.0000000000	0.1721105058	0.6437995279	0.0242993100	0.1597906562
1	0.0046438625	0.2129503245	0.5855241078	0.0000744264	0.1968072789
1	0.0559281528	0.0148817601	0.7619344128	0.1045596420	0.0626960323
2	0.0000716412	0.0022262129	0.9977013731	0.0000007729	0.0000000000
0	0.0052732835	0.3731965952	0.6016106655	0.0195056725	0.0004137833
0	0.0182321567	0.2032231767	0.7049944861	0.0734061331	0.0001440475
0	0.0546083369	0.2844262062	0.6481348871	0.0093809808	0.0034495889
0	0.0052948753	0.1196718574	0.8719247064	0.0031085609	0.0000000000
0	0.3602298456	0.6068858129	0.0025635955	0.0274800374	0.0028407085
0	0.0843975802	0.1382781818	0.0000000000	0.7773069525	0.0000172854
0	0.0347429648	0.3696571702	0.1544643700	0.4411121000	0.0000233950
1	0.0065043703	0.0087278280	0.8171608317	0.1676067219	0.0000002481
1	0.0785783861	0.0491965045	0.4665887720	0.1109219296	0.2947144078
1	0.4841104530	0.0186100707	0.4728030733	0.0244764029	0.0000000000
0	0.1494612760	0.5978083110	0.2101291421	0.0273985966	0.0152026743
1	0.0828272596	0.0538913233	0.8435295803	0.0197518368	0.0000000000
0	0.0018444794	0.0355923623	0.8740082856	0.0000047423	0.0885501304
0	0.0533959938	0.0158051015	0.8538462269	0.0173396099	0.0596130679
1	0.0000000000	0.0821663950	0.9065838303	0.0108577298	0.0003920449
1	0.0000000172	0.0000075081	0.9978138781	0.0001639208	0.0020146758
0	0.1043582084	0.0817032080	0.1390967525	0.1159257085	0.5589161226
0	0.0721006837	0.0012323418	0.9255314973	0.0011353707	0.0000001065
0	0.0013797086	0.0192239283	0.7985790758	0.1808171626	0.0000001246
0	0.0000064942	0.0608354744	0.6023403419	0.3364976501	0.0003200393
0	0.0460917336	0.0743309741	0.2589621812	0.5230478812	0.0975672300
0	0.5684999719	0.0032833174	0.4279144708	0.0003022399	0.0000000000
1	0.0068117799	0.1059020490	0.6926009966	0.1874676051	0.0072175694
1	0.0956907634	0.0614346417	0.4142424114	0.1528065038	0.2758256796
0	0.0172288376	0.9361733212	0.0396943218	0.0069035194	0.0000000000
0	0.3770228202	0.1122102259	0.2332697916	0.2008508191	0.0766463431
0	0.0000000000	0.0033388573	0.5000710355	0.3881150752	0.1084750319
1	0.0068471500	0.5131509468	0.4795025705	0.0004993325	0.0000000003
2	0.0000354844	0.0045374199	0.9920568493	0.0000140509	0.0033561955
0	0.3136646110	0.0190557225	0.2092371351	0.4325789589	0.0254635725
0	0.0215162823	0.5429530577	0.2599046395	0.1755168426	0.0001091780
1	0.0624944284	0.0290849841	0.8923085739	0.0000059581	0.0161060555
0	0.1685719507	0.1249019555	0.6089680591	0.0487150598	0.0488429750
0	0.1640296828	0.6492472981	0.1233525034	0.0633705156	0.0000000000
1	0.0000000066	0.0799033040	0.9113489496	0.0075502673	0.0011974724
0	0.2000726357	0.3750672422	0.0041692708	0.3576375130	0.0630533382
0	0.1086295628	0.2230034278	0.0163796183	0.6518825239	0.0001048671
0	0.0018335931	0.0001779923	0.7711076084	0.0402196998	0.1866611064
1	0.0000025971	0.0576978439	0.8909199077	0.0418606137	0.0095190375
0	0.2823293300	0.0493423665	0.0128511422	0.6554771612	0.0000000000
0	0.6927496937	0.0903130955	0.0054620646	0.2092317694	0.0022433768
0	0.3046012477	0.0260102611	0.4341139177	0.0393945322	0.1958800412
1	0.0000305646	0.0001882041	0.9819313001	0.0163470632	0.0015028680
0	0.1464027821	0.0605754341	0.3821581924	0.3118518372	0.0990117541
1	0.0152069383	0.0040561919	0.9740666294	0.0028791204	0.0037911201
1	0.0032218249	0.0080250609	0.9869079814	0.0018449093	0.0000002235
1	0.0584357846	0.0183938207	0.5624228129	0.2978417685	0.0629058133
1	0.0005605845	0.2385771671	0.6984268148	0.0624354336	0.0000000000
0	0.0907656277	0.0298215935	0.0062219369	0.7346399586	0.1385508833
0	0.1965766526	0.3500358245	0.0144544446	0.2451586403	0.1937744380
1	0.0000000038	0.1050448518	0.8187005270	0.0487626240	0.0274919935
0	0.0036700514	0.0145201697	0.9317347566	0.0273205717	0.0227544506
1	0.1469804842	0.0211179021	0.7746512086	0.0572504051	0.0000000000
0	0.6703624642	0.0305715896	0.0472205934	0.1124237382	0.1394216146
0	0.0013355332	0.2943522807	0.4045775811	0.2643986552	0.0353359498
0	0.0119671334	0.0915676313	0.4845363688	0.3627537644	0.0491751020
0	0.0112469827	0.0046367643	0.3540580014	0.6300298744	0.0000283773
0	0.2100598521	0.2847166601	0.1450392139	0.3601447227	0.0000395511
1	0.0341116094	0.6141037573	0.3461499468	0.0008847571	0.0047499293
0	0.0000000001	0.8010289824	0.0998683537	0.0834886316	0.0156140321
0	0.0174754245	0.7112354010	0.2109156647	0.0470381743	0.0133353355
1	0.0504770283	0.3032650099	0.4372994048	0.2089567845	0.0000017724
1	0.0048195880	0.0047636858	0.9764042068	0.0133671578	0.0006453617
0	0.0000000000	0.4600369116	0.5326081470	0.0053991298	0.0019558116
0	0.2624597426	0.0631822201	0.3645307834	0.0976685074	0.2121587465
0	0.0000387890	0.2322809301	0.2654436471	0.3874000533	0.1148365805
1	0.2872737027	0.0001700662	0.6745633043	0.0104891970	0.0275037297
0	0.0011969592	0.0314640379	0.1362044703	0.8309013307	0.0002332019
0	0.0000000000	0.0000015597	0.9943692141	0.0056292262	0.0000000000
0	0.0089893619	0.0002097815	0.9752138380	0.0052119335	0.0103750851
0	0.5415410179	0.0006633886	0.3050792280	0.1451575858	0.0075587797
0	0.1190196472	0.5011536290	0.0346974308	0.2988259811	0.0463033120
0	0.6433484303	0.0986745437	0.2571969848	0.0000000000	0.0007800412
0	0.0007208212	0.0671601315	0.0141466075	0.9179724379	0.0000000019
1	0.0061951024	0.5454104346	0.4083429157	0.0000005310	0.0400510163
1	0.0064022108	0.0178954083	0.9595528923	0.0046595323	0.0114899563
1	0.0028886286	0.0026259126	0.9929772798	0.0015081790	0.0000000000
0	0.0404194695	0.5948532973	0.3431280173	0.0088908269	0.0127083890
