0	0.0000000002	0.2466032347	0.1668086144	0.5865881508	0.0000000000
0	0.0200565247	0.0640469470	0.0180131732	0.8160521863	0.0818311689
0	0.5703061275	0.2167911104	0.1585108367	0.0015307119	0.0528612136
0	0.1576273403	0.0000837477	0.6146082558	0.2268561886	0.0008244676
0	0.3490675358	0.2268098969	0.4196411836	0.0044813837	0.0000000000
0	0.0013072147	0.8163177505	0.0006270417	0.0556428286	0.1261051645
1	0.0000000000	0.5140184162	0.0446764932	0.1953736127	0.2459314779
0	0.1243053169	0.3280841928	0.0000018239	0.5470621364	0.0005465299
0	0.2096320909	0.0672246749	0.5733852649	0.0407694803	0.1089884891
1	0.0000000000	0.0425588143	0.7733734881	0.1681857049	0.0158819927
1	0.0000000261	0.3073742437	0.6199673317	0.0678469936	0.0048114049
0	0.0000636164	0.5607252273	0.3443304539	0.0948807024	0.0000000000
1	0.0022487646	0.0127682293	0.0001439320	0.9797726777	0.0050663964
0	0.1703643106	0.0114645274	0.0000001044	0.8181683612	0.0000026964
0	0.4688591229	0.2724603461	0.2091920832	0.0157655645	0.0337228832
1	0.1597795587	0.1817789547	0.2017199432	0.2507379499	0.2059835935
0	0.0028139940	0.1241440127	0.4645745152	0.0576965488	0.3507709293
1	0.3829118342	0.2597736257	0.1546694068	0.0039915104	0.1986536229
1	0.3439257883	0.0939125379	0.2958834931	0.0240722331	0.2422059476
0	0.7101509269	0.0005307448	0.0739097896	0.2151436844	0.0002648543
1	0.0008684933	0.7239896977	0.0342969483	0.2393416080	0.0015032527
0	0.0080310353	0.5558929085	0.4352263037	0.0008028232	0.0000469293
0	0.0000804832	0.0415665302	0.0482679061	0.0040460463	0.9060390341
0	0.0000158769	0.0048917255	0.1227265400	0.8638748078	0.0084910498
1	0.0000000778	0.7285669300	0.1552922142	0.1161407780	0.0000000000
0	0.0896994954	0.0109129318	0.6020979201	0.1932099660	0.1040796867
0	0.0130914241	0.0541203921	0.4904815944	0.3241297471	0.1181768422
1	0.1101681858	0.2469716431	0.0047844708	0.1335790188	0.5044966814
1	0.0000000278	0.1427278006	0.2844993852	0.5494840734	0.0232887130
