0	0.0028639219	0.2743843902	0.2522455438	0.4643507540	0.0061553900
1	0.2214708453	0.2044969641	0.0911463615	0.0353824590	0.4475033701
0	0.0000000010	0.3895997754	0.2612807903	0.2835351524	0.0655842809
1	0.0013251058	0.0000006142	0.9871980615	0.0066974747	0.0047787438
0	0.1482177925	0.1058555150	0.0052501895	0.4303893733	0.3102871297
0	0.0411114374	0.3312255804	0.6276607066	0.0000008817	0.0000013940
1	0.0002125558	0.0789759821	0.5468523359	0.3737271148	0.0002320115
0	0.2483180927	0.1517003977	0.1286525336	0.4713284221	0.0000005539
0	0.0271719369	0.6057552351	0.0200461698	0.3151717693	0.0318548889
0	0.2859239128	0.1778900684	0.4711347586	0.0540161366	0.0110351236
0	0.0000000006	0.9497941409	0.0042195784	0.0259555703	0.0200307097
1	0.0000086468	0.9741966444	0.0013741672	0.0041128742	0.0203076674
0	0.0021625386	0.1313030102	0.3224640527	0.3981107622	0.1459596363
0	0.0261073891	0.3493039174	0.5843675564	0.0390201608	0.0012009763
0	0.0000000051	0.0300633032	0.3151270905	0.0751212391	0.5796883621
1	0.0009563294	0.0331011045	0.0483567340	0.9164715239	0.0011143083
0	0.0386520944	0.0284052810	0.8171129603	0.0993514021	0.0164782621
0	0.0001387176	0.0001547087	0.8004478795	0.1991208826	0.0001378116
1	0.0559457216	0.3923145812	0.2069036756	0.3444302090	0.0004058126
0	0.0104487710	0.0001370124	0.8994518885	0.0110746168	0.0788877114
2	0.1410875435	0.0037278719	0.0191078153	0.7852064389	0.0508703304
0	0.3095924485	0.1127223735	0.1048057212	0.2526178601	0.2202615967
1	0.0136019443	0.5362949550	0.0001445217	0.4499512284	0.0000073505
0	0.0306111589	0.9676034338	0.0017725188	0.0000128884	0.0000000000
1	0.3693815161	0.4232988308	0.0793207187	0.1279767728	0.0000221616
1	0.0838336709	0.0006781143	0.1922681340	0.2206150200	0.5026050608
0	0.0000000000	0.9626973373	0.0072632296	0.0300394315	0.0000000016
1	0.0517685566	0.6121390615	0.0908725188	0.0884107372	0.1568091259
1	0.1272032783	0.0599795741	0.6941347850	0.0258276707	0.0928546919
0	0.6305629445	0.2112994135	0.1026207570	0.0555162232	0.0000006618
0	0.0847470475	0.0355293714	0.0236471857	0.5076420129	0.3484343824
0	0.0792652216	0.1433208398	0.2449649039	0.0000174696	0.5324315651
1	0.1079684854	0.5481276890	0.1261019389	0.0000000000	0.2178018867
1	0.0139474786	0.5382014904	0.0426695838	0.0063897600	0.3987916872
0	0.1631593210	0.2889602906	0.0017649465	0.4086287568	0.1374866850
0	0.0000000000	0.0000029582	0.0001066466	0.7982393914	0.2016510039
0	0.0000001471	0.8028434999	0.1925878041	0.0010898361	0.0034787128
0	0.0701480244	0.1618134543	0.4306165815	0.1372670689	0.2001548710
0	0.1895805320	0.1303047801	0.0001573011	0.6798735635	0.0000838233
0	0.2446677898	0.3063997950	0.4208537320	0.0280776244	0.0000010587
0	0.1697583655	0.0176985795	0.0103242385	0.7870375479	0.0151812686
0	0.0265142299	0.3932686595	0.2932602207	0.2859091021	0.0010477879
1	0.0797882606	0.2263791413	0.2022671624	0.3754652821	0.1161001536
0	0.0778550662	0.0806160143	0.1250531190	0.7021621994	0.0143136011
0	0.0002620252	0.0377452531	0.5647234138	0.3972625991	0.0000067089
1	0.0000000038	0.0282483312	0.0003290925	0.6270768824	0.3443456902
0	0.0003726201	0.8940676555	0.0591517397	0.0456589560	0.0007490287
0	0.0730495070	0.0030458374	0.0905099420	0.8333947130	0.0000000006
1	0.0698842191	0.2895028065	0.5901255109	0.0136053726	0.0368820909
1	0.0900811013	0.4309196800	0.4789814388	0.0000000265	0.0000177534
1	0.0001156580	0.0000001243	0.0004499912	0.8470412320	0.1523929945
2	0.0000319162	0.8009024737	0.0388395946	0.0991548846	0.0610711308
0	0.3263940464	0.4306599977	0.1469229159	0.0738277493	0.0221952908
0	0.0000000000	0.0571627461	0.9274522449	0.0134611591	0.0019238499
1	0.0009210458	0.0014577785	0.4528020036	0.5438957324	0.0009234396
1	0.0312743014	0.0265090113	0.7231519725	0.1987275731	0.0203371416
0	0.0023023706	0.0497797505	0.5308582473	0.4170572483	0.0000023834
1	0.0276532794	0.4287166644	0.2097526079	0.3333629965	0.0005144519
0	0.4326120701	0.0506741419	0.4567448759	0.0582523596	0.0017165524
0	0.2018903816	0.0368649332	0.4879879058	0.2156538393	0.0576029401
0	0.4615586899	0.4156657228	0.0505218213	0.0007067908	0.0715469751
0	0.0020775295	0.1598826635	0.0361288777	0.0102094205	0.7917015087
2	0.0055292423	0.0341758650	0.1817307475	0.0856772068	0.6928869383
1	0.0007433350	0.1753466208	0.4483545001	0.3748205928	0.0007349512
0	0.0278874293	0.1209787570	0.5760193239	0.2278321257	0.0472823641
0	0.0740146179	0.0635526011	0.0168419837	0.8207701343	0.0248206630
1	0.1750379189	0.0000001304	0.1194415659	0.5757066265	0.1298137583
0	0.2503450050	0.2674209458	0.0019261975	0.4751267099	0.0051811417
0	0.0103207457	0.0000065762	0.3997932060	0.3708613421	0.2190181301
0	0.0574541818	0.7244915078	0.1309753306	0.0146874659	0.0723915139
0	0.4361089267	0.0514345007	0.1118146145	0.3962283743	0.0044135838
0	0.0000180512	0.0108066305	0.6475341667	0.3306653239	0.0109758277
2	0.4745291993	0.0913095848	0.0011493033	0.4329074154	0.0001044971
0	0.1592379016	0.0697174378	0.6125870788	0.1459933634	0.0124642184
0	0.0009361004	0.7331624004	0.2612714951	0.0018823657	0.0027476383
0	0.0266229423	0.9535858815	0.0187010646	0.0010868229	0.0000032887
0	0.0007857082	0.0003240228	0.6739162575	0.0046229363	0.3203510751
0	0.3824380399	0.0057778611	0.5599708185	0.0275786918	0.0242345886
1	0.0000010548	0.0000013296	0.9024065070	0.0002328670	0.0973582417
1	0.5777517176	0.2658575822	0.0452142434	0.1111764567	0.0000000001
1	0.0006026479	0.0598590305	0.0381393505	0.4633264695	0.4380725016
1	0.0013184762	0.0048611038	0.2898991335	0.0218130143	0.6821082721
0	0.0001962261	0.3144579715	0.0275620491	0.5529476846	0.1048360686
1	0.1081726186	0.0003472937	0.8735519585	0.0179276645	0.0000004646
0	0.0000000012	0.3849676848	0.5680630720	0.0469691891	0.0000000528
0	0.0476315772	0.5881663838	0.1396889936	0.0832477821	0.1412652633
1	0.0552060463	0.4945264345	0.2512036935	0.1990633258	0.0000004999
0	0.1064248373	0.2261648961	0.2487212858	0.4186231813	0.0000657994
0	0.0026240141	0.2477603273	0.7277047020	0.0219109563	0.0000000002
1	0.0016550052	0.0001646217	0.2913018809	0.7015139338	0.0053645584
1	0.5621505043	0.0001260508	0.0091378055	0.4280037103	0.0005819291
0	0.0016495914	0.1264590370	0.3020059178	0.0001058479	0.5697796059
0	0.7674580556	0.1420160047	0.0158432758	0.0746826558	0.0000000081
0	0.0788194302	0.0003973920	0.0388027942	0.8623174142	0.0196629695
0	0.2367646869	0.0009047747	0.1120975056	0.1388803677	0.5113526650
1	0.0376893498	0.3169513035	0.6106121532	0.0067768824	0.0279703112
0	0.0092587065	0.0483307714	0.9111900580	0.0224528464	0.0087676177
1	0.0001294455	0.0164314518	0.6211528719	0.0015823975	0.3607038333
1	0.0062377279	0.3891732669	0.3575715358	0.2353544538	0.0116630155
1	0.0000034958	0.0517386358	0.9449726473	0.0027882603	0.0004969607
