1	0.0000000000	0.0000000072	0.8220613857	0.0594870351	0.1184515720
1	0.0049824090	0.1825042963	0.7901112680	0.0214744005	0.0009276262
0	0.3252547182	0.0068773827	0.5100643170	0.1578035821	0.0000000000
1	0.0000000004	0.4005690450	0.4460890947	0.1404831961	0.0128586639
0	0.0000000282	0.0000000049	0.8932789884	0.1042753775	0.0024456010
0	0.0489154542	0.2820564661	0.0033124220	0.1450399149	0.5206757428
1	0.1080205057	0.2976127390	0.5838267545	0.0001640041	0.0103759966
1	0.0366689245	0.0252360155	0.7083091195	0.2297846077	0.0000013329
0	0.0373496365	0.2818395068	0.0124767092	0.5583449279	0.1099892196
0	0.0638084388	0.8849170432	0.0257949672	0.0220817434	0.0033978073
1	0.0000000000	0.5456803711	0.3692342100	0.0266558227	0.0584295961
1	0.0170923253	0.6885875220	0.2905947307	0.0002817678	0.0034436542
1	0.0490053851	0.3355015054	0.5380510352	0.0466868681	0.0307552062
1	0.0000002870	0.2417081962	0.7223528406	0.0071564895	0.0287821866
0	0.3765493423	0.0005813554	0.1136291859	0.3737469452	0.1354931712
1	0.0005383848	0.0369896513	0.7997929905	0.1193660042	0.0433129692
0	0.0709009362	0.2259203611	0.3246619417	0.3785165942	0.0000001668
0	0.0018517618	0.0074456079	0.0000035601	0.9906990702	0.0000000000
0	0.0000000253	0.0617767856	0.8635622167	0.0741843907	0.0004765817
1	0.0083883446	0.0014402923	0.9488253809	0.0377038326	0.0036421497
1	0.0322991299	0.3573294753	0.6099611036	0.0000009453	0.0004093459
1	0.0001645174	0.0029360290	0.9967261894	0.0000016969	0.0001715673
0	0.0961910609	0.1003736512	0.1007749366	0.6099777815	0.0926825697
1	0.1245225577	0.5821960537	0.0752965056	0.0785370760	0.1394478071
0	0.0026597891	0.0882954503	0.0453515521	0.7239125132	0.1397806953
1	0.4170242166	0.2177642497	0.3633104965	0.0018993982	0.0000016391
0	0.0830436119	0.0344960427	0.3011966465	0.5812636987	0.0000000002
0	0.0139091727	0.1708242819	0.5886384122	0.1677939318	0.0588342014
0	0.0025693565	0.0010499834	0.8452695386	0.0060338619	0.1450772596
0	0.0000000000	0.0000000000	0.9888173170	0.0111473057	0.0000353774
1	0.0538371246	0.3186094163	0.6275534591	0.0000000000	0.0000000000
0	0.1509993165	0.0083391299	0.0005246741	0.2188067282	0.6213301513
0	0.0000000000	0.0019757355	0.5120369441	0.3508994766	0.1350878437
1	0.0012954495	0.0000000117	0.9279558214	0.0707487174	0.0000000000
1	0.2080524054	0.3959288410	0.3960160857	0.0000001720	0.0000024960
1	0.0360771167	0.0441818534	0.9194689317	0.0000000000	0.0002720982
1	0.0042284021	0.0384215266	0.9573431916	0.0000065466	0.0000003331
0	0.0002511618	0.7108436254	0.0899358869	0.1916824429	0.0072868830
0	0.0053675645	0.0845452785	0.0283298055	0.7109129990	0.1708443525
0	0.0041457710	0.0008529180	0.9599512433	0.0238706622	0.0111794054
1	0.0064784755	0.5910539399	0.3428405210	0.0596270636	0.0000000000
1	0.0861412972	0.0938782822	0.8178865090	0.0020829773	0.0000109343
1	0.0000000000	0.5217190544	0.4094607274	0.0232426557	0.0455775625
0	0.0124889586	0.3373347897	0.2883459195	0.0023525197	0.3594778124
1	0.4992582657	0.0342001191	0.2389343665	0.2276072487	0.0000000000
0	0.2110236966	0.1127865534	0.6702412122	0.0009435355	0.0050050023
1	0.0004299522	0.0000000000	0.9497614559	0.0492882054	0.0005203865
0	0.0003500556	0.3624120757	0.0137957497	0.0385707786	0.5848713404
2	0.0015699603	0.0006606994	0.9951141248	0.0000071222	0.0026480933
1	0.0005752749	0.1079503865	0.8911304163	0.0002771422	0.0000667799
1	0.0000432492	0.0135750887	0.9830554843	0.0033261779	0.0000000000
0	0.1113402725	0.1060270756	0.7368160164	0.0458082996	0.0000083358
0	0.1030533570	0.5488485092	0.0774212645	0.0328635009	0.2378133684
0	0.0517638897	0.0176789261	0.7969245223	0.0000000000	0.1336326619
2	0.0000000000	0.0013831573	0.9985905794	0.0000259108	0.0000003525
0	0.0000001820	0.1091277839	0.4973401646	0.3912722085	0.0022596610
0	0.0033918335	0.2146352398	0.6103838540	0.1715890706	0.0000000021
1	0.0000000000	0.0788117106	0.2088370701	0.7123510689	0.0000001505
0	0.0000162844	0.0022165781	0.7357638739	0.0368129575	0.2251903061
0	0.2483288488	0.0021721509	0.5427679566	0.2000147622	0.0067162815
1	0.0015575288	0.1353963637	0.8114395746	0.0000000705	0.0516064624
1	0.1532871167	0.0050398556	0.3224774664	0.0054679608	0.5137276005
0	0.4121128471	0.0498330940	0.5363932127	0.0007954261	0.0008654200
0	0.0363602722	0.0034259606	0.7479564861	0.2115678855	0.0006893956
0	0.1644430591	0.0034687590	0.3132906710	0.0639141258	0.4548833850
1	0.0000010647	0.1760552290	0.7624073480	0.0189401363	0.0425962220
0	0.5142984560	0.0000002985	0.2988181270	0.1866000008	0.0002831177
0	0.1821633802	0.4054556970	0.3611907448	0.0511901716	0.0000000063
1	0.0445802816	0.0397717214	0.8336388520	0.0808871440	0.0011220010
2	0.0023065715	0.0001599217	0.9968537979	0.0006660435	0.0000136654
0	0.5085195537	0.4097238912	0.0002067206	0.0414155035	0.0401343310
1	0.0099111467	0.0805622417	0.9081169464	0.0008484390	0.0005612262
1	0.0043163210	0.0002433445	0.9703959666	0.0249660376	0.0000783303
