1	0.0278832808	0.0064237723	0.9611085103	0.0043923092	0.0001921274
2	0.0000000000	0.0000000005	0.9985728836	0.0009575589	0.0004695570
0	0.2264192324	0.0465463719	0.0078490486	0.6966124218	0.0225729252
0	0.7207734271	0.0015787067	0.0295289505	0.2432670687	0.0048518470
0	0.0970673022	0.5275010900	0.3641814664	0.0003644450	0.0108856964
1	0.2642630033	0.3707745286	0.0449835694	0.3166867329	0.0032921657
0	0.0442688812	0.6987123703	0.0517534371	0.0443616449	0.1609036665
1	0.0918586947	0.0000042728	0.8664552222	0.0007725226	0.0409092878
0	0.0003497455	0.2930338156	0.0237082897	0.6743076852	0.0086004639
0	0.1246378216	0.1250872930	0.0420108566	0.1857779762	0.5224860527
0	0.0078815488	0.2861387983	0.2574769183	0.4473854501	0.0011172845
0	0.2605947711	0.2366318084	0.3987796327	0.0457022890	0.0582914988
0	0.0000000000	0.1250935879	0.2182021716	0.6071456596	0.0495585809
0	0.0001094286	0.4653341916	0.0131251254	0.4907815838	0.0306496705
0	0.1340821303	0.8436254360	0.0197679913	0.0001151667	0.0024092757
1	0.0073061683	0.6391286937	0.1807406296	0.1314001803	0.0414243281
2	0.0531586600	0.0709133515	0.8539441748	0.0202476970	0.0017361166
0	0.1243017389	0.4016238107	0.0062780846	0.0130198506	0.4547765151
0	0.0001005728	0.8046824767	0.0125114970	0.1549326753	0.0277727782
1	0.0955341406	0.0672772162	0.6895979752	0.1153719402	0.0322187278
0	0.1126362610	0.3051356335	0.2456704304	0.3001794850	0.0363781901
1	0.0305150712	0.0000003873	0.8954974431	0.0557366681	0.0182504304
1	0.0000000000	0.0047905449	0.9569063525	0.0382774244	0.0000256782
0	0.0000000033	0.4369628086	0.3863179101	0.1712195063	0.0054997718
0	0.0000002530	0.4986045617	0.0845349830	0.0001113776	0.4167488247
1	0.2857116635	0.1123772280	0.3954146358	0.2064964600	0.0000000128
1	0.0014612343	0.0110007994	0.9866759636	0.0008209539	0.0000410488
1	0.0004055217	0.0098385647	0.7747581908	0.2146565854	0.0003411374
1	0.0000128808	0.1134047001	0.8845116413	0.0020707779	0.0000000000
1	0.0271782215	0.0260335348	0.8601867835	0.0346380301	0.0519634301
0	0.0000000088	0.0005369707	0.0144749743	0.8061278524	0.1788601938
0	0.0122271680	0.0001803803	0.7289284705	0.1586806808	0.0999833004
0	0.0013834554	0.0005885974	0.1035438283	0.7770183627	0.1174657563
0	0.0347791913	0.0001733751	0.8740632564	0.0908126032	0.0001715739
0	0.0007268429	0.2512588947	0.4166835751	0.3313306520	0.0000000353
1	0.0013875854	0.1869766491	0.7111458686	0.1001909172	0.0002989796
1	0.0007297009	0.0000026822	0.9883925165	0.0000038366	0.0108712639
1	0.0065103682	0.0019570149	0.7828997057	0.1732556913	0.0353772199
0	0.2527454161	0.0212880364	0.0832741054	0.4759837149	0.1667087273
1	0.0815430036	0.0034444051	0.9106959125	0.0000000000	0.0043166787
0	0.0118469928	0.0040780207	0.1112202278	0.8567629194	0.0160918392
0	0.0000000000	0.0068065759	0.5296993575	0.4188391248	0.0446549418
0	0.0051477268	0.9386218220	0.0131657013	0.0430647498	0.0000000000
0	0.3347854713	0.0334345143	0.3041557411	0.0866942381	0.2409300353
2	0.0000746536	0.0001320756	0.9997176053	0.0000206114	0.0000550541
