0	0.1374079882	0.0926130701	0.2283744178	0.5414826838	0.0001218401
1	0.0039299235	0.0003740032	0.9166195589	0.0389671740	0.0401093403
0	0.6896692364	0.0973267735	0.0180199313	0.1949840587	0.0000000000
1	0.0000000000	0.5102399401	0.4391351040	0.0046165267	0.0460084293
1	0.0032507733	0.3018017747	0.6227720278	0.0002106341	0.0719647900
0	0.2432436816	0.5311718057	0.0941188813	0.0045685653	0.1268970661
0	0.1447333581	0.0970084846	0.1854252738	0.3188329597	0.2539999238
0	0.0139167525	0.1956811737	0.1550796053	0.3932216450	0.2421008235
0	0.0273455185	0.0000000000	0.7799289032	0.0336497250	0.1590758533
0	0.0041808242	0.0006969545	0.4529160749	0.5187332094	0.0234729370
1	0.0193415125	0.0004176416	0.8855390122	0.0011119010	0.0935899327
0	0.0044501977	0.3921123302	0.0000474095	0.0612499329	0.5421401297
0	0.2386574181	0.2638920062	0.4806321990	0.0168150648	0.0000033119
2	0.0002364328	0.0006908099	0.9989243940	0.0001167599	0.0000316034
0	0.0165379719	0.5264236687	0.0023915606	0.4546467731	0.0000000256
0	0.2971863190	0.4664657212	0.2322433243	0.0039292069	0.0001754285
1	0.0000000000	0.0045684847	0.9641983159	0.0000001055	0.0312330940
0	0.0003660992	0.2905685084	0.3009776597	0.0002376841	0.4078500487
1	0.0668113763	0.7213859862	0.2092127719	0.0025898656	0.0000000000
0	0.0504269898	0.2262517357	0.0000273604	0.4732244462	0.2500694678
0	0.0000000003	0.9103258959	0.0296318262	0.0600409223	0.0000013553
0	0.0232223811	0.1634028418	0.3410427959	0.1929483743	0.2793836069
1	0.0024465320	0.0422633148	0.8576939872	0.0396829991	0.0579131668
0	0.2035537076	0.4279388726	0.1313008103	0.0053585871	0.2318480224
1	0.0009940878	0.0043071154	0.9921518104	0.0012271930	0.0013197933
1	0.0000016025	0.0001313379	0.9928516774	0.0007483417	0.0062670406
1	0.0069462707	0.0125154086	0.9681029708	0.0071838954	0.0052514545
0	0.6420617871	0.2219793699	0.1349341433	0.0006475335	0.0003771662
0	0.6568210498	0.3008052714	0.0000000000	0.0423736788	0.0000000000
1	0.0000000012	0.0379858207	0.9034502737	0.0199952277	0.0385686767
1	0.0003870770	0.0727023390	0.7853998705	0.1250103387	0.0165003748
0	0.0002779945	0.6429975615	0.1023942723	0.2429216592	0.0114085125
