1	0.0069622547	0.0100151352	0.9779610459	0.0006274004	0.0044341639
0	0.0622119385	0.0205145998	0.6061046038	0.2695524039	0.0416164540
0	0.1707912178	0.0000000000	0.6434125616	0.1725653270	0.0132308936
0	0.0177329311	0.0000001382	0.1636278646	0.6891376603	0.1295014058
0	0.0824583800	0.0066224495	0.3264269714	0.4225290627	0.1619631364
0	0.1630229458	0.0126441368	0.0000129656	0.6316864165	0.1926335352
0	0.0263147587	0.9566238578	0.0000000000	0.0144328489	0.0026285345
0	0.0002485060	0.7625046231	0.0000862412	0.0782101914	0.1589504384
0	0.0188732768	0.0025968415	0.4740827588	0.0001845119	0.5042626110
1	0.0108334448	0.0030741768	0.9415396233	0.0398466097	0.0047061455
0	0.0338123644	0.0682294167	0.3644511798	0.5332292047	0.0002778344
0	0.0000001011	0.1344845896	0.3415147616	0.5240005297	0.0000000180
1	0.0486059994	0.2676345958	0.6613596916	0.0219098564	0.0004898568
1	0.0002369731	0.0085820196	0.9733714664	0.0056836487	0.0121258922
1	0.3719021210	0.0005286520	0.6138077811	0.0040549543	0.0097064916
0	0.0002171851	0.9807373002	0.0000000000	0.0190455147	0.0000000000
0	0.0666937501	0.0000297422	0.1079378216	0.4932039154	0.3321347707
0	0.5791179453	0.0708972357	0.1191563140	0.1276384864	0.1031900185
0	0.3057294190	0.1840317521	0.0009076042	0.3624148490	0.1469163757
0	0.3995843321	0.3879780657	0.2039338486	0.0000383460	0.0084654075
0	0.0467466489	0.0031238405	0.8866798379	0.0420389965	0.0214106762
2	0.0018123693	0.0027794516	0.9934887407	0.0004657765	0.0014536619
0	0.0003736405	0.0548298057	0.0308232573	0.4606552131	0.4533180833
0	0.0655250291	0.0204155869	0.0000001988	0.8840346275	0.0300245577
0	0.0225608107	0.0209753960	0.8835419017	0.0729174888	0.0000044028
0	0.0000000000	0.4077452068	0.1527581700	0.3280936963	0.1114029270
0	0.0000000002	0.0000182038	0.0356379353	0.9641902546	0.0001536062
1	0.0000000004	0.0006556809	0.9837238765	0.0153197560	0.0003006862
1	0.0005395596	0.0038614168	0.8150162176	0.1749549364	0.0056278697
2	0.0190607591	0.0055851519	0.9732958050	0.0019613103	0.0000969737
1	0.0116228615	0.0076629635	0.9717478274	0.0086291619	0.0003371857
0	0.2213849691	0.0362788396	0.0499384278	0.6879197589	0.0044780046
0	0.0000000000	0.6091962354	0.0000000002	0.0000000000	0.3908037644
0	0.0000000000	0.0851761798	0.2905185742	0.6197878279	0.0045174180
1	0.1811919583	0.1930466857	0.4818641996	0.1077216160	0.0361755404
1	0.0019475389	0.0001143947	0.9744784304	0.0234596359	0.0000000001
0	0.0901388656	0.5604511714	0.0570325780	0.2923773850	0.0000000000
1	0.1218051333	0.0506538737	0.8090443575	0.0180350615	0.0004615741
1	0.3623715841	0.0364587550	0.4465768824	0.0922183205	0.0623744580
1	0.0016916570	0.1944487628	0.7223214206	0.0801630705	0.0013750891
1	0.0733249020	0.0000000006	0.8090540247	0.0009483398	0.1166727329
