0	0.1254415112	0.0032577441	0.0018567244	0.0000000050	0.8694440153
0	0.0075395033	0.5862429615	0.3604899568	0.0375126094	0.0082149689
1	0.0016041660	0.0163911853	0.9820046487	0.0000000000	0.0000000001
0	0.0366931227	0.3824852274	0.0329079630	0.5041044875	0.0438091993
0	0.0047515942	0.7334468438	0.2270851650	0.0228275902	0.0118888067
0	0.1122351124	0.0175116492	0.8357045554	0.0239389915	0.0106096916
1	0.0640246428	0.0371440149	0.5689289732	0.0464030916	0.2834992775
0	0.5356441675	0.1881900824	0.0494772505	0.0311881288	0.1955003708
1	0.0000000000	0.0333786242	0.8930565480	0.0119919932	0.0615728346
0	0.7833704915	0.0419179911	0.0000666677	0.1649746037	0.0096702459
0	0.0752328030	0.0447890446	0.8498790097	0.0277076349	0.0023915078
2	0.0000764431	0.0000000000	0.9993461462	0.0000405889	0.0005368219
1	0.0055294699	0.0730409631	0.8586595368	0.0618909815	0.0008790488
1	0.0010104773	0.0003508916	0.9971818772	0.0010970969	0.0003596570
0	0.0088940859	0.4485599867	0.0513407281	0.0323845522	0.4588206472
0	0.0128941392	0.1064973658	0.6233583333	0.0024865410	0.2547636207
0	0.0000028549	0.0001403651	0.3879282027	0.1310809125	0.4808476649
1	0.0323910784	0.0748806113	0.8773200515	0.0154041876	0.0000040712
1	0.0029539415	0.0015017486	0.9940852417	0.0000049800	0.0014540883
0	0.3863360607	0.0000097028	0.0011530942	0.0831427301	0.5293584122
2	0.0170826685	0.0270503392	0.9502430645	0.0039367706	0.0016871573
0	0.0000000000	0.8716732164	0.1246763641	0.0036504195	0.0000000000
0	0.0137388170	0.8968277774	0.0000050638	0.0893968013	0.0000315405
0	0.0010590192	0.1582832473	0.2446088115	0.3518271697	0.2442217522
0	0.0137392797	0.0000000046	0.9761761873	0.0100845284	0.0000000000
0	0.4455967537	0.2386236331	0.0083271832	0.0051425393	0.3023098907
0	0.0325925347	0.8363641145	0.0503486046	0.0769764957	0.0037182506
2	0.0331071597	0.0101414121	0.9566852985	0.0000643070	0.0000018227
