0	0.0227293748	0.0000065227	0.0001785631	0.9770855394	0.0000000000
0	0.0009874182	0.1280686326	0.5206419283	0.3484588826	0.0018431382
0	0.0108146466	0.1949880470	0.7940625403	0.0001346971	0.0000000689
0	0.0017535267	0.0550390730	0.0774259138	0.7951777375	0.0706037490
0	0.0000114671	0.0321374590	0.0694104839	0.8984152739	0.0000253161
1	0.0312077928	0.0145952396	0.9540838697	0.0001078090	0.0000052889
0	0.0530718084	0.2250003065	0.0469707534	0.0037422408	0.6712148908
1	0.0107034528	0.0000395253	0.9836440216	0.0043101840	0.0013028163
0	0.0253305902	0.0507201193	0.2636970639	0.6586439735	0.0016082530
1	0.0001342841	0.0335733017	0.0448851387	0.8971249798	0.0242822957
0	0.0271336369	0.1121987694	0.4945776671	0.2066296671	0.1594602595
1	0.0156066235	0.0270400234	0.7055933152	0.0307907507	0.2209692872
1	0.0233242735	0.3074736546	0.6626016599	0.0061706567	0.0004297554
0	0.0010016673	0.0107056828	0.7131284129	0.0021203135	0.2730439235
0	0.0000000020	0.9814635669	0.0043770026	0.0141502309	0.0000091976
0	0.2257772789	0.0000477893	0.7360875213	0.0379523976	0.0001350128
1	0.0000000055	0.0098640814	0.9714785192	0.0061799178	0.0124774761
0	0.2913873594	0.2551223632	0.2480872527	0.1178500892	0.0875529355
0	0.0000666803	0.0000151703	0.7364528337	0.2541155309	0.0093497848
0	0.0000009330	0.1762808945	0.1775802933	0.6189811693	0.0271567098
1	0.0105170004	0.0349634818	0.9142216315	0.0043893078	0.0359085785
1	0.0007264645	0.0100671728	0.9885993788	0.0005258478	0.0000811361
0	0.0013672621	0.1426996887	0.3963170220	0.2998461847	0.1597698426
0	0.4950021575	0.0000000003	0.2158309686	0.2745918261	0.0145750475
0	0.0031071864	0.4684054657	0.1153478411	0.4129962559	0.0001432509
0	0.0021990634	0.3109625126	0.1556268167	0.0497236486	0.4814879588
1	0.0002167396	0.0003652375	0.9920360888	0.0069874875	0.0003944465
1	0.0006621606	0.0055314830	0.9646564337	0.0162989963	0.0128509264
1	0.0000192613	0.0003996707	0.9444086062	0.0082790924	0.0468933694
1	0.0549899416	0.0427162332	0.8502778026	0.0507128448	0.0013031777
0	0.1603303516	0.1414469288	0.4758698426	0.2213667176	0.0009861595
1	0.0061841427	0.0582835046	0.9242046872	0.0083573225	0.0029703430
0	0.0000929746	0.6435670086	0.0718710487	0.2681355848	0.0163333833
1	0.0022529973	0.6344193649	0.3356499496	0.0049487445	0.0227289437
0	0.1758321771	0.0011905159	0.4259200570	0.0087923600	0.3882648900
0	0.0603284195	0.0345417617	0.3593227048	0.5356773956	0.0101297184
0	0.1869631999	0.2910314867	0.5104954414	0.0114614712	0.0000484008
1	0.0423384998	0.0125606054	0.9430818142	0.0020189116	0.0000001691
1	0.0006548324	0.3866499669	0.5764588043	0.0105994867	0.0256369098
0	0.0463915772	0.8428481108	0.0509591380	0.0598011739	0.0000000000
0	0.8995369935	0.0061091110	0.0068517546	0.0499710139	0.0375311270
0	0.0240878085	0.4285022522	0.1519524609	0.3946240932	0.0008333852
0	0.0028951381	0.0291648404	0.9577966455	0.0101427752	0.0000006008
1	0.0002491607	0.0000000000	0.9937492449	0.0055947121	0.0004068823
1	0.0079126765	0.0022900395	0.9885163211	0.0011334125	0.0001475504
0	0.0929901126	0.0041621952	0.1400576712	0.7622258044	0.0005642165
1	0.0224290899	0.0185295130	0.7530330736	0.1610307961	0.0449775274
0	0.0022655145	0.0683148152	0.8993581654	0.0299883822	0.0000731227
0	0.0000000000	0.0035955544	0.9321141936	0.0235815836	0.0407086685
1	0.0088200371	0.4022305790	0.5392939740	0.0491218062	0.0005336036
0	0.0001075299	0.0223996201	0.8842960992	0.0000596358	0.0931371150
0	0.0025738529	0.7920379003	0.1561475168	0.0491780762	0.0000626539
1	0.0069657153	0.0297598799	0.8111130528	0.1462560223	0.0059053297
0	0.2194389437	0.1632708306	0.6126252230	0.0046062935	0.0000587091
0	0.0013159385	0.0228794544	0.9010942571	0.0663116569	0.0083986931
