1	0.1612254796	0.0000000000	0.8387745204
0	0.0080640136	0.0000012894	0.9919346970
0	0.5915598090	0.1015780480	0.3068621431
0	0.0000950263	0.9524322106	0.0474727630
0	0.4194827427	0.0928092068	0.4877080505
0	0.4505141236	0.4561692745	0.0933166020
0	0.9180401139	0.0046505342	0.0773093519
0	0.2035067953	0.0008219845	0.7956712202
0	0.7211840077	0.0812572477	0.1975587446
0	0.3970986810	0.3250967282	0.2778045908
1	0.8827550835	0.0186025386	0.0986423779
1	0.4163514582	0.5794839339	0.0041646079
0	0.7984938126	0.0103792008	0.1911269866
0	0.4559226708	0.0000000000	0.5440773292
0	0.0628525177	0.7619959137	0.1751515686
1	0.0000000370	0.0001277386	0.9998722245
0	0.5107476145	0.4892522345	0.0000001510
0	0.0260916176	0.4847040912	0.4892042912
0	0.0101413895	0.4003587897	0.5894998208
0	0.0924784811	0.0087398590	0.8987816599
0	0.5956643829	0.0016501333	0.4026854838
0	0.2644884325	0.1006736669	0.6348379006
0	0.7540188796	0.0000000000	0.2459811204
1	0.0030693783	0.1750244853	0.8219061364
0	0.3051588184	0.0000000000	0.6948411816
0	0.0135144953	0.9712652907	0.0152202139
0	0.1073921617	0.1545122595	0.7380955788
0	0.0000055426	0.0700327152	0.9299617422
0	0.1723955144	0.1049134564	0.7226910292
0	0.1146471729	0.2457738960	0.6395789310
0	0.9999997999	0.0000000040	0.0000001961
0	0.0000000000	0.6423393733	0.3576606267
1	0.9860656311	0.0002807978	0.0136535710
0	0.2255894094	0.6923893076	0.0820212830
0	0.3831241679	0.0046555657	0.6122202664
0	0.3464078270	0.4018589179	0.2517332551
0	0.2381269769	0.5090475200	0.2528255031
0	0.0131740528	0.0000001005	0.9868258467
0	0.2385335704	0.0001156885	0.7613507410
0	0.7340477743	0.1331301504	0.1328220753
0	0.2663452947	0.2603790406	0.4732756647
1	0.0118137424	0.4445023973	0.5436838603
0	0.5018637483	0.0441052866	0.4540309651
0	0.0406977505	0.9593022495	0.0000000000
0	0.0000039970	0.8446590094	0.1553369936
0	0.0156583158	0.3230463503	0.6612953339
0	0.0744098908	0.3671273002	0.5584628090
0	0.0000032111	0.0004509830	0.9995458059
0	0.0050506632	0.1593556236	0.8355937132
0	0.2934824247	0.0804134396	0.6261041357
0	0.7461064944	0.1686926852	0.0852008204
0	0.9882622713	0.0000000415	0.0117376872
0	0.0558684168	0.4294220053	0.5147095779
0	0.0454078608	0.3347863408	0.6198057984
0	0.0960033178	0.6578930885	0.2461035937
0	0.9082507500	0.0912045611	0.0005446889
0	0.6911606402	0.3029842680	0.0058550918
0	0.0022998274	0.0411055284	0.9565946442
0	0.8565435426	0.1434457122	0.0000107452
0	0.6614007896	0.3352066241	0.0033925863
0	0.0112254308	0.0000002506	0.9887743186
0	0.0905240142	0.4994155749	0.4100604108
0	0.3605776839	0.6282160804	0.0112062357
0	0.8343273895	0.1656648544	0.0000077561
0	0.8980993563	0.0000000000	0.1019006437
0	0.1887067827	0.0022550808	0.8090381366
0	0.0000009330	0.3952139685	0.6047850985
0	0.7910796435	0.1189443517	0.0899760048
1	0.8044719100	0.1188526315	0.0766754585
0	0.0539498339	0.0097526565	0.9362975096
0	0.1343361322	0.8011933924	0.0644704754
0	0.5677360117	0.4322639883	0.0000000000
0	0.9999987481	0.0000000000	0.0000012519
0	0.6533590119	0.3466409881	0.0000000000
0	0.7695762966	0.1669348319	0.0634888715
0	0.4959322107	0.0000000000	0.5040677893
0	0.0777928170	0.0431111517	0.8790960313
0	0.8255724935	0.0372047707	0.1372227358
0	0.1250550475	0.5020616670	0.3728832856
0	0.0584366668	0.0000000000	0.9415633332
0	0.4374283856	0.2250658848	0.3375057296
0	0.1468534505	0.0021651170	0.8509814325
1	0.4579027409	0.0499317914	0.4921654677
0	0.0000579702	0.0026367345	0.9973052953
0	0.1002642116	0.5285019084	0.3712338800
0	0.7155436855	0.2535078931	0.0309484215
0	0.7529504507	0.2470191662	0.0000303831
0	0.9888455678	0.0023518856	0.0088025466
2	0.2432126857	0.0308117962	0.7259755182
0	0.5724139884	0.4275859913	0.0000000204
0	0.2803947953	0.0064161551	0.7131890496
0	0.0000000228	0.9697363723	0.0302636049
0	0.5196613684	0.0008712156	0.4794674160
0	0.7312014713	0.0702630999	0.1985354288
0	0.8323902806	0.0057668699	0.1618428495
0	0.3223646051	0.6647067103	0.0129286846
0	0.4341579519	0.5555489749	0.0102930732
1	0.8431776916	0.1568221433	0.0000001651
0	0.0332028896	0.5720012208	0.3947958896
0	0.9962423579	0.0000067737	0.0037508683
