0	0.9671587925	0.0328200176	0.0000211899
0	0.0181508778	0.7545360154	0.2273131068
0	0.0262027216	0.0663047666	0.9074925118
0	0.2262797814	0.7181856142	0.0555346044
0	0.0377750701	0.1782501985	0.7839747314
0	0.9781092149	0.0139536080	0.0079371771
0	0.9975225053	0.0004625235	0.0020149712
0	0.0000000000	1.0000000000	0.0000000000
0	0.1097093305	0.0793262494	0.8109644202
0	0.4765350592	0.4527965684	0.0706683724
0	0.0003568885	0.0211793100	0.9784638016
2	0.3564829596	0.5876050428	0.0559119976
0	0.3253016266	0.2629565865	0.4117417869
0	0.3801832614	0.2326219139	0.3871948247
0	0.0113958485	0.8109962537	0.1776078977
0	0.2801461543	0.7198538457	0.0000000000
0	0.3872935263	0.6127064737	0.0000000000
0	0.0021258179	0.1342985173	0.8635756648
0	0.5316033825	0.0958654228	0.3725311947
0	0.4735143659	0.4740176294	0.0524680046
0	0.9808310479	0.0191689521	0.0000000000
0	0.1130530051	0.8849958181	0.0019511768
0	0.0000028433	0.7776621915	0.2223349652
0	0.0182495812	0.9817504154	0.0000000034
1	0.7177942366	0.2822053028	0.0000004607
0	0.6026947847	0.3823290908	0.0149761246
0	0.2394815161	0.0002750571	0.7602434269
0	0.0199657588	0.6313536661	0.3486805751
0	0.7630072568	0.0877584741	0.1492342691
0	0.0184551437	0.0069065014	0.9746383549
0	0.8792504380	0.1204217197	0.0003278423
0	0.2563860902	0.7407644916	0.0028494181
0	0.7359758104	0.0080549512	0.2559692384
0	0.8833814671	0.0000000000	0.1166185329
0	0.0018833514	0.5755600797	0.4225565689
0	0.5140041225	0.2565029042	0.2294929734
0	0.4144191227	0.3221533985	0.2634274788
1	0.0005921588	0.5366361602	0.4627716810
0	0.0385007016	0.8171638817	0.1443354167
0	0.9897650965	0.0002778173	0.0099570862
0	0.0025306101	0.9968202638	0.0006491260
0	0.0755114235	0.1569660848	0.7675224918
0	0.4380565578	0.0000000000	0.5619434422
0	0.9999743215	0.0000000303	0.0000256482
0	0.1202604451	0.0695069452	0.8102326097
0	0.2231102777	0.5662241932	0.2106655291
0	0.0320629462	0.6257077322	0.3422293216
0	0.9999995263	0.0000003118	0.0000001619
0	0.0406854943	0.0276236722	0.9316908335
0	0.7497455355	0.1417517176	0.1085027469
0	0.9895908151	0.0095583592	0.0008508257
0	0.7186837056	0.0000008219	0.2813154725
0	0.9324011202	0.0544568400	0.0131420398
0	0.0001885085	0.7690713788	0.2307401126
0	0.1418929325	0.4333721306	0.4247349369
0	0.2081862554	0.0446975149	0.7471162297
0	0.1996975531	0.5332502877	0.2670521592
0	0.0002721677	0.2197155434	0.7800122889
0	0.1362601499	0.5358508718	0.3278889783
0	0.1221447243	0.0000000000	0.8778552757
0	0.0000000000	0.9999938771	0.0000061229
0	0.9998437773	0.0001562227	0.0000000000
0	0.0392707955	0.0522760062	0.9084531983
0	0.1027306114	0.0082740652	0.8889953234
1	0.8088728643	0.1911271341	0.0000000016
1	0.6738102660	0.0101926813	0.3159970527
0	0.1473700167	0.1195429339	0.7330870495
0	0.8166241781	0.0256970863	0.1576787357
0	0.2680585171	0.0024894215	0.7294520615
0	0.9221061090	0.0516219597	0.0262719313
0	0.0520264954	0.0000020676	0.9479714369
0	0.1142650962	0.4264690304	0.4592658734
0	0.9073210375	0.0594372818	0.0332416807
0	0.0002510401	0.9997209711	0.0000279889
0	0.4584109116	0.0017747816	0.5398143068
0	0.0044348750	0.0000000000	0.9955651250
1	0.0989877537	0.4940707227	0.4069415236
0	0.0540656957	0.0919609306	0.8539733738
0	0.0187353978	0.4434402553	0.5378243469
0	0.9254823559	0.0003681359	0.0741495082
0	0.0312481091	0.0456443157	0.9231075752
0	0.1826989561	0.0067888034	0.8105122405
0	0.0176089120	0.7917568656	0.1906342224
0	0.1465613238	0.0000970803	0.8533415959
0	0.1938245732	0.6583363574	0.1478390695
0	0.9016913689	0.0854256148	0.0128830162
1	0.1369857391	0.0086925620	0.8543216989
0	0.2280886029	0.0000479156	0.7718634814
0	0.0223114858	0.0290893597	0.9485991545
0	0.9994102951	0.0005897047	0.0000000001
0	0.1112598916	0.4293296563	0.4594104521
1	0.0000000000	0.0116201508	0.9883798492
0	0.0000259522	0.6969741186	0.3029999293
0	0.9749444403	0.0188535287	0.0062020311
0	0.3525039969	0.0005263611	0.6469696421
0	0.1814446746	0.8125545492	0.0060007762
0	0.9537776681	0.0001083732	0.0461139588
0	0.0886240732	0.0021783317	0.9091975951
0	0.1316055654	0.2952239610	0.5731704736
0	0.7565424087	0.0000000000	0.2434575913
