1	0.4709654542	0.1038161979	0.4252183479
0	0.2813240365	0.7186759635	0.0000000000
0	0.3204048439	0.3033684011	0.3762267550
0	0.4961294451	0.5038705549	0.0000000000
0	0.3557100064	0.4973991300	0.1468908636
0	0.0000000000	0.9646005904	0.0353994096
0	0.4652332769	0.5346686702	0.0000980529
0	0.1480640513	0.0505906631	0.8013452855
0	0.2136412805	0.0941417676	0.6922169519
0	0.0195497774	0.0104648719	0.9699853507
0	0.0192088008	0.8454723418	0.1353188574
0	0.2418935215	0.0167914705	0.7413150080
0	0.7640845191	0.0026171302	0.2332983507
0	0.9976105212	0.0000000379	0.0023894408
1	0.3049720147	0.6311688889	0.0638590964
1	0.0366190748	0.0000000646	0.9633808606
0	0.7470417105	0.2110966766	0.0418616129
0	0.0000174540	0.8583463422	0.1416362037
0	0.7088070171	0.2870699204	0.0041230625
0	0.0219021332	0.9780845283	0.0000133385
0	0.9933126168	0.0066873450	0.0000000382
0	0.8374182628	0.1589675756	0.0036141616
0	0.0088595875	0.7635932808	0.2275471317
1	0.9520282825	0.0255898442	0.0223818733
0	0.0540834645	0.9459155294	0.0000010060
0	0.0000001972	0.1058997939	0.8941000089
0	0.1273492970	0.2371428446	0.6355078584
0	0.9566622659	0.0297175580	0.0136201761
0	0.2445974043	0.0000146134	0.7553879823
0	0.5122805518	0.0000092228	0.4877102254
0	0.0000000040	0.0000000000	0.9999999960
0	0.9364787550	0.0521059481	0.0114152968
0	0.0000886500	0.3990116188	0.6008997312
1	0.0144612641	0.1014395026	0.8840992333
0	0.3857671844	0.5901064548	0.0241263609
0	0.1867684853	0.3144122860	0.4988192287
0	0.0601337471	0.0008082640	0.9390579890
0	0.0482962680	0.0001965814	0.9515071506
0	0.0000267814	0.3932264324	0.6067467861
0	0.0130798896	0.0015071531	0.9854129572
0	0.0000776733	0.1063540855	0.8935682412
0	0.9241466602	0.0018455598	0.0740077800
0	0.8555713115	0.0893474234	0.0550812651
0	0.9942366770	0.0042150558	0.0015482673
0	0.6132202921	0.3323072536	0.0544724543
2	0.2619634564	0.6909941464	0.0470423973
0	0.2624924544	0.0000000007	0.7375075449
0	0.0879732319	0.0000103651	0.9120164031
0	0.9997993786	0.0002006214	0.0000000000
0	0.1618403184	0.6556180559	0.1825416257
0	0.2029298595	0.7406473406	0.0564227999
0	0.3232644377	0.0389583442	0.6377772181
0	0.7117643312	0.0297439789	0.2584916899
0	0.1825477077	0.0985781566	0.7188741357
0	0.0256223365	0.6374558817	0.3369217818
0	0.0261055753	0.0936317739	0.8802626507
0	0.2391078498	0.5431725902	0.2177195600
0	0.1175623225	0.0000000014	0.8824376761
0	0.6137639077	0.2761370418	0.1100990506
1	0.9571775258	0.0428185799	0.0000038944
0	0.7011135575	0.1728751631	0.1260112794
0	0.0037434861	0.0000003236	0.9962561903
0	0.0191837760	0.7339358604	0.2468803636
0	0.9269715116	0.0730284836	0.0000000047
0	0.8560949794	0.0000274113	0.1438776093
0	0.3145306937	0.0000000025	0.6854693038
0	0.2487676678	0.7326250623	0.0186072699
0	0.0003907458	0.0114601434	0.9881491108
0	0.9051271102	0.0886696900	0.0062031998
0	0.4801940891	0.5047924466	0.0150134643
1	0.0195223635	0.0000000000	0.9804776365
0	0.0000004225	0.0090172772	0.9909823003
0	0.9208834630	0.0761613805	0.0029551565
0	0.7875616623	0.1216044659	0.0908338718
0	0.0649616565	0.8846072335	0.0504311099
0	0.1411576296	0.7350044874	0.1238378830
0	0.0092809173	0.9904388196	0.0002802631
0	0.2619698004	0.7375171266	0.0005130729
1	0.0258555373	0.0000133165	0.9741311462
0	0.3632401278	0.0014213756	0.6353384966
0	0.9993386223	0.0000000002	0.0006613776
0	0.8076872927	0.0042671804	0.1880455269
0	0.0109775012	0.3929415032	0.5960809955
0	0.2045536994	0.0159363452	0.7795099554
0	0.0835247733	0.9163196581	0.0001555686
0	0.2258150350	0.7618626259	0.0123223391
0	0.0277218455	0.0159275769	0.9563505776
0	0.3432197921	0.5471254656	0.1096547423
0	0.7028770557	0.2969836099	0.0001393344
0	0.0654970881	0.9345029118	0.0000000000
0	0.2808393615	0.0000202654	0.7191403731
0	0.0669561653	0.0015046163	0.9315392185
0	0.2737964885	0.7171840971	0.0090194144
1	0.9477002930	0.0458733862	0.0064263207
0	0.3229916789	0.0130152321	0.6639930890
0	0.1139587810	0.8288030795	0.0572381395
0	0.8752407105	0.0890850557	0.0356742338
0	0.8477284391	0.1096771503	0.0425944106
0	0.1212419230	0.3693043258	0.5094537512
0	0.0007580587	0.0170544048	0.9821875366
